FlyPopulationCode,RefCode,SiteCode,FlyFamily,FlyGenus,FlySpecies,FlySubspecies,CurrentFlySpecies,FlyCaptureNumber,FlyFemales,FlyMales,FlyUndetermined
BFFPOP0599,BFR026,BFA162,Streblidae,Trichobius,Trichobius ca. hoffmannae,NA,Trichobius ca. hoffmannae,1,1,0,0
BFFPOP0600,BFR026,BFA162,Streblidae,Trichobius,Trichobius dugesii,NA,Trichobius dugesii,2,0,2,0
BFFPOP0601,BFR026,BFA162,Streblidae,Trichobius,Trichobius joblingi,NA,Trichobius joblingi,11,2,9,0
BFFPOP0602,BFR026,BFA162,Streblidae,Trichobius,Trichobius parasiticus,NA,Trichobius parasiticus,1,0,1,0
BFFPOP0603,BFR026,BFA162,Streblidae,Trichobius,Trichobius sphaeronotus,NA,Trichobius sphaeronotus,3,1,2,0
BFFPOP0604,BFR026,BFA163,Streblidae,Aspidoptera,Aspidoptera delatorrei,NA,Aspidoptera delatorrei,1,0,1,0
BFFPOP0605,BFR026,BFA163,Streblidae,Megistopoda,Megistopoda aranea,NA,Megistopoda aranea,1,0,1,0
BFFPOP0606,BFR026,BFA163,Streblidae,Megistopoda,Megistopoda proxima,NA,Megistopoda proxima,2,1,1,0
BFFPOP0607,BFR026,BFA163,Streblidae,Strebla,Strebla wiedemanni,NA,Strebla wiedemanni,3,2,1,0
BFFPOP0608,BFR026,BFA163,Streblidae,Trichobius,Trichobius flagellatus,NA,Trichobius flagellatus,5,1,4,0
BFFPOP0609,BFR026,BFA163,Streblidae,Trichobius,Trichobius galei,NA,Trichobius galei,2,0,2,0
BFFPOP0610,BFR026,BFA163,Streblidae,Trichobius,Trichobius joblingi,NA,Trichobius joblingi,9,3,6,0
BFFPOP0611,BFR026,BFA164,Streblidae,Aspidoptera,Aspidoptera delatorrei,NA,Aspidoptera delatorrei,6,4,2,0
BFFPOP0612,BFR026,BFA164,Streblidae,Mastoptera,Mastoptera minuta,NA,Mastoptera minuta,5,1,4,0
BFFPOP0613,BFR026,BFA164,Streblidae,Megistopoda,Megistopoda aranea,NA,Megistopoda aranea,1,1,0,0
BFFPOP0614,BFR026,BFA164,Streblidae,Speiseria,Speiseria ambigua,NA,Speiseria ambigua,1,1,0,0
BFFPOP0615,BFR026,BFA164,Streblidae,Strebla,Strebla guajiro,NA,Strebla guajiro,1,0,1,0
BFFPOP0616,BFR026,BFA164,Streblidae,Trichobius,Trichobius dugesii,NA,Trichobius dugesii,3,0,3,0
BFFPOP0617,BFR026,BFA164,Streblidae,Trichobius,Trichobius joblingi,NA,Trichobius joblingi,5,2,3,0
BFFPOP0618,BFR026,BFA164,Streblidae,Trichobius,Trichobius sp.,NA,Trichobius sp.,2,2,0,0
BFFPOP0619,BFR026,BFA164,Streblidae,Trichobius,Trichobius sparsus,NA,Trichobius sparsus,1,0,1,0
BFFPOP0620,BFR026,BFA164,Streblidae,Trichobius,Trichobius uniformis,NA,Trichobius uniformis,3,1,2,0
BFFPOP0621,BFR026,BFA164,Streblidae,Trichobius,Trichobius yunkeri,NA,Trichobius yunkeri,10,4,6,0
BFFPOP0622,BFR026,BFA165,Streblidae,Paratrichobius,Paratrichobius lowei,NA,Paratrichobius lowei,2,1,1,0
BFFPOP0623,BFR026,BFA165,Streblidae,Speiseria,Speiseria ambigua,NA,Speiseria ambigua,1,0,1,0
BFFPOP0624,BFR026,BFA165,Streblidae,Strebla,Strebla guajiro,NA,Strebla guajiro,2,2,0,0
BFFPOP0625,BFR026,BFA165,Streblidae,Trichobius,Trichobius dugesii,NA,Trichobius dugesii,3,0,3,0
BFFPOP0626,BFR026,BFA165,Streblidae,Trichobius,Trichobius joblingi,NA,Trichobius joblingi,2,0,2,0
BFFPOP0627,BFR026,BFA166,Streblidae,Aspidoptera,Aspidoptera delatorrei,NA,Aspidoptera delatorrei,4,1,3,0
BFFPOP0628,BFR026,BFA166,Nycteribiidae,Basilia,Basilia ortizi,NA,Basilia ortizi,1,1,0,0
BFFPOP0629,BFR026,BFA166,Streblidae,Megistopoda,Megistopoda aranea,NA,Megistopoda aranea,1,0,1,0
BFFPOP0630,BFR026,BFA166,Streblidae,Megistopoda,Megistopoda proxima,NA,Megistopoda proxima,8,3,5,0
BFFPOP0631,BFR026,BFA166,Streblidae,Strebla,Strebla chrotopteri,NA,Strebla chrotopteri,2,0,2,0
BFFPOP0632,BFR026,BFA166,Streblidae,Strebla,Strebla guajiro,NA,Strebla guajiro,1,0,1,0
BFFPOP0633,BFR026,BFA166,Streblidae,Trichobius,Trichobius hirsutulus,NA,Trichobius hirsutulus,3,1,1,1
BFFPOP0634,BFR026,BFA166,Streblidae,Trichobius,Trichobius intermedius,NA,Trichobius intermedius,4,2,2,0
BFFPOP0635,BFR026,BFA166,Streblidae,Trichobius,Trichobius joblingi,NA,Trichobius joblingi,7,2,5,0
BFFPOP0636,BFR026,BFA166,Streblidae,Trichobius,Trichobius johnsonae,NA,Trichobius johnsonae,8,6,2,0
BFFPOP0637,BFR026,BFA166,Streblidae,Trichobius,Trichobius yunkeri,NA,Trichobius yunkeri,2,2,0,0
BFFPOP0638,BFR026,BFA167,Streblidae,Trichobius,Trichobius sparsus,NA,Trichobius sparsus,2,0,2,0
BFFPOP0639,BFR026,BFA167,Streblidae,Trichobius,Trichobius yunkeri,NA,Trichobius yunkeri,10,4,6,0
BFFPOP0640,BFR026,BFA168,Streblidae,Megistopoda,Megistopoda aranea,NA,Megistopoda aranea,1,1,0,0
BFFPOP0641,BFR026,BFA168,Streblidae,Paratrichobius,Paratrichobius longicrus,NA,Paratrichobius longicrus,2,1,1,0
BFFPOP0642,BFR026,BFA168,Streblidae,Strebla,Strebla guajiro,NA,Strebla guajiro,1,0,1,0
BFFPOP0643,BFR026,BFA168,Streblidae,Trichobius,Trichobius flagellatus,NA,Trichobius flagellatus,14,2,12,0
BFFPOP0644,BFR026,BFA168,Streblidae,Trichobius,Trichobius joblingi,NA,Trichobius joblingi,2,1,1,0
BFFPOP0645,BFR026,BFA168,Streblidae,Trichobius,Trichobius parasiticus,NA,Trichobius parasiticus,5,3,2,0
BFFPOP0646,BFR026,BFA168,Streblidae,Trichobius,Trichobius yunkeri,NA,Trichobius yunkeri,4,1,3,0
BFFPOP0647,BFR026,BFA169,Streblidae,Mastoptera,Mastoptera minuta,NA,Mastoptera minuta,3,2,1,0
BFFPOP0648,BFR026,BFA169,Streblidae,Trichobius,Trichobius diphyllae,NA,Trichobius diphyllae,11,5,6,0
BFFPOP0649,BFR026,BFA169,Streblidae,Trichobius,Trichobius dugesii,NA,Trichobius dugesii,1,1,0,0
BFFPOP0650,BFR026,BFA170,Streblidae,Trichobius,Trichobius sparsus,NA,Trichobius sparsus,4,2,2,0
BFFPOP0651,BFR026,BFA171,Streblidae,Trichobius,Trichobius costalimai,NA,Trichobius costalimai,1,0,1,0
BFFPOP0652,BFR026,BFA171,Streblidae,Trichobius,Trichobius johnsonae,NA,Trichobius johnsonae,1,0,1,0
BFFPOP0653,BFR026,BFA171,Streblidae,Trichobius,Trichobius sp.,NA,Trichobius sp.,1,0,1,0
BFFPOP0654,BFR026,BFA172,Streblidae,Trichobius,Trichobius sparsus,NA,Trichobius sparsus,7,4,3,0
BFFPOP0655,BFR026,BFA173,Streblidae,Mastoptera,Mastoptera minuta,NA,Mastoptera minuta,7,3,4,0
BFFPOP0656,BFR026,BFA173,Streblidae,Megistopoda,Megistopoda proxima,NA,Megistopoda proxima,3,0,3,0
BFFPOP0657,BFR026,BFA173,Streblidae,Trichobius,Trichobius costalimai,NA,Trichobius costalimai,4,1,3,0
BFFPOP0658,BFR026,BFA173,Streblidae,Trichobius,Trichobius flagellatus,NA,Trichobius flagellatus,4,1,2,1
BFFPOP0659,BFR026,BFA173,Streblidae,Trichobius,Trichobius hirsutulus,NA,Trichobius hirsutulus,2,1,1,0
BFFPOP0660,BFR026,BFA173,Streblidae,Trichobius,Trichobius joblingi,NA,Trichobius joblingi,12,6,6,0
BFFPOP0661,BFR026,BFA173,Streblidae,Trichobius,Trichobius sparsus,NA,Trichobius sparsus,4,1,3,0
BFFPOP0662,BFR026,BFA173,Streblidae,Trichobius,Trichobius yunkeri,NA,Trichobius yunkeri,2,1,1,0
BFFPOP0663,BFR026,BFA174,Streblidae,Trichobius,Trichobius flagellatus,NA,Trichobius flagellatus,5,5,0,0
BFFPOP0664,BFR026,BFA174,Streblidae,Trichobius,Trichobius hirsutulus,NA,Trichobius hirsutulus,2,2,0,0
BFFPOP0665,BFR026,BFA175,Streblidae,Trichobius,Trichobius flagellatus,NA,Trichobius flagellatus,8,2,6,0
BFFPOP0666,BFR026,BFA175,Streblidae,Trichobius,Trichobius hirsutulus,NA,Trichobius hirsutulus,2,0,2,0
BFFPOP0667,BFR026,BFA175,Streblidae,Trichobius,Trichobius joblingi,NA,Trichobius joblingi,1,1,0,0
BFFPOP0668,BFR026,BFA175,Streblidae,Trichobius,Trichobius johnsonae,NA,Trichobius johnsonae,5,3,2,0
BFFPOP0669,BFR026,BFA176,Streblidae,Strebla,Strebla guajiro,NA,Strebla guajiro,1,0,0,1
BFFPOP0670,BFR026,BFA176,Streblidae,Strebla,Strebla kohlsi,NA,Strebla kohlsi,1,1,0,0
BFFPOP0671,BFR026,BFA176,Streblidae,Trichobius,Trichobius flagellatus,NA,Trichobius flagellatus,1,0,1,0
BFFPOP0672,BFR026,BFA176,Streblidae,Trichobius,Trichobius joblingi,NA,Trichobius joblingi,4,3,1,0
BFFPOP0673,BFR026,BFA176,Streblidae,Trichobius,Trichobius parasiticus,NA,Trichobius parasiticus,20,10,10,0
BFFPOP0674,BFR026,BFA176,Streblidae,Trichobius,Trichobius sparsus,NA,Trichobius sparsus,7,5,2,0
BFFPOP0675,BFR026,BFA177,Streblidae,Megistopoda,Megistopoda aranea,NA,Megistopoda aranea,1,1,0,0
BFFPOP0676,BFR026,BFA177,Streblidae,Trichobius,Trichobius intermedius,NA,Trichobius intermedius,5,1,4,0
BFFPOP0677,BFR026,BFA177,Streblidae,Trichobius,Trichobius joblingi,NA,Trichobius joblingi,2,1,1,0
BFFPOP0678,BFR026,BFA177,Streblidae,Trichobius,Trichobius parasiticus,NA,Trichobius parasiticus,6,1,5,0
BFFPOP0679,BFR026,BFA177,Streblidae,Trichobius,Trichobius sp.,NA,Trichobius sp.,7,2,5,0
BFFPOP0680,BFR026,BFA178,Streblidae,Aspidoptera,Aspidoptera delatorrei,NA,Aspidoptera delatorrei,5,2,3,0
BFFPOP0681,BFR026,BFA178,Streblidae,Megistopoda,Megistopoda proxima,NA,Megistopoda proxima,4,1,3,0
BFFPOP0682,BFR026,BFA180,Streblidae,Speiseria,Speiseria ambigua,NA,Speiseria ambigua,2,0,2,0
BFFPOP0683,BFR026,BFA180,Streblidae,Strebla,Strebla guajiro,NA,Strebla guajiro,1,1,0,0
BFFPOP0684,BFR026,BFA180,Streblidae,Trichobius,Trichobius dugesii,NA,Trichobius dugesii,2,0,2,0
BFFPOP0685,BFR026,BFA180,Streblidae,Trichobius,Trichobius flagellatus,NA,Trichobius flagellatus,5,3,2,0
BFFPOP0686,BFR026,BFA180,Streblidae,Trichobius,Trichobius joblingi,NA,Trichobius joblingi,13,5,8,0
BFFPOP0687,BFR026,BFA180,Streblidae,Trichobius,Trichobius parasiticus,NA,Trichobius parasiticus,10,4,6,0
BFFPOP0688,BFR026,BFA179,Streblidae,Aspidoptera,Aspidoptera delatorrei,NA,Aspidoptera delatorrei,3,1,2,0
BFFPOP0689,BFR026,BFA179,Nycteribiidae,Basilia,Basilia ortizi,NA,Basilia ortizi,2,2,0,0
BFFPOP0690,BFR026,BFA179,Streblidae,Megistopoda,Megistopoda aranea,NA,Megistopoda aranea,2,0,2,0
BFFPOP0691,BFR026,BFA179,Streblidae,Megistopoda,Megistopoda proxima,NA,Megistopoda proxima,1,0,1,0
BFFPOP0692,BFR026,BFA179,Streblidae,Speiseria,Speiseria ambigua,NA,Speiseria ambigua,1,0,1,0
BFFPOP0693,BFR026,BFA179,Streblidae,Strebla,Strebla guajiro,NA,Strebla guajiro,1,0,1,0
BFFPOP0694,BFR026,BFA179,Streblidae,Trichobius,Trichobius dugesioides,NA,Trichobius dugesioides,4,3,1,0
BFFPOP0695,BFR026,BFA179,Streblidae,Trichobius,Trichobius flagellatus,NA,Trichobius flagellatus,11,4,7,0
BFFPOP0696,BFR026,BFA179,Streblidae,Trichobius,Trichobius intermedius,NA,Trichobius intermedius,1,1,0,0
BFFPOP0697,BFR026,BFA179,Streblidae,Trichobius,Trichobius joblingi,NA,Trichobius joblingi,3,1,2,0
BFFPOP0698,BFR026,BFA179,Streblidae,Trichobius,Trichobius sparsus,NA,Trichobius sparsus,4,3,1,0
BFFPOP0699,BFR026,BFA179,Streblidae,Trichobius,Trichobius yunkeri,NA,Trichobius yunkeri,6,3,3,0
BFFPOP0700,BFR026,BFA180,Streblidae,Aspidoptera,Aspidoptera delatorrei,NA,Aspidoptera delatorrei,1,0,1,0
BFFPOP0701,BFR026,BFA180,Streblidae,Megistopoda,Megistopoda proxima,NA,Megistopoda proxima,1,1,0,0
BFFPOP0702,BFR026,BFA180,Streblidae,Strebla,Strebla guajiro,NA,Strebla guajiro,1,0,1,0
BFFPOP0703,BFR026,BFA180,Streblidae,Trichobius,Trichobius flagellatus,NA,Trichobius flagellatus,2,2,0,0
BFFPOP0704,BFR026,BFA180,Streblidae,Trichobius,Trichobius intermedius,NA,Trichobius intermedius,2,1,1,0
BFFPOP0705,BFR026,BFA180,Streblidae,Trichobius,Trichobius joblingi,NA,Trichobius joblingi,1,1,0,0
BFFPOP0706,BFR026,BFA181,Streblidae,Strebla,Strebla hertigi,NA,Strebla hertigi,4,2,1,1
BFFPOP0707,BFR026,BFA181,Streblidae,Trichobius,Trichobius hirsutulus,NA,Trichobius hirsutulus,2,1,1,0
BFFPOP0708,BFR026,BFA181,Streblidae,Trichobius,Trichobius johnsonae,NA,Trichobius johnsonae,3,1,2,0
BFFPOP0709,BFR026,BFA181,Streblidae,Trichobius,Trichobius sparsus,NA,Trichobius sparsus,2,2,0,0
BFFPOP0710,BFR026,BFA182,Streblidae,Aspidoptera,Aspidoptera delatorrei,NA,Aspidoptera delatorrei,2,0,2,0
BFFPOP0711,BFR026,BFA182,Streblidae,Trichobius,Trichobius diphyllae,NA,Trichobius diphyllae,4,3,1,0
BFFPOP0712,BFR026,BFA182,Streblidae,Trichobius,Trichobius hirsutulus,NA,Trichobius hirsutulus,4,1,3,0
BFFPOP0713,BFR026,BFA182,Streblidae,Trichobius,Trichobius joblingi,NA,Trichobius joblingi,2,1,1,0
BFFPOP0714,BFR026,BFA182,Streblidae,Trichobius,Trichobius sp.,NA,Trichobius sp.,1,1,0,0
BFFPOP0715,BFR026,BFA182,Streblidae,Trichobius,Trichobius uniformis,NA,Trichobius uniformis,4,1,3,0
BFFPOP0716,BFR027,BFA183,Streblidae,Strebla,Strebla diphyllae,NA,Strebla diphyllae,2,1,1,0
BFFPOP0717,BFR027,BFA183,Streblidae,Trichobius,Trichobius diphyllae,NA,Trichobius diphyllae,3,1,2,0
BFFPOP0718,BFR027,BFA183,Streblidae,Trichobius,Trichobius intermedius,NA,Trichobius intermedius,1,1,0,0
BFFPOP0719,BFR027,BFA183,Streblidae,Trichobius,Trichobius yunkeri,NA,Trichobius yunkeri,2,1,1,0
BFFPOP0720,BFR027,BFA184,Streblidae,Aspidoptera,Aspidoptera delatorrei,NA,Aspidoptera delatorrei,1,1,0,0
BFFPOP0721,BFR027,BFA184,Streblidae,Megistopoda,Megistopoda aranea,NA,Megistopoda aranea,9,6,3,0
BFFPOP0722,BFR027,BFA184,Streblidae,Megistopoda,Megistopoda proxima,NA,Megistopoda proxima,3,2,1,0
BFFPOP0723,BFR027,BFA184,Streblidae,Trichobius,Trichobius dugesii,NA,Trichobius dugesii,1,0,1,0
BFFPOP0724,BFR027,BFA184,Streblidae,Trichobius,Trichobius intermedius,NA,Trichobius intermedius,1,1,0,0
BFFPOP0725,BFR027,BFA184,Streblidae,Trichobius,Trichobius uniformis,NA,Trichobius uniformis,2,1,1,0
BFFPOP0726,BFR027,BFA184,Streblidae,Trichobius,Trichobius yunkeri,NA,Trichobius yunkeri,4,3,1,0
BFFPOP0727,BFR027,BFA185,Streblidae,Megistopoda,Megistopoda aranea,NA,Megistopoda aranea,2,1,1,0
BFFPOP0728,BFR027,BFA185,Streblidae,Strebla,Strebla alvarezi,NA,Strebla alvarezi,1,1,0,0
BFFPOP0729,BFR027,BFA185,Streblidae,Strebla,Strebla wiedemanni,NA,Strebla wiedemanni,2,1,1,0
BFFPOP0730,BFR027,BFA185,Streblidae,Trichobius,Trichobius dugesii,NA,Trichobius dugesii,4,0,4,0
BFFPOP0731,BFR027,BFA185,Streblidae,Trichobius,Trichobius intermedius,NA,Trichobius intermedius,1,1,0,0
BFFPOP0732,BFR027,BFA185,Streblidae,Trichobius,Trichobius parasiticus,NA,Trichobius parasiticus,2,1,1,0
BFFPOP0733,BFR027,BFA185,Streblidae,Trichobius,Trichobius yunkeri,NA,Trichobius yunkeri,4,1,3,0
BFFPOP0734,BFR027,BFA186,Streblidae,Megistopoda,Megistopoda aranea,NA,Megistopoda aranea,11,2,9,0
BFFPOP0735,BFR027,BFA186,Streblidae,Megistopoda,Megistopoda proxima,NA,Megistopoda proxima,1,0,1,0
BFFPOP0736,BFR027,BFA186,Streblidae,Metelasmus,Metelasmus pseudopterus,NA,Metelasmus pseudopterus,2,0,1,1
BFFPOP0737,BFR027,BFA186,Streblidae,Strebla,Strebla wiedemanni,NA,Strebla wiedemanni,23,11,12,0
BFFPOP0738,BFR027,BFA186,Streblidae,Trichobius,Trichobius dugesii,NA,Trichobius dugesii,4,3,1,0
BFFPOP0739,BFR027,BFA186,Streblidae,Trichobius,Trichobius hirsutulus,NA,Trichobius hirsutulus,35,16,19,0
BFFPOP0740,BFR027,BFA186,Streblidae,Trichobius,Trichobius intermedius,NA,Trichobius intermedius,37,16,21,0
BFFPOP0741,BFR027,BFA186,Streblidae,Trichobius,Trichobius parasiticus,NA,Trichobius parasiticus,23,9,14,0
BFFPOP0742,BFR027,BFA186,Streblidae,Trichobius,Trichobius uniformis,NA,Trichobius uniformis,1,0,1,0
BFFPOP0743,BFR027,BFA187,Streblidae,Aspidoptera,Aspidoptera delatorrei,NA,Aspidoptera delatorrei,7,4,3,0
BFFPOP0744,BFR027,BFA187,Streblidae,Megistopoda,Megistopoda aranea,NA,Megistopoda aranea,21,3,18,0
BFFPOP0745,BFR027,BFA187,Streblidae,Megistopoda,Megistopoda proxima,NA,Megistopoda proxima,3,0,3,0
BFFPOP0746,BFR027,BFA187,Streblidae,Metelasmus,Metelasmus pseudopterus,NA,Metelasmus pseudopterus,2,1,1,0
BFFPOP0747,BFR027,BFA187,Streblidae,Strebla,Strebla wiedemanni,NA,Strebla wiedemanni,12,8,4,0
BFFPOP0748,BFR027,BFA187,Streblidae,Trichobius,Trichobius dugesii,NA,Trichobius dugesii,5,1,4,0
BFFPOP0749,BFR027,BFA187,Streblidae,Trichobius,Trichobius intermedius,NA,Trichobius intermedius,55,24,31,0
BFFPOP0750,BFR027,BFA187,Streblidae,Trichobius,Trichobius parasiticus,NA,Trichobius parasiticus,54,19,35,0
BFFPOP0751,BFR027,BFA187,Streblidae,Trichobius,Trichobius uniformis,NA,Trichobius uniformis,6,2,4,0
BFFPOP0752,BFR027,BFA188,Streblidae,Megistopoda,Megistopoda aranea,NA,Megistopoda aranea,12,6,6,0
BFFPOP0753,BFR027,BFA188,Streblidae,Metelasmus,Metelasmus pseudopterus,NA,Metelasmus pseudopterus,2,0,2,0
BFFPOP0754,BFR027,BFA188,Streblidae,Nycterophilia,Nycterophilia natali,NA,Nycterophilia natali,2,2,0,0
BFFPOP0755,BFR027,BFA188,Streblidae,Strebla,Strebla wiedemanni,NA,Strebla wiedemanni,9,4,5,0
BFFPOP0756,BFR027,BFA188,Streblidae,Trichobius,Trichobius dugesii,NA,Trichobius dugesii,9,1,8,0
BFFPOP0757,BFR027,BFA188,Streblidae,Trichobius,Trichobius intermedius,NA,Trichobius intermedius,18,9,9,0
BFFPOP0758,BFR027,BFA188,Streblidae,Trichobius,Trichobius parasiticus,NA,Trichobius parasiticus,27,12,15,0
BFFPOP0759,BFR027,BFA188,Streblidae,Trichobius,Trichobius uniformis,NA,Trichobius uniformis,2,1,1,0
BFFPOP0760,BFR027,BFA188,Streblidae,Trichobius,Trichobius yunkeri,NA,Trichobius yunkeri,26,17,9,0
BFFPOP0761,BFR027,BFA189,Streblidae,Aspidoptera,Aspidoptera delatorrei,NA,Aspidoptera delatorrei,1,0,1,0
BFFPOP0762,BFR027,BFA189,Streblidae,Megistopoda,Megistopoda aranea,NA,Megistopoda aranea,19,8,11,0
BFFPOP0763,BFR027,BFA189,Streblidae,Megistopoda,Megistopoda proxima,NA,Megistopoda proxima,1,0,1,0
BFFPOP0764,BFR027,BFA189,Streblidae,Strebla,Strebla alvarezi,NA,Strebla alvarezi,15,5,10,0
BFFPOP0765,BFR027,BFA189,Streblidae,Strebla,Strebla wiedemanni,NA,Strebla wiedemanni,1,0,1,0
BFFPOP0766,BFR027,BFA189,Streblidae,Trichobius,Trichobius dugesii,NA,Trichobius dugesii,5,2,3,0
BFFPOP0767,BFR027,BFA189,Streblidae,Trichobius,Trichobius galei,NA,Trichobius galei,2,0,2,0
BFFPOP0768,BFR027,BFA189,Streblidae,Trichobius,Trichobius intermedius,NA,Trichobius intermedius,28,19,9,0
BFFPOP0769,BFR027,BFA189,Streblidae,Trichobius,Trichobius parasiticus,NA,Trichobius parasiticus,26,14,12,0
BFFPOP0770,BFR027,BFA189,Streblidae,Trichobius,Trichobius uniformis,NA,Trichobius uniformis,1,1,0,0
BFFPOP0771,BFR027,BFA190,Streblidae,Aspidoptera,Aspidoptera delatorrei,NA,Aspidoptera delatorrei,34,20,14,0
BFFPOP0772,BFR027,BFA190,Streblidae,Megistopoda,Megistopoda aranea,NA,Megistopoda aranea,42,18,24,0
BFFPOP0773,BFR027,BFA190,Streblidae,Megistopoda,Megistopoda proxima,NA,Megistopoda proxima,38,15,23,0
BFFPOP0774,BFR027,BFA190,Streblidae,Nycterophilia,Nycterophilia coxata,NA,Nycterophilia coxata,2,1,1,0
BFFPOP0775,BFR027,BFA190,Streblidae,Strebla,Strebla alvarezi,NA,Strebla alvarezi,1,0,1,0
BFFPOP0776,BFR027,BFA190,Streblidae,Strebla,Strebla wiedemanni,NA,Strebla wiedemanni,17,8,9,0
BFFPOP0777,BFR027,BFA190,Streblidae,Trichobius,Trichobius dugesii,NA,Trichobius dugesii,7,3,4,0
BFFPOP0778,BFR027,BFA190,Streblidae,Trichobius,Trichobius hirsutulus,NA,Trichobius hirsutulus,5,2,3,0
BFFPOP0779,BFR027,BFA190,Streblidae,Trichobius,Trichobius intermedius,NA,Trichobius intermedius,182,92,89,1
BFFPOP0780,BFR027,BFA190,Streblidae,Trichobius,Trichobius parasiticus,NA,Trichobius parasiticus,90,34,56,0
BFFPOP0781,BFR027,BFA190,Streblidae,Trichobius,Trichobius uniformis,NA,Trichobius uniformis,7,0,7,0
BFFPOP0782,BFR027,BFA190,Streblidae,Trichobius,Trichobius yunkeri,NA,Trichobius yunkeri,15,5,10,0
BFFPOP0783,BFR027,BFA191,Streblidae,Aspidoptera,Aspidoptera delatorrei,NA,Aspidoptera delatorrei,27,11,16,0
BFFPOP0784,BFR027,BFA191,Streblidae,Megistopoda,Megistopoda aranea,NA,Megistopoda aranea,60,15,45,0
BFFPOP0785,BFR027,BFA191,Streblidae,Megistopoda,Megistopoda proxima,NA,Megistopoda proxima,34,8,26,0
BFFPOP0786,BFR027,BFA191,Streblidae,Metelasmus,Metelasmus pseudopterus,NA,Metelasmus pseudopterus,2,1,1,0
BFFPOP0787,BFR027,BFA191,Streblidae,Strebla,Strebla wiedemanni,NA,Strebla wiedemanni,19,9,10,0
BFFPOP0788,BFR027,BFA191,Streblidae,Trichobius,Trichobius dugesii,NA,Trichobius dugesii,3,2,1,0
BFFPOP0789,BFR027,BFA191,Streblidae,Trichobius,Trichobius intermedius,NA,Trichobius intermedius,222,117,104,1
BFFPOP0790,BFR027,BFA191,Streblidae,Trichobius,Trichobius parasiticus,NA,Trichobius parasiticus,37,35,2,0
BFFPOP0791,BFR027,BFA191,Streblidae,Trichobius,Trichobius uniformis,NA,Trichobius uniformis,2,1,1,0
BFFPOP0792,BFR027,BFA191,Streblidae,Trichobius,Trichobius yunkeri,NA,Trichobius yunkeri,5,1,4,0
BFFPOP0793,BFR027,BFA192,Streblidae,Aspidoptera,Aspidoptera delatorrei,NA,Aspidoptera delatorrei,4,1,3,0
BFFPOP0794,BFR027,BFA192,Streblidae,Megistopoda,Megistopoda aranea,NA,Megistopoda aranea,9,5,4,0
BFFPOP0795,BFR027,BFA192,Streblidae,Strebla,Strebla alvarezi,NA,Strebla alvarezi,1,0,1,0
BFFPOP0796,BFR027,BFA192,Streblidae,Strebla,Strebla wiedemanni,NA,Strebla wiedemanni,19,4,15,0
BFFPOP0797,BFR027,BFA192,Streblidae,Trichobius,Trichobius dugesii,NA,Trichobius dugesii,3,1,2,0
BFFPOP0798,BFR027,BFA192,Streblidae,Trichobius,Trichobius intermedius,NA,Trichobius intermedius,92,40,52,0
BFFPOP0799,BFR027,BFA192,Streblidae,Trichobius,Trichobius parasiticus,NA,Trichobius parasiticus,58,26,32,0
BFFPOP0800,BFR027,BFA192,Streblidae,Trichobius,Trichobius uniformis,NA,Trichobius uniformis,4,1,3,0
BFFPOP0801,BFR027,BFA192,Streblidae,Trichobius,Trichobius yunkeri,NA,Trichobius yunkeri,37,15,22,0
BFFPOP0802,BFR027,BFA193,Streblidae,Megistopoda,Megistopoda aranea,NA,Megistopoda aranea,21,12,9,0
BFFPOP0803,BFR027,BFA193,Streblidae,Metelasmus,Metelasmus pseudopterus,NA,Metelasmus pseudopterus,2,2,0,0
BFFPOP0804,BFR027,BFA193,Streblidae,Strebla,Strebla wiedemanni,NA,Strebla wiedemanni,30,15,15,0
BFFPOP0805,BFR027,BFA193,Streblidae,Trichobius,Trichobius intermedius,NA,Trichobius intermedius,101,36,65,0
BFFPOP0806,BFR027,BFA193,Streblidae,Trichobius,Trichobius parasiticus,NA,Trichobius parasiticus,119,46,73,0
BFFPOP0807,BFR027,BFA193,Streblidae,Trichobius,Trichobius uniformis,NA,Trichobius uniformis,2,0,2,0
BFFPOP0808,BFR027,BFA193,Streblidae,Trichobius,Trichobius yunkeri,NA,Trichobius yunkeri,4,1,3,0
BFFPOP0809,BFR027,BFA194,Streblidae,Megistopoda,Megistopoda aranea,NA,Megistopoda aranea,4,2,2,0
BFFPOP0810,BFR027,BFA194,Streblidae,Megistopoda,Megistopoda proxima,NA,Megistopoda proxima,7,3,4,0
BFFPOP0811,BFR027,BFA194,Streblidae,Metelasmus,Metelasmus pseudopterus,NA,Metelasmus pseudopterus,3,1,2,0
BFFPOP0812,BFR027,BFA194,Streblidae,Strebla,Strebla diphyllae,NA,Strebla diphyllae,3,2,1,0
BFFPOP0813,BFR027,BFA194,Streblidae,Strebla,Strebla wiedemanni,NA,Strebla wiedemanni,3,1,2,0
BFFPOP0814,BFR027,BFA194,Streblidae,Trichobius,Trichobius diphyllae,NA,Trichobius diphyllae,6,3,3,0
BFFPOP0815,BFR027,BFA194,Streblidae,Trichobius,Trichobius intermedius,NA,Trichobius intermedius,34,21,13,0
BFFPOP0816,BFR027,BFA194,Streblidae,Trichobius,Trichobius parasiticus,NA,Trichobius parasiticus,12,4,8,0
BFFPOP0817,BFR027,BFA195,Streblidae,Strebla,Strebla diphyllae,NA,Strebla diphyllae,5,4,1,0
