FlyPopulationCode,RefCode,SiteCode,FlyFamily,FlyGenus,FlySpecies,FlySubspecies,CurrentFlySpecies,FlyCaptureNumber,FlyFemales,FlyMales,FlyUndetermined
BFFPOP0578,BFR024,BFA128,Streblidae,Trichobius,Trichobius joblingi,NA,Trichobius joblingi,4,3,1,0
BFFPOP0579,BFR024,BFA128,Streblidae,Trichobius,Trichobius parasiticus,NA,Trichobius parasiticus,20,10,10,0
BFFPOP0580,BFR024,BFA128,Streblidae,Trichobius,Trichobius sparsus,NA,Trichobius sparsus,7,5,2,0
BFFPOP0581,BFR024,BFA129,Streblidae,Megistopoda,Megistopoda aranea,NA,Megistopoda aranea,1,1,0,0
BFFPOP0582,BFR024,BFA129,Streblidae,Trichobius,Trichobius intermedius,NA,Trichobius intermedius,5,1,4,0
BFFPOP0583,BFR024,BFA129,Streblidae,Trichobius,Trichobius joblingi,NA,Trichobius joblingi,2,1,1,0
BFFPOP0584,BFR024,BFA129,Streblidae,Trichobius,Trichobius parasiticus,NA,Trichobius parasiticus,6,1,5,0
BFFPOP0585,BFR024,BFA129,Streblidae,Trichobius,Trichobius sp.,NA,Trichobius sp.,7,2,5,0
BFFPOP0586,BFR024,BFA130,Streblidae,Aspidoptera,Aspidoptera delatorrei,NA,Aspidoptera delatorrei,5,2,3,0
BFFPOP0587,BFR024,BFA130,Streblidae,Megistopoda,Megistopoda proxima,NA,Megistopoda proxima,4,1,3,0
BFFPOP0588,BFR024,BFA180,Streblidae,Speiseria,Speiseria ambigua,NA,Speiseria ambigua,2,0,2,0
BFFPOP0589,BFR024,BFA180,Streblidae,Strebla,Strebla guajiro,NA,Strebla guajiro,1,1,0,0
BFFPOP0590,BFR024,BFA180,Streblidae,Trichobius,Trichobius dugesii,NA,Trichobius dugesii,2,0,2,0
BFFPOP0591,BFR024,BFA180,Streblidae,Trichobius,Trichobius flagellatus,NA,Trichobius flagellatus,5,3,2,0
BFFPOP0592,BFR024,BFA180,Streblidae,Trichobius,Trichobius joblingi,NA,Trichobius joblingi,13,5,8,0
BFFPOP0593,BFR024,BFA180,Streblidae,Trichobius,Trichobius parasiticus,NA,Trichobius parasiticus,10,4,6,0
BFFPOP0594,BFR024,BFA131,Streblidae,Aspidoptera,Aspidoptera delatorrei,NA,Aspidoptera delatorrei,3,1,2,0
BFFPOP0595,BFR024,BFA131,Nycteribiidae,Basilia,Basilia ortizi,NA,Basilia ortizi,2,2,0,0
BFFPOP0596,BFR024,BFA131,Streblidae,Megistopoda,Megistopoda aranea,NA,Megistopoda aranea,2,0,2,0
BFFPOP0597,BFR024,BFA131,Streblidae,Megistopoda,Megistopoda proxima,NA,Megistopoda proxima,1,0,1,0
BFFPOP0598,BFR024,BFA131,Streblidae,Speiseria,Speiseria ambigua,NA,Speiseria ambigua,1,0,1,0
BFFPOP0599,BFR024,BFA131,Streblidae,Strebla,Strebla guajiro,NA,Strebla guajiro,1,0,1,0
BFFPOP0600,BFR024,BFA131,Streblidae,Trichobius,Trichobius dugesioides,NA,Trichobius dugesioides,4,3,1,0
BFFPOP0601,BFR024,BFA131,Streblidae,Trichobius,Trichobius flagellatus,NA,Trichobius flagellatus,11,4,7,0
BFFPOP0602,BFR024,BFA131,Streblidae,Trichobius,Trichobius intermedius,NA,Trichobius intermedius,1,1,0,0
BFFPOP0603,BFR024,BFA131,Streblidae,Trichobius,Trichobius joblingi,NA,Trichobius joblingi,3,1,2,0
BFFPOP0604,BFR024,BFA131,Streblidae,Trichobius,Trichobius sparsus,NA,Trichobius sparsus,4,3,1,0
BFFPOP0605,BFR024,BFA131,Streblidae,Trichobius,Trichobius yunkeri,NA,Trichobius yunkeri,6,3,3,0
BFFPOP0606,BFR024,BFA132,Streblidae,Aspidoptera,Aspidoptera delatorrei,NA,Aspidoptera delatorrei,1,0,1,0
BFFPOP0607,BFR024,BFA132,Streblidae,Megistopoda,Megistopoda proxima,NA,Megistopoda proxima,1,1,0,0
BFFPOP0608,BFR024,BFA132,Streblidae,Strebla,Strebla guajiro,NA,Strebla guajiro,1,0,1,0
BFFPOP0609,BFR024,BFA132,Streblidae,Trichobius,Trichobius flagellatus,NA,Trichobius flagellatus,2,2,0,0
BFFPOP0610,BFR024,BFA132,Streblidae,Trichobius,Trichobius intermedius,NA,Trichobius intermedius,2,1,1,0
BFFPOP0611,BFR024,BFA132,Streblidae,Trichobius,Trichobius joblingi,NA,Trichobius joblingi,1,1,0,0
BFFPOP0612,BFR024,BFA133,Streblidae,Strebla,Strebla hertigi,NA,Strebla hertigi,4,2,1,1
BFFPOP0613,BFR024,BFA133,Streblidae,Trichobius,Trichobius hirsutulus,NA,Trichobius hirsutulus,2,1,1,0
BFFPOP0614,BFR024,BFA133,Streblidae,Trichobius,Trichobius johnsonae,NA,Trichobius johnsonae,3,1,2,0
BFFPOP0615,BFR024,BFA133,Streblidae,Trichobius,Trichobius sparsus,NA,Trichobius sparsus,2,2,0,0
BFFPOP0616,BFR024,BFA134,Streblidae,Aspidoptera,Aspidoptera delatorrei,NA,Aspidoptera delatorrei,2,0,2,0
BFFPOP0617,BFR024,BFA134,Streblidae,Trichobius,Trichobius diphyllae,NA,Trichobius diphyllae,4,3,1,0
BFFPOP0618,BFR024,BFA134,Streblidae,Trichobius,Trichobius hirsutulus,NA,Trichobius hirsutulus,4,1,3,0
BFFPOP0619,BFR024,BFA134,Streblidae,Trichobius,Trichobius joblingi,NA,Trichobius joblingi,2,1,1,0
BFFPOP0620,BFR024,BFA134,Streblidae,Trichobius,Trichobius sp.,NA,Trichobius sp.,1,1,0,0
BFFPOP0621,BFR024,BFA134,Streblidae,Trichobius,Trichobius uniformis,NA,Trichobius uniformis,4,1,3,0
BFFPOP0622,BFR025,BFA135,Streblidae,Strebla,Strebla diphyllae,NA,Strebla diphyllae,2,1,1,0
BFFPOP0623,BFR025,BFA135,Streblidae,Trichobius,Trichobius diphyllae,NA,Trichobius diphyllae,3,1,2,0
BFFPOP0624,BFR025,BFA135,Streblidae,Trichobius,Trichobius intermedius,NA,Trichobius intermedius,1,1,0,0
BFFPOP0625,BFR025,BFA135,Streblidae,Trichobius,Trichobius yunkeri,NA,Trichobius yunkeri,2,1,1,0
BFFPOP0626,BFR025,BFA136,Streblidae,Aspidoptera,Aspidoptera delatorrei,NA,Aspidoptera delatorrei,1,1,0,0
BFFPOP0627,BFR025,BFA136,Streblidae,Megistopoda,Megistopoda aranea,NA,Megistopoda aranea,9,6,3,0
BFFPOP0628,BFR025,BFA136,Streblidae,Megistopoda,Megistopoda proxima,NA,Megistopoda proxima,3,2,1,0
BFFPOP0629,BFR025,BFA136,Streblidae,Trichobius,Trichobius dugesii,NA,Trichobius dugesii,1,0,1,0
BFFPOP0630,BFR025,BFA136,Streblidae,Trichobius,Trichobius intermedius,NA,Trichobius intermedius,1,1,0,0
BFFPOP0631,BFR025,BFA136,Streblidae,Trichobius,Trichobius uniformis,NA,Trichobius uniformis,2,1,1,0
BFFPOP0632,BFR025,BFA136,Streblidae,Trichobius,Trichobius yunkeri,NA,Trichobius yunkeri,4,3,1,0
BFFPOP0633,BFR025,BFA137,Streblidae,Megistopoda,Megistopoda aranea,NA,Megistopoda aranea,2,1,1,0
BFFPOP0634,BFR025,BFA137,Streblidae,Strebla,Strebla alvarezi,NA,Strebla alvarezi,1,1,0,0
BFFPOP0635,BFR025,BFA137,Streblidae,Strebla,Strebla wiedemanni,NA,Strebla wiedemanni,2,1,1,0
BFFPOP0636,BFR025,BFA137,Streblidae,Trichobius,Trichobius dugesii,NA,Trichobius dugesii,4,0,4,0
BFFPOP0637,BFR025,BFA137,Streblidae,Trichobius,Trichobius intermedius,NA,Trichobius intermedius,1,1,0,0
BFFPOP0638,BFR025,BFA137,Streblidae,Trichobius,Trichobius parasiticus,NA,Trichobius parasiticus,2,1,1,0
BFFPOP0639,BFR025,BFA137,Streblidae,Trichobius,Trichobius yunkeri,NA,Trichobius yunkeri,4,1,3,0
BFFPOP0640,BFR025,BFA138,Streblidae,Megistopoda,Megistopoda aranea,NA,Megistopoda aranea,11,2,9,0
BFFPOP0641,BFR025,BFA138,Streblidae,Megistopoda,Megistopoda proxima,NA,Megistopoda proxima,1,0,1,0
BFFPOP0642,BFR025,BFA138,Streblidae,Metelasmus,Metelasmus pseudopterus,NA,Metelasmus pseudopterus,2,0,1,1
BFFPOP0643,BFR025,BFA138,Streblidae,Strebla,Strebla wiedemanni,NA,Strebla wiedemanni,23,11,12,0
BFFPOP0644,BFR025,BFA138,Streblidae,Trichobius,Trichobius dugesii,NA,Trichobius dugesii,4,3,1,0
BFFPOP0645,BFR025,BFA138,Streblidae,Trichobius,Trichobius hirsutulus,NA,Trichobius hirsutulus,35,16,19,0
BFFPOP0646,BFR025,BFA138,Streblidae,Trichobius,Trichobius intermedius,NA,Trichobius intermedius,37,16,21,0
BFFPOP0647,BFR025,BFA138,Streblidae,Trichobius,Trichobius parasiticus,NA,Trichobius parasiticus,23,9,14,0
BFFPOP0648,BFR025,BFA138,Streblidae,Trichobius,Trichobius uniformis,NA,Trichobius uniformis,1,0,1,0
BFFPOP0649,BFR025,BFA139,Streblidae,Aspidoptera,Aspidoptera delatorrei,NA,Aspidoptera delatorrei,7,4,3,0
BFFPOP0650,BFR025,BFA139,Streblidae,Megistopoda,Megistopoda aranea,NA,Megistopoda aranea,21,3,18,0
BFFPOP0651,BFR025,BFA139,Streblidae,Megistopoda,Megistopoda proxima,NA,Megistopoda proxima,3,0,3,0
BFFPOP0652,BFR025,BFA139,Streblidae,Metelasmus,Metelasmus pseudopterus,NA,Metelasmus pseudopterus,2,1,1,0
BFFPOP0653,BFR025,BFA139,Streblidae,Strebla,Strebla wiedemanni,NA,Strebla wiedemanni,12,8,4,0
BFFPOP0654,BFR025,BFA139,Streblidae,Trichobius,Trichobius dugesii,NA,Trichobius dugesii,5,1,4,0
BFFPOP0655,BFR025,BFA139,Streblidae,Trichobius,Trichobius intermedius,NA,Trichobius intermedius,55,24,31,0
BFFPOP0656,BFR025,BFA139,Streblidae,Trichobius,Trichobius parasiticus,NA,Trichobius parasiticus,54,19,35,0
BFFPOP0657,BFR025,BFA139,Streblidae,Trichobius,Trichobius uniformis,NA,Trichobius uniformis,6,2,4,0
BFFPOP0658,BFR025,BFA140,Streblidae,Megistopoda,Megistopoda aranea,NA,Megistopoda aranea,12,6,6,0
BFFPOP0659,BFR025,BFA140,Streblidae,Metelasmus,Metelasmus pseudopterus,NA,Metelasmus pseudopterus,2,0,2,0
BFFPOP0660,BFR025,BFA140,Streblidae,Nycterophilia,Nycterophilia natali,NA,Nycterophilia natali,2,2,0,0
BFFPOP0661,BFR025,BFA140,Streblidae,Strebla,Strebla wiedemanni,NA,Strebla wiedemanni,9,4,5,0
BFFPOP0662,BFR025,BFA140,Streblidae,Trichobius,Trichobius dugesii,NA,Trichobius dugesii,9,1,8,0
BFFPOP0663,BFR025,BFA140,Streblidae,Trichobius,Trichobius intermedius,NA,Trichobius intermedius,18,9,9,0
BFFPOP0664,BFR025,BFA140,Streblidae,Trichobius,Trichobius parasiticus,NA,Trichobius parasiticus,27,12,15,0
BFFPOP0665,BFR025,BFA140,Streblidae,Trichobius,Trichobius uniformis,NA,Trichobius uniformis,2,1,1,0
BFFPOP0666,BFR025,BFA140,Streblidae,Trichobius,Trichobius yunkeri,NA,Trichobius yunkeri,26,17,9,0
BFFPOP0667,BFR025,BFA141,Streblidae,Aspidoptera,Aspidoptera delatorrei,NA,Aspidoptera delatorrei,1,0,1,0
BFFPOP0668,BFR025,BFA141,Streblidae,Megistopoda,Megistopoda aranea,NA,Megistopoda aranea,19,8,11,0
BFFPOP0669,BFR025,BFA141,Streblidae,Megistopoda,Megistopoda proxima,NA,Megistopoda proxima,1,0,1,0
BFFPOP0670,BFR025,BFA141,Streblidae,Strebla,Strebla alvarezi,NA,Strebla alvarezi,15,5,10,0
BFFPOP0671,BFR025,BFA141,Streblidae,Strebla,Strebla wiedemanni,NA,Strebla wiedemanni,1,0,1,0
BFFPOP0672,BFR025,BFA141,Streblidae,Trichobius,Trichobius dugesii,NA,Trichobius dugesii,5,2,3,0
BFFPOP0673,BFR025,BFA141,Streblidae,Trichobius,Trichobius galei,NA,Trichobius galei,2,0,2,0
BFFPOP0674,BFR025,BFA141,Streblidae,Trichobius,Trichobius intermedius,NA,Trichobius intermedius,28,19,9,0
BFFPOP0675,BFR025,BFA141,Streblidae,Trichobius,Trichobius parasiticus,NA,Trichobius parasiticus,26,14,12,0
BFFPOP0676,BFR025,BFA141,Streblidae,Trichobius,Trichobius uniformis,NA,Trichobius uniformis,1,1,0,0
BFFPOP0677,BFR025,BFA142,Streblidae,Aspidoptera,Aspidoptera delatorrei,NA,Aspidoptera delatorrei,34,20,14,0
BFFPOP0678,BFR025,BFA142,Streblidae,Megistopoda,Megistopoda aranea,NA,Megistopoda aranea,42,18,24,0
BFFPOP0679,BFR025,BFA142,Streblidae,Megistopoda,Megistopoda proxima,NA,Megistopoda proxima,38,15,23,0
BFFPOP0680,BFR025,BFA142,Streblidae,Nycterophilia,Nycterophilia coxata,NA,Nycterophilia coxata,2,1,1,0
BFFPOP0681,BFR025,BFA142,Streblidae,Strebla,Strebla alvarezi,NA,Strebla alvarezi,1,0,1,0
BFFPOP0682,BFR025,BFA142,Streblidae,Strebla,Strebla wiedemanni,NA,Strebla wiedemanni,17,8,9,0
BFFPOP0683,BFR025,BFA142,Streblidae,Trichobius,Trichobius dugesii,NA,Trichobius dugesii,7,3,4,0
BFFPOP0684,BFR025,BFA142,Streblidae,Trichobius,Trichobius hirsutulus,NA,Trichobius hirsutulus,5,2,3,0
BFFPOP0685,BFR025,BFA142,Streblidae,Trichobius,Trichobius intermedius,NA,Trichobius intermedius,182,92,89,1
BFFPOP0686,BFR025,BFA142,Streblidae,Trichobius,Trichobius parasiticus,NA,Trichobius parasiticus,90,34,56,0
BFFPOP0687,BFR025,BFA142,Streblidae,Trichobius,Trichobius uniformis,NA,Trichobius uniformis,7,0,7,0
BFFPOP0688,BFR025,BFA142,Streblidae,Trichobius,Trichobius yunkeri,NA,Trichobius yunkeri,15,5,10,0
BFFPOP0689,BFR025,BFA143,Streblidae,Aspidoptera,Aspidoptera delatorrei,NA,Aspidoptera delatorrei,27,11,16,0
BFFPOP0690,BFR025,BFA143,Streblidae,Megistopoda,Megistopoda aranea,NA,Megistopoda aranea,60,15,45,0
BFFPOP0691,BFR025,BFA143,Streblidae,Megistopoda,Megistopoda proxima,NA,Megistopoda proxima,34,8,26,0
BFFPOP0692,BFR025,BFA143,Streblidae,Metelasmus,Metelasmus pseudopterus,NA,Metelasmus pseudopterus,2,1,1,0
BFFPOP0693,BFR025,BFA143,Streblidae,Strebla,Strebla wiedemanni,NA,Strebla wiedemanni,19,9,10,0
BFFPOP0694,BFR025,BFA143,Streblidae,Trichobius,Trichobius dugesii,NA,Trichobius dugesii,3,2,1,0
BFFPOP0695,BFR025,BFA143,Streblidae,Trichobius,Trichobius intermedius,NA,Trichobius intermedius,222,117,104,1
BFFPOP0696,BFR025,BFA143,Streblidae,Trichobius,Trichobius parasiticus,NA,Trichobius parasiticus,37,35,2,0
BFFPOP0697,BFR025,BFA143,Streblidae,Trichobius,Trichobius uniformis,NA,Trichobius uniformis,2,1,1,0
BFFPOP0698,BFR025,BFA143,Streblidae,Trichobius,Trichobius yunkeri,NA,Trichobius yunkeri,5,1,4,0
BFFPOP0699,BFR025,BFA144,Streblidae,Aspidoptera,Aspidoptera delatorrei,NA,Aspidoptera delatorrei,4,1,3,0
BFFPOP0700,BFR025,BFA144,Streblidae,Megistopoda,Megistopoda aranea,NA,Megistopoda aranea,9,5,4,0
BFFPOP0701,BFR025,BFA144,Streblidae,Strebla,Strebla alvarezi,NA,Strebla alvarezi,1,0,1,0
BFFPOP0702,BFR025,BFA144,Streblidae,Strebla,Strebla wiedemanni,NA,Strebla wiedemanni,19,4,15,0
BFFPOP0703,BFR025,BFA144,Streblidae,Trichobius,Trichobius dugesii,NA,Trichobius dugesii,3,1,2,0
BFFPOP0704,BFR025,BFA144,Streblidae,Trichobius,Trichobius intermedius,NA,Trichobius intermedius,92,40,52,0
BFFPOP0705,BFR025,BFA144,Streblidae,Trichobius,Trichobius parasiticus,NA,Trichobius parasiticus,58,26,32,0
BFFPOP0706,BFR025,BFA144,Streblidae,Trichobius,Trichobius uniformis,NA,Trichobius uniformis,4,1,3,0
BFFPOP0707,BFR025,BFA144,Streblidae,Trichobius,Trichobius yunkeri,NA,Trichobius yunkeri,37,15,22,0
BFFPOP0708,BFR025,BFA145,Streblidae,Megistopoda,Megistopoda aranea,NA,Megistopoda aranea,21,12,9,0
BFFPOP0709,BFR025,BFA145,Streblidae,Metelasmus,Metelasmus pseudopterus,NA,Metelasmus pseudopterus,2,2,0,0
BFFPOP0710,BFR025,BFA145,Streblidae,Strebla,Strebla wiedemanni,NA,Strebla wiedemanni,30,15,15,0
BFFPOP0711,BFR025,BFA145,Streblidae,Trichobius,Trichobius intermedius,NA,Trichobius intermedius,101,36,65,0
BFFPOP0712,BFR025,BFA145,Streblidae,Trichobius,Trichobius parasiticus,NA,Trichobius parasiticus,119,46,73,0
BFFPOP0713,BFR025,BFA145,Streblidae,Trichobius,Trichobius uniformis,NA,Trichobius uniformis,2,0,2,0
BFFPOP0714,BFR025,BFA145,Streblidae,Trichobius,Trichobius yunkeri,NA,Trichobius yunkeri,4,1,3,0
BFFPOP0715,BFR025,BFA146,Streblidae,Megistopoda,Megistopoda aranea,NA,Megistopoda aranea,4,2,2,0
BFFPOP0716,BFR025,BFA146,Streblidae,Megistopoda,Megistopoda proxima,NA,Megistopoda proxima,7,3,4,0
BFFPOP0717,BFR025,BFA146,Streblidae,Metelasmus,Metelasmus pseudopterus,NA,Metelasmus pseudopterus,3,1,2,0
BFFPOP0718,BFR025,BFA146,Streblidae,Strebla,Strebla diphyllae,NA,Strebla diphyllae,3,2,1,0
BFFPOP0719,BFR025,BFA146,Streblidae,Strebla,Strebla wiedemanni,NA,Strebla wiedemanni,3,1,2,0
BFFPOP0720,BFR025,BFA146,Streblidae,Trichobius,Trichobius diphyllae,NA,Trichobius diphyllae,6,3,3,0
BFFPOP0721,BFR025,BFA146,Streblidae,Trichobius,Trichobius intermedius,NA,Trichobius intermedius,34,21,13,0
BFFPOP0722,BFR025,BFA146,Streblidae,Trichobius,Trichobius parasiticus,NA,Trichobius parasiticus,12,4,8,0
BFFPOP0723,BFR025,BFA147,Streblidae,Strebla,Strebla diphyllae,NA,Strebla diphyllae,5,4,1,0
BFFPOP0724,BFR025,BFA147,Streblidae,Trichobius,Trichobius diphyllae,NA,Trichobius diphyllae,14,7,7,0
BFFPOP0725,BFR025,BFA147,Streblidae,Trichobius,Trichobius dugesii,NA,Trichobius dugesii,3,0,3,0
BFFPOP0726,BFR026,BFA148,Streblidae,Anastrebla,Anastrebla caudiferae,NA,Anastrebla caudiferae,NA,NA,NA,NA
BFFPOP0727,BFR026,BFA148,Nycteribiidae,Basilia,Basilia juquiensis,NA,Basilia juquiensis,NA,NA,NA,NA
BFFPOP0728,BFR026,BFA148,Nycteribiidae,Basilia,Basilia lindolphoi,NA,Basilia lindolphoi,NA,NA,NA,NA
BFFPOP0729,BFR026,BFA148,Streblidae,Megistopoda,Megistopoda aranea,NA,Megistopoda aranea,NA,NA,NA,NA
BFFPOP0730,BFR026,BFA148,Streblidae,Megistopoda,Megistopoda proxima,NA,Megistopoda proxima,NA,NA,NA,NA
BFFPOP0731,BFR026,BFA148,Streblidae,Metelasmus,Metelasmus pseudopterus,NA,Metelasmus pseudopterus,NA,NA,NA,NA
BFFPOP0732,BFR026,BFA148,Streblidae,Metelasmus,Metelasmus wenzeli,NA,Metelasmus wenzeli,NA,NA,NA,NA
BFFPOP0733,BFR026,BFA148,Streblidae,Paratrichobius,Paratrichobius longicrus,NA,Paratrichobius longicrus,NA,NA,NA,NA
BFFPOP0734,BFR026,BFA148,Streblidae,Strebla,Strebla carvalhoi,NA,Strebla carvalhoi,NA,NA,NA,NA
BFFPOP0735,BFR026,BFA148,Streblidae,Strebla,Strebla guajiro,NA,Strebla guajiro,NA,NA,NA,NA
BFFPOP0736,BFR026,BFA148,Streblidae,Trichobius,Trichobius joblingi,NA,Trichobius joblingi,NA,NA,NA,NA
BFFPOP0737,BFR026,BFA148,Streblidae,Trichobius,Trichobius phyllostomae,NA,Trichobius phyllostomae,NA,NA,NA,NA
BFFPOP0738,BFR026,BFA148,Streblidae,Trichobius,Trichobius tiptoni,NA,Trichobius tiptoni,NA,NA,NA,NA
BFFPOP0739,BFR027,BFA150,Streblidae,Trichobius,Trichobius longipes,NA,Trichobius longipes,2,NA,NA,2
BFFPOP0740,BFR027,BFA150,Streblidae,Trichobius,Trichobius yunkeri,NA,Trichobius yunkeri,NA,NA,NA,NA
BFFPOP0741,BFR027,BFA151,Streblidae,Speiseria,Speiseria ambigua,NA,Speiseria ambigua,2,NA,NA,2
BFFPOP0742,BFR027,BFA151,Streblidae,Trichobius,Trichobius joblingi,NA,Trichobius joblingi,NA,NA,NA,NA
BFFPOP0743,BFR027,BFA151,Streblidae,Trichobius,Trichobius parasiticus,NA,Trichobius parasiticus,3,NA,NA,3
BFFPOP0744,BFR027,BFA152,Streblidae,Exastinion,Exastinion clovisi,NA,Exastinion clovisi,1,NA,NA,1
BFFPOP0745,BFR027,BFA152,Streblidae,Trichobius,Trichobius sp. nov.,NA,Trichobius sp. nov.,3,NA,NA,3
BFFPOP0746,BFR027,BFA152,Streblidae,Trichobius,Trichobius sphaeronotus,NA,Trichobius sphaeronotus,NA,NA,NA,NA
BFFPOP0747,BFR027,BFA152,Streblidae,Trichobius,Trichobius galei,NA,Trichobius galei,1,NA,NA,1
BFFPOP0748,BFR027,BFA153,Streblidae,Trichobius,Trichobius joblingi,NA,Trichobius joblingi,NA,NA,NA,NA
BFFPOP0749,BFR027,BFA153,Streblidae,Trichobius,Trichobius uniformis,NA,Trichobius uniformis,2,NA,NA,2
BFFPOP0750,BFR027,BFA153,Streblidae,Trichobius,Trichobius yunkeri,NA,Trichobius yunkeri,NA,NA,NA,NA
BFFPOP0751,BFR027,BFA154,Streblidae,Trichobius,Trichobius joblingi,NA,Trichobius joblingi,NA,NA,NA,NA
BFFPOP0752,BFR028,BFA155,Streblidae,Anastrebla,Anastrebla modestini,NA,Anastrebla modestini,8,NA,NA,8
BFFPOP0753,BFR028,BFA155,Streblidae,Aspidoptera,Aspidoptera phyllostomatis,NA,Aspidoptera phyllostomatis,6,NA,NA,6
BFFPOP0754,BFR028,BFA155,Nycteribiidae,Basilia,Basilia juquiensis,NA,Basilia juquiensis,1,NA,NA,1
BFFPOP0755,BFR028,BFA155,Nycteribiidae,Basilia,Basilia mimoni,NA,Basilia mimoni,1,NA,NA,1
BFFPOP0756,BFR028,BFA155,Streblidae,Exastinion,Exastinion clovisi,NA,Exastinion clovisi,11,NA,NA,11
BFFPOP0757,BFR028,BFA155,Streblidae,Megistopoda,Megistopoda aranea,NA,Megistopoda aranea,107,NA,NA,107
BFFPOP0758,BFR028,BFA155,,New,New genus,NA,New genus,3,NA,NA,3
BFFPOP0759,BFR028,BFA155,Streblidae,Paraeuctenodes,Paraeuctenodes longipes,NA,Paraeuctenodes longipes,4,NA,NA,4
BFFPOP0760,BFR028,BFA155,Streblidae,Paraeuctenodes,Paraeuctenodes similis,NA,Paraeuctenodes similis,1,NA,NA,1
BFFPOP0761,BFR028,BFA155,Streblidae,Paratrichobius,Paratrichobius longicrus,NA,Paratrichobius longicrus,1,NA,NA,1
BFFPOP0762,BFR028,BFA155,Streblidae,Paratrichobius,Paratrichobius sanchezi,NA,Paratrichobius sanchezi,7,NA,NA,7
BFFPOP0763,BFR028,BFA155,Streblidae,Speiseria,Speiseria ambigua,NA,Speiseria ambigua,1,NA,NA,1
BFFPOP0764,BFR028,BFA155,Streblidae,Strebla,Strebla carvalhoi,NA,Strebla carvalhoi,1,NA,NA,1
BFFPOP0765,BFR028,BFA155,Streblidae,Strebla,Strebla chrotopteri,NA,Strebla chrotopteri,10,NA,NA,10
BFFPOP0766,BFR028,BFA155,Streblidae,Strebla,Strebla curvata,NA,Strebla curvata,1,NA,NA,1
BFFPOP0767,BFR028,BFA155,Streblidae,Strebla,Strebla diphyllae,NA,Strebla diphyllae,1,NA,NA,1
BFFPOP0768,BFR028,BFA155,Streblidae,Strebla,Strebla guajiro,NA,Strebla guajiro,40,NA,NA,40
BFFPOP0769,BFR028,BFA155,Streblidae,Strebla,Strebla hertigi,NA,Strebla hertigi,9,NA,NA,9
BFFPOP0770,BFR028,BFA155,Streblidae,Strebla,Strebla mirabilis,NA,Strebla mirabilis,14,NA,NA,14
BFFPOP0771,BFR028,BFA155,Streblidae,Strebla,Strebla wiedemanni,NA,Strebla wiedemanni,61,NA,NA,61
BFFPOP0772,BFR028,BFA155,Streblidae,Trichobius,Trichobius bequaerti,NA,Trichobius bequaerti,1,NA,NA,1
BFFPOP0773,BFR028,BFA155,Streblidae,Trichobius,Trichobius cf. handley,NA,Trichobius cf. handley,11,NA,NA,11
BFFPOP0774,BFR028,BFA155,Streblidae,Trichobius,Trichobius costalimai,NA,Trichobius costalimai,200,NA,NA,200
BFFPOP0775,BFR028,BFA155,Streblidae,Trichobius,Trichobius diphyllae,NA,Trichobius diphyllae,1,NA,NA,1
BFFPOP0776,BFR028,BFA155,Streblidae,Trichobius,Trichobius dugesii,NA,Trichobius dugesii,72,NA,NA,72
BFFPOP0777,BFR028,BFA155,Streblidae,Trichobius,Trichobius furmani,NA,Trichobius furmani,44,NA,NA,44
BFFPOP0778,BFR028,BFA155,Streblidae,Trichobius,Trichobius joblingi,NA,Trichobius joblingi,298,NA,NA,298
BFFPOP0779,BFR028,BFA155,Streblidae,Trichobius,Trichobius lonchophyllae,NA,Trichobius lonchophyllae,21,NA,NA,21
BFFPOP0780,BFR028,BFA155,Streblidae,Trichobius,Trichobius longipes,NA,Trichobius longipes,30,NA,NA,30
BFFPOP0781,BFR028,BFA155,Streblidae,Trichobius,Trichobius parasiticus,NA,Trichobius parasiticus,86,NA,NA,86
BFFPOP0782,BFR028,BFA155,Streblidae,Trichobius,Trichobius perspicillatus,NA,Trichobius perspicillatus,16,NA,NA,16
BFFPOP0783,BFR028,BFA155,Streblidae,Trichobius,Trichobius propinquus,NA,Trichobius propinquus,1,NA,NA,1
BFFPOP0784,BFR028,BFA155,Streblidae,Trichobius,Trichobius sp.,NA,Trichobius sp.,1,NA,NA,1
BFFPOP0785,BFR028,BFA155,Streblidae,Trichobius,Trichobius sp. (complexo dugesii),NA,Trichobius sp. (complexo dugesii),2,NA,NA,2
BFFPOP0786,BFR028,BFA155,Streblidae,Trichobius,Trichobius sp. (complexo longipes),NA,Trichobius sp. (complexo longipes),1,NA,NA,1
BFFPOP0787,BFR028,BFA155,Streblidae,Trichobius,Trichobius tiptoni,NA,Trichobius tiptoni,6,NA,NA,6
BFFPOP0788,BFR028,BFA155,Streblidae,Trichobius,Trichobius uniformis,NA,Trichobius uniformis,2,NA,NA,2
BFFPOP0789,BFR028,BFA155,Streblidae,Trichobius,Trichobius cf. angulatus,NA,Trichobius cf. angulatus,2,NA,NA,2
BFFPOP0790,BFR029,BFA156,Streblidae,Aspidoptera,Aspidoptera falcata,NA,Aspidoptera falcata,7,NA,NA,7
BFFPOP0791,BFR029,BFA156,Streblidae,Aspidoptera,Aspidoptera phyllostomatis,NA,Aspidoptera phyllostomatis,13,NA,NA,13
BFFPOP0792,BFR029,BFA156,Streblidae,Mastoptera,Mastoptera minuta,NA,Mastoptera minuta,90,NA,NA,90
BFFPOP0793,BFR029,BFA156,Streblidae,Megistopoda,Megistopoda aranea,NA,Megistopoda aranea,48,NA,NA,48
