FlyPopulationCode,RefCode,SiteCode,FlyFamily,FlyGenus,FlySpecies,CurrentFlySpecies,FlySubspecies,FlyCaptureNumber,FlyFemales,FlyMales,FlyUndetermined
BFFPOP0538,BFR023,BFA117,Streblidae,Trichobius,Trichobius intermedius,Trichobius intermedius,NA,4,2,2,0
BFFPOP0539,BFR023,BFA117,Streblidae,Trichobius,Trichobius joblingi,Trichobius joblingi,NA,7,2,5,0
BFFPOP0540,BFR023,BFA117,Streblidae,Trichobius,Trichobius johnsonae,Trichobius johnsonae,NA,8,6,2,0
BFFPOP0541,BFR023,BFA117,Streblidae,Trichobius,Trichobius yunkeri,Trichobius yunkeri,NA,2,2,0,0
BFFPOP0542,BFR023,BFA118,Streblidae,Trichobius,Trichobius sparsus,Trichobius sparsus,NA,2,0,2,0
BFFPOP0543,BFR023,BFA118,Streblidae,Trichobius,Trichobius yunkeri,Trichobius yunkeri,NA,10,4,6,0
BFFPOP0544,BFR023,BFA119,Streblidae,Megistopoda,Megistopoda aranea,Megistopoda aranea,NA,1,1,0,0
BFFPOP0545,BFR023,BFA119,Streblidae,Paratrichobius,Paratrichobius longicrus,Paratrichobius longicrus,NA,2,1,1,0
BFFPOP0546,BFR023,BFA119,Streblidae,Strebla,Strebla guajiro,Strebla guajiro,NA,1,0,1,0
BFFPOP0547,BFR023,BFA119,Streblidae,Trichobius,Trichobius flagellatus,Trichobius flagellatus,NA,14,2,12,0
BFFPOP0548,BFR023,BFA119,Streblidae,Trichobius,Trichobius joblingi,Trichobius joblingi,NA,2,1,1,0
BFFPOP0549,BFR023,BFA119,Streblidae,Trichobius,Trichobius parasiticus,Trichobius parasiticus,NA,5,3,2,0
BFFPOP0550,BFR023,BFA119,Streblidae,Trichobius,Trichobius yunkeri,Trichobius yunkeri,NA,4,1,3,0
BFFPOP0551,BFR023,BFA120,Streblidae,Mastoptera,Mastoptera minuta,Mastoptera minuta,NA,3,2,1,0
BFFPOP0552,BFR023,BFA120,Streblidae,Trichobius,Trichobius diphyllae,Trichobius diphyllae,NA,11,5,6,0
BFFPOP0553,BFR023,BFA120,Streblidae,Trichobius,Trichobius dugesii,Trichobius dugesii,NA,1,1,0,0
BFFPOP0554,BFR023,BFA121,Streblidae,Trichobius,Trichobius sparsus,Trichobius sparsus,NA,4,2,2,0
BFFPOP0555,BFR023,BFA122,Streblidae,Trichobius,Trichobius costalimai,Trichobius costalimai,NA,1,0,1,0
BFFPOP0556,BFR023,BFA122,Streblidae,Trichobius,Trichobius johnsonae,Trichobius johnsonae,NA,1,0,1,0
BFFPOP0557,BFR023,BFA122,Streblidae,Trichobius,Trichobius sp.,Trichobius sp.,NA,1,0,1,0
BFFPOP0558,BFR023,BFA123,Streblidae,Trichobius,Trichobius sparsus,Trichobius sparsus,NA,7,4,3,0
BFFPOP0559,BFR023,BFA124,Streblidae,Mastoptera,Mastoptera minuta,Mastoptera minuta,NA,7,3,4,0
BFFPOP0560,BFR023,BFA124,Streblidae,Megistopoda,Megistopoda proxima,Megistopoda proxima,NA,3,0,3,0
BFFPOP0561,BFR023,BFA124,Streblidae,Trichobius,Trichobius costalimai,Trichobius costalimai,NA,4,1,3,0
BFFPOP0562,BFR023,BFA124,Streblidae,Trichobius,Trichobius flagellatus,Trichobius flagellatus,NA,4,1,2,1
BFFPOP0563,BFR023,BFA124,Streblidae,Trichobius,Trichobius hirsutulus,Trichobius hirsutulus,NA,2,1,1,0
BFFPOP0564,BFR023,BFA124,Streblidae,Trichobius,Trichobius joblingi,Trichobius joblingi,NA,12,6,6,0
BFFPOP0565,BFR023,BFA124,Streblidae,Trichobius,Trichobius sparsus,Trichobius sparsus,NA,4,1,3,0
BFFPOP0566,BFR023,BFA124,Streblidae,Trichobius,Trichobius yunkeri,Trichobius yunkeri,NA,2,1,1,0
BFFPOP0567,BFR023,BFA125,Streblidae,Trichobius,Trichobius flagellatus,Trichobius flagellatus,NA,5,5,0,0
BFFPOP0568,BFR023,BFA125,Streblidae,Trichobius,Trichobius hirsutulus,Trichobius hirsutulus,NA,2,2,0,0
BFFPOP0569,BFR023,BFA126,Streblidae,Trichobius,Trichobius flagellatus,Trichobius flagellatus,NA,8,2,6,0
BFFPOP0570,BFR023,BFA126,Streblidae,Trichobius,Trichobius hirsutulus,Trichobius hirsutulus,NA,2,0,2,0
BFFPOP0571,BFR023,BFA126,Streblidae,Trichobius,Trichobius joblingi,Trichobius joblingi,NA,1,1,0,0
BFFPOP0572,BFR023,BFA126,Streblidae,Trichobius,Trichobius johnsonae,Trichobius johnsonae,NA,5,3,2,0
BFFPOP0573,BFR023,BFA127,Streblidae,Strebla,Strebla guajiro,Strebla guajiro,NA,1,0,0,1
BFFPOP0574,BFR023,BFA127,Streblidae,Strebla,Strebla kohlsi,Strebla kohlsi,NA,1,1,0,0
BFFPOP0575,BFR023,BFA127,Streblidae,Trichobius,Trichobius flagellatus,Trichobius flagellatus,NA,1,0,1,0
BFFPOP0576,BFR023,BFA127,Streblidae,Trichobius,Trichobius joblingi,Trichobius joblingi,NA,4,3,1,0
BFFPOP0577,BFR023,BFA127,Streblidae,Trichobius,Trichobius parasiticus,Trichobius parasiticus,NA,20,10,10,0
BFFPOP0578,BFR023,BFA127,Streblidae,Trichobius,Trichobius sparsus,Trichobius sparsus,NA,7,5,2,0
BFFPOP0579,BFR023,BFA129,Streblidae,Megistopoda,Megistopoda aranea,Megistopoda aranea,NA,1,1,0,0
BFFPOP0580,BFR023,BFA129,Streblidae,Trichobius,Trichobius intermedius,Trichobius intermedius,NA,5,1,4,0
BFFPOP0581,BFR023,BFA129,Streblidae,Trichobius,Trichobius joblingi,Trichobius joblingi,NA,2,1,1,0
BFFPOP0582,BFR023,BFA129,Streblidae,Trichobius,Trichobius parasiticus,Trichobius parasiticus,NA,6,1,5,0
BFFPOP0583,BFR023,BFA129,Streblidae,Trichobius,Trichobius sp.,Trichobius sp.,NA,7,2,5,0
BFFPOP0584,BFR023,BFA130,Streblidae,Aspidoptera,Aspidoptera delatorrei,Aspidoptera delatorrei,NA,5,2,3,0
BFFPOP0585,BFR023,BFA130,Streblidae,Megistopoda,Megistopoda proxima,Megistopoda proxima,NA,4,1,3,0
BFFPOP0586,BFR023,BFA180,Streblidae,Speiseria,Speiseria ambigua,Speiseria ambigua,NA,2,0,2,0
BFFPOP0587,BFR023,BFA180,Streblidae,Strebla,Strebla guajiro,Strebla guajiro,NA,1,1,0,0
BFFPOP0588,BFR023,BFA180,Streblidae,Trichobius,Trichobius dugesii,Trichobius dugesii,NA,2,0,2,0
BFFPOP0589,BFR023,BFA180,Streblidae,Trichobius,Trichobius flagellatus,Trichobius flagellatus,NA,5,3,2,0
BFFPOP0590,BFR023,BFA180,Streblidae,Trichobius,Trichobius joblingi,Trichobius joblingi,NA,13,5,8,0
BFFPOP0591,BFR023,BFA180,Streblidae,Trichobius,Trichobius parasiticus,Trichobius parasiticus,NA,10,4,6,0
BFFPOP0592,BFR023,BFA131,Streblidae,Aspidoptera,Aspidoptera delatorrei,Aspidoptera delatorrei,NA,3,1,2,0
BFFPOP0593,BFR023,BFA131,Nycteribiidae,Basilia,Basilia ortizi,Basilia ortizi,NA,2,2,0,0
BFFPOP0594,BFR023,BFA131,Streblidae,Megistopoda,Megistopoda aranea,Megistopoda aranea,NA,2,0,2,0
BFFPOP0595,BFR023,BFA131,Streblidae,Megistopoda,Megistopoda proxima,Megistopoda proxima,NA,1,0,1,0
BFFPOP0596,BFR023,BFA131,Streblidae,Speiseria,Speiseria ambigua,Speiseria ambigua,NA,1,0,1,0
BFFPOP0597,BFR023,BFA131,Streblidae,Strebla,Strebla guajiro,Strebla guajiro,NA,1,0,1,0
BFFPOP0598,BFR023,BFA131,Streblidae,Trichobius,Trichobius dugesioides,Trichobius dugesioides,NA,4,3,1,0
BFFPOP0599,BFR023,BFA131,Streblidae,Trichobius,Trichobius flagellatus,Trichobius flagellatus,NA,11,4,7,0
BFFPOP0600,BFR023,BFA131,Streblidae,Trichobius,Trichobius intermedius,Trichobius intermedius,NA,1,1,0,0
BFFPOP0601,BFR023,BFA131,Streblidae,Trichobius,Trichobius joblingi,Trichobius joblingi,NA,3,1,2,0
BFFPOP0602,BFR023,BFA131,Streblidae,Trichobius,Trichobius sparsus,Trichobius sparsus,NA,4,3,1,0
BFFPOP0603,BFR023,BFA131,Streblidae,Trichobius,Trichobius yunkeri,Trichobius yunkeri,NA,6,3,3,0
BFFPOP0604,BFR023,BFA132,Streblidae,Aspidoptera,Aspidoptera delatorrei,Aspidoptera delatorrei,NA,1,0,1,0
BFFPOP0605,BFR023,BFA132,Streblidae,Megistopoda,Megistopoda proxima,Megistopoda proxima,NA,1,1,0,0
BFFPOP0606,BFR023,BFA132,Streblidae,Strebla,Strebla guajiro,Strebla guajiro,NA,1,0,1,0
BFFPOP0607,BFR023,BFA132,Streblidae,Trichobius,Trichobius flagellatus,Trichobius flagellatus,NA,2,2,0,0
BFFPOP0608,BFR023,BFA132,Streblidae,Trichobius,Trichobius intermedius,Trichobius intermedius,NA,2,1,1,0
BFFPOP0609,BFR023,BFA132,Streblidae,Trichobius,Trichobius joblingi,Trichobius joblingi,NA,1,1,0,0
BFFPOP0610,BFR023,BFA133,Streblidae,Strebla,Strebla hertigi,Strebla hertigi,NA,4,2,1,1
BFFPOP0611,BFR023,BFA133,Streblidae,Trichobius,Trichobius hirsutulus,Trichobius hirsutulus,NA,2,1,1,0
BFFPOP0612,BFR023,BFA133,Streblidae,Trichobius,Trichobius johnsonae,Trichobius johnsonae,NA,3,1,2,0
BFFPOP0613,BFR023,BFA133,Streblidae,Trichobius,Trichobius sparsus,Trichobius sparsus,NA,2,2,0,0
BFFPOP0614,BFR023,BFA134,Streblidae,Aspidoptera,Aspidoptera delatorrei,Aspidoptera delatorrei,NA,2,0,2,0
BFFPOP0615,BFR023,BFA134,Streblidae,Trichobius,Trichobius diphyllae,Trichobius diphyllae,NA,4,3,1,0
BFFPOP0616,BFR023,BFA134,Streblidae,Trichobius,Trichobius hirsutulus,Trichobius hirsutulus,NA,4,1,3,0
BFFPOP0617,BFR023,BFA134,Streblidae,Trichobius,Trichobius joblingi,Trichobius joblingi,NA,2,1,1,0
BFFPOP0618,BFR023,BFA134,Streblidae,Trichobius,Trichobius sp.,Trichobius sp.,NA,1,1,0,0
BFFPOP0619,BFR023,BFA134,Streblidae,Trichobius,Trichobius uniformis,Trichobius uniformis,NA,4,1,3,0
BFFPOP0620,BFR024,BFA135,Streblidae,Strebla,Strebla diphyllae,Strebla diphyllae,NA,2,1,1,0
BFFPOP0621,BFR024,BFA135,Streblidae,Trichobius,Trichobius diphyllae,Trichobius diphyllae,NA,3,1,2,0
BFFPOP0622,BFR024,BFA135,Streblidae,Trichobius,Trichobius intermedius,Trichobius intermedius,NA,1,1,0,0
BFFPOP0623,BFR024,BFA135,Streblidae,Trichobius,Trichobius yunkeri,Trichobius yunkeri,NA,2,1,1,0
BFFPOP0624,BFR024,BFA136,Streblidae,Aspidoptera,Aspidoptera delatorrei,Aspidoptera delatorrei,NA,1,1,0,0
BFFPOP0625,BFR024,BFA136,Streblidae,Megistopoda,Megistopoda aranea,Megistopoda aranea,NA,9,6,3,0
BFFPOP0626,BFR024,BFA136,Streblidae,Megistopoda,Megistopoda proxima,Megistopoda proxima,NA,3,2,1,0
BFFPOP0627,BFR024,BFA136,Streblidae,Trichobius,Trichobius dugesii,Trichobius dugesii,NA,1,0,1,0
BFFPOP0628,BFR024,BFA136,Streblidae,Trichobius,Trichobius intermedius,Trichobius intermedius,NA,1,1,0,0
BFFPOP0629,BFR024,BFA136,Streblidae,Trichobius,Trichobius uniformis,Trichobius uniformis,NA,2,1,1,0
BFFPOP0630,BFR024,BFA136,Streblidae,Trichobius,Trichobius yunkeri,Trichobius yunkeri,NA,4,3,1,0
BFFPOP0631,BFR024,BFA137,Streblidae,Megistopoda,Megistopoda aranea,Megistopoda aranea,NA,2,1,1,0
BFFPOP0632,BFR024,BFA137,Streblidae,Strebla,Strebla alvarezi,Strebla alvarezi,NA,1,1,0,0
BFFPOP0633,BFR024,BFA137,Streblidae,Strebla,Strebla wiedemanni,Strebla wiedemanni,NA,2,1,1,0
BFFPOP0634,BFR024,BFA137,Streblidae,Trichobius,Trichobius dugesii,Trichobius dugesii,NA,4,0,4,0
BFFPOP0635,BFR024,BFA137,Streblidae,Trichobius,Trichobius intermedius,Trichobius intermedius,NA,1,1,0,0
BFFPOP0636,BFR024,BFA137,Streblidae,Trichobius,Trichobius parasiticus,Trichobius parasiticus,NA,2,1,1,0
BFFPOP0637,BFR024,BFA137,Streblidae,Trichobius,Trichobius yunkeri,Trichobius yunkeri,NA,4,1,3,0
BFFPOP0638,BFR024,BFA138,Streblidae,Megistopoda,Megistopoda aranea,Megistopoda aranea,NA,11,2,9,0
BFFPOP0639,BFR024,BFA138,Streblidae,Megistopoda,Megistopoda proxima,Megistopoda proxima,NA,1,0,1,0
BFFPOP0640,BFR024,BFA138,Streblidae,Metelasmus,Metelasmus pseudopterus,Metelasmus pseudopterus,NA,2,0,1,1
BFFPOP0641,BFR024,BFA138,Streblidae,Strebla,Strebla wiedemanni,Strebla wiedemanni,NA,23,11,12,0
BFFPOP0642,BFR024,BFA138,Streblidae,Trichobius,Trichobius dugesii,Trichobius dugesii,NA,4,3,1,0
BFFPOP0643,BFR024,BFA138,Streblidae,Trichobius,Trichobius hirsutulus,Trichobius hirsutulus,NA,35,16,19,0
BFFPOP0644,BFR024,BFA138,Streblidae,Trichobius,Trichobius intermedius,Trichobius intermedius,NA,37,16,21,0
BFFPOP0645,BFR024,BFA138,Streblidae,Trichobius,Trichobius parasiticus,Trichobius parasiticus,NA,23,9,14,0
BFFPOP0646,BFR024,BFA138,Streblidae,Trichobius,Trichobius uniformis,Trichobius uniformis,NA,1,0,1,0
BFFPOP0647,BFR024,BFA139,Streblidae,Aspidoptera,Aspidoptera delatorrei,Aspidoptera delatorrei,NA,7,4,3,0
BFFPOP0648,BFR024,BFA139,Streblidae,Megistopoda,Megistopoda aranea,Megistopoda aranea,NA,21,3,18,0
BFFPOP0649,BFR024,BFA139,Streblidae,Megistopoda,Megistopoda proxima,Megistopoda proxima,NA,3,0,3,0
BFFPOP0650,BFR024,BFA139,Streblidae,Metelasmus,Metelasmus pseudopterus,Metelasmus pseudopterus,NA,2,1,1,0
BFFPOP0651,BFR024,BFA139,Streblidae,Strebla,Strebla wiedemanni,Strebla wiedemanni,NA,12,8,4,0
BFFPOP0652,BFR024,BFA139,Streblidae,Trichobius,Trichobius dugesii,Trichobius dugesii,NA,5,1,4,0
BFFPOP0653,BFR024,BFA139,Streblidae,Trichobius,Trichobius intermedius,Trichobius intermedius,NA,55,24,31,0
BFFPOP0654,BFR024,BFA139,Streblidae,Trichobius,Trichobius parasiticus,Trichobius parasiticus,NA,54,19,35,0
BFFPOP0655,BFR024,BFA139,Streblidae,Trichobius,Trichobius uniformis,Trichobius uniformis,NA,6,2,4,0
BFFPOP0656,BFR024,BFA140,Streblidae,Megistopoda,Megistopoda aranea,Megistopoda aranea,NA,12,6,6,0
BFFPOP0657,BFR024,BFA140,Streblidae,Metelasmus,Metelasmus pseudopterus,Metelasmus pseudopterus,NA,2,0,2,0
BFFPOP0658,BFR024,BFA140,Streblidae,Nycterophilia,Nycterophilia natali,Nycterophilia natali,NA,2,2,0,0
BFFPOP0659,BFR024,BFA140,Streblidae,Strebla,Strebla wiedemanni,Strebla wiedemanni,NA,9,4,5,0
BFFPOP0660,BFR024,BFA140,Streblidae,Trichobius,Trichobius dugesii,Trichobius dugesii,NA,9,1,8,0
BFFPOP0661,BFR024,BFA140,Streblidae,Trichobius,Trichobius intermedius,Trichobius intermedius,NA,18,9,9,0
BFFPOP0662,BFR024,BFA140,Streblidae,Trichobius,Trichobius parasiticus,Trichobius parasiticus,NA,27,12,15,0
BFFPOP0663,BFR024,BFA140,Streblidae,Trichobius,Trichobius uniformis,Trichobius uniformis,NA,2,1,1,0
BFFPOP0664,BFR024,BFA140,Streblidae,Trichobius,Trichobius yunkeri,Trichobius yunkeri,NA,26,17,9,0
BFFPOP0665,BFR024,BFA141,Streblidae,Aspidoptera,Aspidoptera delatorrei,Aspidoptera delatorrei,NA,1,0,1,0
BFFPOP0666,BFR024,BFA141,Streblidae,Megistopoda,Megistopoda aranea,Megistopoda aranea,NA,19,8,11,0
BFFPOP0667,BFR024,BFA141,Streblidae,Megistopoda,Megistopoda proxima,Megistopoda proxima,NA,1,0,1,0
BFFPOP0668,BFR024,BFA141,Streblidae,Strebla,Strebla alvarezi,Strebla alvarezi,NA,15,5,10,0
BFFPOP0669,BFR024,BFA141,Streblidae,Strebla,Strebla wiedemanni,Strebla wiedemanni,NA,1,0,1,0
BFFPOP0670,BFR024,BFA141,Streblidae,Trichobius,Trichobius dugesii,Trichobius dugesii,NA,5,2,3,0
BFFPOP0671,BFR024,BFA141,Streblidae,Trichobius,Trichobius galei,Trichobius galei,NA,2,0,2,0
BFFPOP0672,BFR024,BFA141,Streblidae,Trichobius,Trichobius intermedius,Trichobius intermedius,NA,28,19,9,0
BFFPOP0673,BFR024,BFA141,Streblidae,Trichobius,Trichobius parasiticus,Trichobius parasiticus,NA,26,14,12,0
BFFPOP0674,BFR024,BFA141,Streblidae,Trichobius,Trichobius uniformis,Trichobius uniformis,NA,1,1,0,0
BFFPOP0675,BFR024,BFA142,Streblidae,Aspidoptera,Aspidoptera delatorrei,Aspidoptera delatorrei,NA,34,20,14,0
BFFPOP0676,BFR024,BFA142,Streblidae,Megistopoda,Megistopoda aranea,Megistopoda aranea,NA,42,18,24,0
BFFPOP0677,BFR024,BFA142,Streblidae,Megistopoda,Megistopoda proxima,Megistopoda proxima,NA,38,15,23,0
BFFPOP0678,BFR024,BFA142,Streblidae,Nycterophilia,Nycterophilia coxata,Nycterophilia coxata,NA,2,1,1,0
BFFPOP0679,BFR024,BFA142,Streblidae,Strebla,Strebla alvarezi,Strebla alvarezi,NA,1,0,1,0
BFFPOP0680,BFR024,BFA142,Streblidae,Strebla,Strebla wiedemanni,Strebla wiedemanni,NA,17,8,9,0
BFFPOP0681,BFR024,BFA142,Streblidae,Trichobius,Trichobius dugesii,Trichobius dugesii,NA,7,3,4,0
BFFPOP0682,BFR024,BFA142,Streblidae,Trichobius,Trichobius hirsutulus,Trichobius hirsutulus,NA,5,2,3,0
BFFPOP0683,BFR024,BFA142,Streblidae,Trichobius,Trichobius intermedius,Trichobius intermedius,NA,182,92,89,1
BFFPOP0684,BFR024,BFA142,Streblidae,Trichobius,Trichobius parasiticus,Trichobius parasiticus,NA,90,34,56,0
BFFPOP0685,BFR024,BFA142,Streblidae,Trichobius,Trichobius uniformis,Trichobius uniformis,NA,7,0,7,0
BFFPOP0686,BFR024,BFA142,Streblidae,Trichobius,Trichobius yunkeri,Trichobius yunkeri,NA,15,5,10,0
BFFPOP0687,BFR024,BFA143,Streblidae,Aspidoptera,Aspidoptera delatorrei,Aspidoptera delatorrei,NA,27,11,16,0
BFFPOP0688,BFR024,BFA143,Streblidae,Megistopoda,Megistopoda aranea,Megistopoda aranea,NA,60,15,45,0
BFFPOP0689,BFR024,BFA143,Streblidae,Megistopoda,Megistopoda proxima,Megistopoda proxima,NA,34,8,26,0
BFFPOP0690,BFR024,BFA143,Streblidae,Metelasmus,Metelasmus pseudopterus,Metelasmus pseudopterus,NA,2,1,1,0
BFFPOP0691,BFR024,BFA143,Streblidae,Strebla,Strebla wiedemanni,Strebla wiedemanni,NA,19,9,10,0
BFFPOP0692,BFR024,BFA143,Streblidae,Trichobius,Trichobius dugesii,Trichobius dugesii,NA,3,2,1,0
BFFPOP0693,BFR024,BFA143,Streblidae,Trichobius,Trichobius intermedius,Trichobius intermedius,NA,222,117,104,1
BFFPOP0694,BFR024,BFA143,Streblidae,Trichobius,Trichobius parasiticus,Trichobius parasiticus,NA,37,35,2,0
BFFPOP0695,BFR024,BFA143,Streblidae,Trichobius,Trichobius uniformis,Trichobius uniformis,NA,2,1,1,0
BFFPOP0696,BFR024,BFA143,Streblidae,Trichobius,Trichobius yunkeri,Trichobius yunkeri,NA,5,1,4,0
BFFPOP0697,BFR024,BFA144,Streblidae,Aspidoptera,Aspidoptera delatorrei,Aspidoptera delatorrei,NA,4,1,3,0
BFFPOP0698,BFR024,BFA144,Streblidae,Megistopoda,Megistopoda aranea,Megistopoda aranea,NA,9,5,4,0
BFFPOP0699,BFR024,BFA144,Streblidae,Strebla,Strebla alvarezi,Strebla alvarezi,NA,1,0,1,0
BFFPOP0700,BFR024,BFA144,Streblidae,Strebla,Strebla wiedemanni,Strebla wiedemanni,NA,19,4,15,0
BFFPOP0701,BFR024,BFA144,Streblidae,Trichobius,Trichobius dugesii,Trichobius dugesii,NA,3,1,2,0
BFFPOP0702,BFR024,BFA144,Streblidae,Trichobius,Trichobius intermedius,Trichobius intermedius,NA,92,40,52,0
BFFPOP0703,BFR024,BFA144,Streblidae,Trichobius,Trichobius parasiticus,Trichobius parasiticus,NA,58,26,32,0
BFFPOP0704,BFR024,BFA144,Streblidae,Trichobius,Trichobius uniformis,Trichobius uniformis,NA,4,1,3,0
BFFPOP0705,BFR024,BFA144,Streblidae,Trichobius,Trichobius yunkeri,Trichobius yunkeri,NA,37,15,22,0
BFFPOP0706,BFR024,BFA145,Streblidae,Megistopoda,Megistopoda aranea,Megistopoda aranea,NA,21,12,9,0
BFFPOP0707,BFR024,BFA145,Streblidae,Metelasmus,Metelasmus pseudopterus,Metelasmus pseudopterus,NA,2,2,0,0
BFFPOP0708,BFR024,BFA145,Streblidae,Strebla,Strebla wiedemanni,Strebla wiedemanni,NA,30,15,15,0
BFFPOP0709,BFR024,BFA145,Streblidae,Trichobius,Trichobius intermedius,Trichobius intermedius,NA,101,36,65,0
BFFPOP0710,BFR024,BFA145,Streblidae,Trichobius,Trichobius parasiticus,Trichobius parasiticus,NA,119,46,73,0
BFFPOP0711,BFR024,BFA145,Streblidae,Trichobius,Trichobius uniformis,Trichobius uniformis,NA,2,0,2,0
BFFPOP0712,BFR024,BFA145,Streblidae,Trichobius,Trichobius yunkeri,Trichobius yunkeri,NA,4,1,3,0
BFFPOP0713,BFR024,BFA146,Streblidae,Megistopoda,Megistopoda aranea,Megistopoda aranea,NA,4,2,2,0
BFFPOP0714,BFR024,BFA146,Streblidae,Megistopoda,Megistopoda proxima,Megistopoda proxima,NA,7,3,4,0
BFFPOP0715,BFR024,BFA146,Streblidae,Metelasmus,Metelasmus pseudopterus,Metelasmus pseudopterus,NA,3,1,2,0
BFFPOP0716,BFR024,BFA146,Streblidae,Strebla,Strebla diphyllae,Strebla diphyllae,NA,3,2,1,0
BFFPOP0717,BFR024,BFA146,Streblidae,Strebla,Strebla wiedemanni,Strebla wiedemanni,NA,3,1,2,0
BFFPOP0718,BFR024,BFA146,Streblidae,Trichobius,Trichobius diphyllae,Trichobius diphyllae,NA,6,3,3,0
BFFPOP0719,BFR024,BFA146,Streblidae,Trichobius,Trichobius intermedius,Trichobius intermedius,NA,34,21,13,0
BFFPOP0720,BFR024,BFA146,Streblidae,Trichobius,Trichobius parasiticus,Trichobius parasiticus,NA,12,4,8,0
BFFPOP0721,BFR024,BFA147,Streblidae,Strebla,Strebla diphyllae,Strebla diphyllae,NA,5,4,1,0
BFFPOP0722,BFR024,BFA147,Streblidae,Trichobius,Trichobius diphyllae,Trichobius diphyllae,NA,14,7,7,0
BFFPOP0723,BFR024,BFA147,Streblidae,Trichobius,Trichobius dugesii,Trichobius dugesii,NA,3,0,3,0
BFFPOP0724,BFR025,BFA148,Streblidae,Anastrebla,Anastrebla caudiferae,Anastrebla caudiferae,NA,NA,NA,NA,NA
BFFPOP0725,BFR025,BFA148,Nycteribiidae,Basilia,Basilia juquiensis,Basilia juquiensis,NA,NA,NA,NA,NA
BFFPOP0726,BFR025,BFA148,Nycteribiidae,Basilia,Basilia lindolphoi,Basilia lindolphoi,NA,NA,NA,NA,NA
BFFPOP0727,BFR025,BFA148,Streblidae,Megistopoda,Megistopoda aranea,Megistopoda aranea,NA,NA,NA,NA,NA
BFFPOP0728,BFR025,BFA148,Streblidae,Megistopoda,Megistopoda proxima,Megistopoda proxima,NA,NA,NA,NA,NA
BFFPOP0729,BFR025,BFA148,Streblidae,Metelasmus,Metelasmus pseudopterus,Metelasmus pseudopterus,NA,NA,NA,NA,NA
BFFPOP0730,BFR025,BFA148,Streblidae,Metelasmus,Metelasmus wenzeli,Metelasmus wenzeli,NA,NA,NA,NA,NA
BFFPOP0731,BFR025,BFA148,Streblidae,Paratrichobius,Paratrichobius longicrus,Paratrichobius longicrus,NA,NA,NA,NA,NA
BFFPOP0732,BFR025,BFA148,Streblidae,Strebla,Strebla carvalhoi,Strebla carvalhoi,NA,NA,NA,NA,NA
BFFPOP0733,BFR025,BFA148,Streblidae,Strebla,Strebla guajiro,Strebla guajiro,NA,NA,NA,NA,NA
BFFPOP0734,BFR025,BFA148,Streblidae,Trichobius,Trichobius joblingi,Trichobius joblingi,NA,NA,NA,NA,NA
BFFPOP0735,BFR025,BFA148,Streblidae,Trichobius,Trichobius phyllostomae,Trichobius phyllostomae,NA,NA,NA,NA,NA
BFFPOP0736,BFR025,BFA148,Streblidae,Trichobius,Trichobius tiptoni,Trichobius tiptoni,NA,NA,NA,NA,NA
BFFPOP0737,BFR026,BFA150,Streblidae,Trichobius,Trichobius longipes,Trichobius longipes,NA,2,NA,NA,2
BFFPOP0738,BFR026,BFA150,Streblidae,Trichobius,Trichobius yunkeri,Trichobius yunkeri,NA,NA,NA,NA,NA
BFFPOP0739,BFR026,BFA151,Streblidae,Speiseria,Speiseria ambigua,Speiseria ambigua,NA,2,NA,NA,2
BFFPOP0740,BFR026,BFA151,Streblidae,Trichobius,Trichobius joblingi,Trichobius joblingi,NA,NA,NA,NA,NA
BFFPOP0741,BFR026,BFA151,Streblidae,Trichobius,Trichobius parasiticus,Trichobius parasiticus,NA,3,NA,NA,3
BFFPOP0742,BFR026,BFA152,Streblidae,Exastinion,Exastinion clovisi,Exastinion clovisi,NA,1,NA,NA,1
BFFPOP0743,BFR026,BFA152,Streblidae,Trichobius,Trichobius sp. nov.,Trichobius new species 1,NA,3,NA,NA,3
BFFPOP0744,BFR026,BFA152,Streblidae,Trichobius,Trichobius sphaeronotus,Trichobius sphaeronotus,NA,NA,NA,NA,NA
BFFPOP0745,BFR026,BFA152,Streblidae,Trichobius,Trichobius galei,Trichobius galei,NA,1,NA,NA,1
BFFPOP0746,BFR026,BFA153,Streblidae,Trichobius,Trichobius joblingi,Trichobius joblingi,NA,NA,NA,NA,NA
BFFPOP0747,BFR026,BFA153,Streblidae,Trichobius,Trichobius uniformis,Trichobius uniformis,NA,2,NA,NA,2
BFFPOP0748,BFR026,BFA153,Streblidae,Trichobius,Trichobius yunkeri,Trichobius yunkeri,NA,NA,NA,NA,NA
BFFPOP0749,BFR026,BFA154,Streblidae,Trichobius,Trichobius joblingi,Trichobius joblingi,NA,NA,NA,NA,NA
BFFPOP0750,BFR027,BFA155,Streblidae,Anastrebla,Anastrebla modestini,Anastrebla modestini,NA,8,NA,NA,8
BFFPOP0751,BFR027,BFA155,Streblidae,Aspidoptera,Aspidoptera phyllostomatis,Aspidoptera phyllostomatis,NA,6,NA,NA,6
BFFPOP0752,BFR027,BFA155,Nycteribiidae,Basilia,Basilia juquiensis,Basilia juquiensis,NA,1,NA,NA,1
BFFPOP0753,BFR027,BFA155,Nycteribiidae,Basilia,Basilia mimoni,Basilia mimoni,NA,1,NA,NA,1
BFFPOP0754,BFR027,BFA155,Streblidae,Exastinion,Exastinion clovisi,Exastinion clovisi,NA,11,NA,NA,11
