InteractionSpeciesCode,BatPopulationCode,FlyPopulationCode,RefCode,SiteCode,CurrentBatSpecies,CurrentFlySpecies,NumberInteractions,NumberInteractionsByFlyFemales,NumberInteractionsByFlyMales,NumberInteractionsByFlyUndetermined,BatInfested,BatInfestedFemales,BatInfestedMales,Prevalence,PrevalenceOnBatFemales,PrevalenceOnBatMales,MeanFlyIntensity,MeanFlyIntensityOnBatFemales,MeanFlyIntensityOnBatMales,MeanFlyAbundance,MeanFlyAbundaceOnBatFemales,MeanFlyAbundanceOnBatMales,Observations
BFSSI0377,BFBPOP0258,BFFPOP0337,BFR012,BFA092,Artibeus planirostris,Aspidoptera phyllostomatis,5,2,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0378,BFBPOP0258,BFFPOP0338,BFR012,BFA092,Artibeus planirostris,Megistopoda aranea,8,0,8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0379,BFBPOP0259,BFFPOP0339,BFR012,BFA093,Sturnira lilium,Aspidoptera falcata,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0380,BFBPOP0260,BFFPOP0340,BFR012,BFA093,Artibeus planirostris,Aspidoptera phyllostomatis,2,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0381,BFBPOP0260,BFFPOP0341,BFR012,BFA093,Artibeus planirostris,Megistopoda aranea,7,1,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0382,BFBPOP0261,BFFPOP0342,BFR012,BFA093,Phyllostomus discolor,Trichobius costalimai,3,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0383,BFBPOP0262,BFFPOP0343,BFR012,BFA094,Sturnira lilium,Megistopoda proxima,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0384,BFBPOP0263,BFFPOP0348,BFR012,BFA095,Carollia perspicillata,Trichobius joblingi,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0385,BFBPOP0264,BFFPOP0345,BFR012,BFA095,Artibeus planirostris,Aspidoptera phyllostomatis,6,2,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0386,BFBPOP0264,BFFPOP0346,BFR012,BFA095,Artibeus planirostris,Megistopoda aranea,7,3,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0387,BFBPOP0265,BFFPOP0347,BFR012,BFA095,Sturnira lilium,Megistopoda proxima,2,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0388,BFBPOP0265,BFFPOP0344,BFR012,BFA095,Sturnira lilium,Aspidoptera falcata,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0389,BFBPOP0266,BFFPOP0349,BFR012,BFA096,Artibeus planirostris,Aspidoptera phyllostomatis,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0390,BFBPOP0266,BFFPOP0350,BFR012,BFA096,Artibeus planirostris,Megistopoda aranea,2,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0391,BFBPOP0267,BFFPOP0351,BFR012,BFA096,Carollia perspicillata,Trichobius joblingi,4,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0392,BFBPOP0268,BFFPOP0352,BFR012,BFA097,Artibeus planirostris,Megistopoda aranea,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0393,BFBPOP0269,BFFPOP0353,BFR013,BFA098,Myotis lavali,Basilia hughscotti,2,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0394,BFBPOP0270,BFFPOP0357,BFR014,BFA099,Artibeus lituratus,Megistopoda aranea,1,0,0,1,NA,NA,NA,0.70,NA,NA,1,NA,NA,NA,NA,NA,NA
BFSSI0395,BFBPOP0270,BFFPOP0359,BFR014,BFA099,Artibeus lituratus,Paratrichobius longicrus,49,0,0,49,NA,NA,NA,21.10,NA,NA,1.63,NA,NA,NA,NA,NA,NA
BFSSI0396,BFBPOP0270,BFFPOP0369,BFR014,BFA099,Artibeus lituratus,Trichobius joblingi,1,0,0,1,NA,NA,NA,0.70,NA,NA,1,NA,NA,NA,NA,NA,NA
BFSSI0397,BFBPOP0270,BFFPOP0372,BFR014,BFA099,Artibeus lituratus,Trichobius sp.,10,0,0,10,NA,NA,NA,6.30,NA,NA,1.1,NA,NA,NA,NA,NA,NA
BFSSI0398,BFBPOP0271,BFFPOP0355,BFR014,BFA099,Artibeus planirostris,Aspidoptera phyllostomatis,20,0,0,20,NA,NA,NA,8.00,NA,NA,1.43,NA,NA,NA,NA,NA,NA
BFSSI0399,BFBPOP0271,BFFPOP0357,BFR014,BFA099,Artibeus planirostris,Megistopoda aranea,49,0,0,49,NA,NA,NA,21.10,NA,NA,1.3,NA,NA,NA,NA,NA,NA
BFSSI0400,BFBPOP0271,BFFPOP0366,BFR014,BFA099,Artibeus planirostris,Trichobius costalimai,7,0,0,7,NA,NA,NA,0.60,NA,NA,7,NA,NA,NA,NA,NA,NA
BFSSI0401,BFBPOP0272,BFFPOP0360,BFR014,BFA099,Carollia perspicillata,Speiseria ambigua,20,0,0,20,NA,NA,NA,6.50,NA,NA,1.33,NA,NA,NA,NA,NA,NA
BFSSI0402,BFBPOP0272,BFFPOP0361,BFR014,BFA099,Carollia perspicillata,Strebla guajiro,2,0,0,2,NA,NA,NA,0.90,NA,NA,1,NA,NA,NA,NA,NA,NA
BFSSI0403,BFBPOP0272,BFFPOP0369,BFR014,BFA099,Carollia perspicillata,Trichobius joblingi,80,0,0,80,NA,NA,NA,16.80,NA,NA,2.05,NA,NA,NA,NA,NA,NA
BFSSI0404,BFBPOP0272,BFFPOP0371,BFR014,BFA099,Carollia perspicillata,Trichobius parasiticus,1,0,0,1,NA,NA,NA,0.40,NA,NA,1,NA,NA,NA,NA,NA,NA
BFSSI0405,BFBPOP0273,BFFPOP0363,BFR014,BFA099,Desmodus rotundus,Strebla wiedemanni,1,0,0,1,NA,NA,NA,7.10,NA,NA,1,NA,NA,NA,NA,NA,NA
BFSSI0406,BFBPOP0273,BFFPOP0371,BFR014,BFA099,Desmodus rotundus,Trichobius parasiticus,30,0,0,30,NA,NA,NA,50.00,NA,NA,4.29,NA,NA,NA,NA,NA,NA
BFSSI0407,BFBPOP0274,BFFPOP0369,BFR014,BFA099,Glossophaga soricina,Trichobius joblingi,1,0,0,1,NA,NA,NA,11.10,NA,NA,1,NA,NA,NA,NA,NA,NA
BFSSI0408,BFBPOP0274,BFFPOP0373,BFR014,BFA099,Glossophaga soricina,Trichobius uniformis,1,0,0,1,NA,NA,NA,11.10,NA,NA,1,NA,NA,NA,NA,NA,NA
BFSSI0409,BFBPOP0275,BFFPOP0368,BFR014,BFA099,Lonchorhina aurita,Trichobius flagellatus,3,0,0,3,NA,NA,NA,100.00,NA,NA,3,NA,NA,NA,NA,NA,NA
BFSSI0410,BFBPOP0276,BFFPOP0362,BFR014,BFA099,Phyllostomus discolor,Strebla hertigi,1,0,0,1,NA,NA,NA,25.00,NA,NA,1,NA,NA,NA,NA,NA,NA
BFSSI0411,BFBPOP0276,BFFPOP0366,BFR014,BFA099,Phyllostomus discolor,Trichobius costalimai,18,0,0,18,NA,NA,NA,75.00,NA,NA,6,NA,NA,NA,NA,NA,NA
BFSSI0412,BFBPOP0276,BFFPOP0364,BFR014,BFA099,Phyllostomus discolor,Trichobioides perspicillatus,5,0,0,5,NA,NA,NA,75.00,NA,NA,1.67,NA,NA,NA,NA,NA,NA
BFSSI0413,BFBPOP0277,BFFPOP0370,BFR014,BFA099,Phyllostomus hastatus,Trichobius longipes,13,0,0,13,NA,NA,NA,100.00,NA,NA,13,NA,NA,NA,NA,NA,NA
BFSSI0414,BFBPOP0278,BFFPOP0359,BFR014,BFA099,Platyrrhinus lineatus,Paratrichobius longicrus,5,0,0,5,NA,NA,NA,14.30,NA,NA,1.67,NA,NA,NA,NA,NA,NA
BFSSI0415,BFBPOP0278,BFFPOP0365,BFR014,BFA099,Platyrrhinus lineatus,Trichobius angulatus,8,0,0,8,NA,NA,NA,33.30,NA,NA,1.14,NA,NA,NA,NA,NA,NA
BFSSI0416,BFBPOP0279,BFFPOP0354,BFR014,BFA099,Sturnira lilium,Aspidoptera falcata,5,0,0,5,NA,NA,NA,18.80,NA,NA,1.67,NA,NA,NA,NA,NA,NA
BFSSI0417,BFBPOP0279,BFFPOP0358,BFR014,BFA099,Sturnira lilium,Megistopoda proxima,6,0,0,6,NA,NA,NA,31.20,NA,NA,1.2,NA,NA,NA,NA,NA,NA
BFSSI0418,BFBPOP0280,BFFPOP0367,BFR014,BFA099,Trachops cirrhosus,Trichobius dugesioides,8,0,0,8,NA,NA,NA,100.00,NA,NA,8,NA,NA,NA,NA,NA,NA
BFSSI0419,BFBPOP0281,BFFPOP0356,BFR014,BFA099,Myotis lavali,Basilia travassosi,6,0,0,6,NA,NA,NA,100.00,NA,NA,3,NA,NA,NA,NA,NA,NA
BFSSI0420,BFBPOP0282,BFFPOP0377,BFR015,BFA100,Sturnira lilium,Aspidoptera falcata,11,0,0,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0421,BFBPOP0282,BFFPOP0386,BFR015,BFA100,Sturnira lilium,Megistopoda proxima,102,0,0,102,NA,NA,NA,27.10,13.3,13.7,NA,NA,NA,NA,NA,NA,Additional information about prevalence on bat's reproductive stages is included on its reference
BFSSI0422,BFBPOP0282,BFFPOP0388,BFR015,BFA100,Sturnira lilium,Paraeuctenodes similis,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0423,BFBPOP0282,BFFPOP0389,BFR015,BFA100,Sturnira lilium,Paratrichobius longicrus,4,0,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0424,BFBPOP0282,BFFPOP0392,BFR015,BFA100,Sturnira lilium,Trichobius furmani,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0425,BFBPOP0282,BFFPOP0393,BFR015,BFA100,Sturnira lilium,Trichobius joblingi,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0426,BFBPOP0282,BFFPOP0394,BFR015,BFA100,Sturnira lilium,Trichobius phyllostomae,19,0,0,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0427,BFBPOP0283,BFFPOP0374,BFR015,BFA100,Artibeus lituratus,Anastrebla caudiferae,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0428,BFBPOP0283,BFFPOP0385,BFR015,BFA100,Artibeus lituratus,Megistopoda aranea,2,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0429,BFBPOP0283,BFFPOP0389,BFR015,BFA100,Artibeus lituratus,Paratrichobius longicrus,63,0,0,63,NA,NA,NA,33.30,20.5,12.7,NA,NA,NA,NA,NA,NA,Additional information about prevalence on bat's reproductive stages is included on its reference
BFSSI0430,BFBPOP0283,BFFPOP0395,BFR015,BFA100,Artibeus lituratus,Trichobius sp.,2,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0431,BFBPOP0284,BFFPOP0386,BFR015,BFA100,Carollia perspicillata,Megistopoda proxima,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0432,BFBPOP0284,BFFPOP0388,BFR015,BFA100,Carollia perspicillata,Paraeuctenodes similis,30,0,0,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0433,BFBPOP0284,BFFPOP0390,BFR015,BFA100,Carollia perspicillata,Strebla guajiro,2,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0434,BFBPOP0284,BFFPOP0393,BFR015,BFA100,Carollia perspicillata,Trichobius joblingi,57,0,0,57,NA,NA,NA,45.20,25.5,17.4,NA,NA,NA,NA,NA,NA,Additional information about prevalence on bat's reproductive stages is included on its reference
BFSSI0435,BFBPOP0284,BFFPOP0395,BFR015,BFA100,Carollia perspicillata,Trichobius sp.,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0436,BFBPOP0284,BFFPOP0396,BFR015,BFA100,Carollia perspicillata,Trichobius tiptoni,3,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0437,BFBPOP0285,BFFPOP0385,BFR015,BFA100,Artibeus fimbriatus,Megistopoda aranea,8,0,0,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0438,BFBPOP0285,BFFPOP0386,BFR015,BFA100,Artibeus fimbriatus,Megistopoda proxima,2,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0439,BFBPOP0285,BFFPOP0387,BFR015,BFA100,Artibeus fimbriatus,Metelasmus pseudopterus,2,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0440,BFBPOP0285,BFFPOP0389,BFR015,BFA100,Artibeus fimbriatus,Paratrichobius longicrus,2,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0441,BFBPOP0286,BFFPOP0378,BFR015,BFA100,Myotis nigricans,Basilia andersoni,10,0,0,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0442,BFBPOP0286,BFFPOP0379,BFR015,BFA100,Myotis nigricans,Basilia sp.,2,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0443,BFBPOP0286,BFFPOP0380,BFR015,BFA100,Myotis nigricans,Basilia sp.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0444,BFBPOP0286,BFFPOP0385,BFR015,BFA100,Myotis nigricans,Megistopoda aranea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0445,BFBPOP0286,BFFPOP0386,BFR015,BFA100,Myotis nigricans,Megistopoda proxima,3,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0446,BFBPOP0286,BFFPOP0389,BFR015,BFA100,Myotis nigricans,Paratrichobius longicrus,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0447,BFBPOP0287,BFFPOP0376,BFR015,BFA100,Myotis ruber,Anatrichobius passosi,5,0,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0448,BFBPOP0287,BFFPOP0381,BFR015,BFA100,Myotis ruber,Basilia sp.,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0449,BFBPOP0287,BFFPOP0384,BFR015,BFA100,Myotis ruber,Joblingia sp.,2,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0450,BFBPOP0288,BFFPOP0391,BFR015,BFA100,Desmodus rotundus,Trichobius dugesioides,3,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0451,BFBPOP0288,BFFPOP0393,BFR015,BFA100,Desmodus rotundus,Trichobius joblingi,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0452,BFBPOP0289,BFFPOP0385,BFR015,BFA100,Artibeus obscurus,Megistopoda aranea,11,0,0,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0453,BFBPOP0289,BFFPOP0387,BFR015,BFA100,Artibeus obscurus,Metelasmus pseudopterus,3,0,0,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0454,BFBPOP0290,BFFPOP0374,BFR015,BFA100,Anoura caudifer,Anastrebla caudiferae,13,0,0,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0455,BFBPOP0290,BFFPOP0375,BFR015,BFA100,Anoura caudifer,Anastrebla modestini,2,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0456,BFBPOP0290,BFFPOP0383,BFR015,BFA100,Anoura caudifer,Exastinion clovisi,6,0,0,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0457,BFBPOP0290,BFFPOP0396,BFR015,BFA100,Anoura caudifer,Trichobius tiptoni,8,0,0,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0458,BFBPOP0291,BFFPOP0374,BFR015,BFA100,Anoura geoffroyi,Anastrebla caudiferae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0459,BFBPOP0291,BFFPOP0375,BFR015,BFA100,Anoura geoffroyi,Anastrebla modestini,22,0,0,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0460,BFBPOP0291,BFFPOP0383,BFR015,BFA100,Anoura geoffroyi,Exastinion clovisi,11,0,0,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0461,BFBPOP0292,BFFPOP0393,BFR015,BFA100,Micronycteris megalotis,Trichobius joblingi,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0462,BFBPOP0293,BFFPOP0377,BFR015,BFA100,Sturnira tildae,Aspidoptera falcata,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0463,BFBPOP0293,BFFPOP0386,BFR015,BFA100,Sturnira tildae,Megistopoda proxima,2,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0464,BFBPOP0294,BFFPOP0385,BFR015,BFA100,Histiotus velatus,Megistopoda aranea,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0465,BFBPOP0295,BFFPOP0376,BFR015,BFA100,Myotis albescens,Anatrichobius passosi,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0466,BFBPOP0295,BFFPOP0378,BFR015,BFA100,Myotis albescens,Basilia andersoni,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0467,BFBPOP0295,BFFPOP0382,BFR015,BFA100,Myotis albescens,Basilia sp.,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0468,BFBPOP0296,BFFPOP0374,BFR015,BFA100,Glossophaga soricina,Anastrebla caudiferae,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0469,BFBPOP0297,BFFPOP0389,BFR015,BFA100,Platyrrhinus lineatus,Paratrichobius longicrus,5,0,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0470,BFBPOP0298,BFFPOP0376,BFR015,BFA100,Myotis levis,Anatrichobius passosi,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI0471,BFBPOP0299,BFFPOP0397,BFR016,BFA101,Artibeus lituratus,Megistopoda aranea,2,0,0,2,NA,NA,NA,2.90,NA,NA,1,NA,NA,NA,NA,NA,NA
BFSSI0472,BFBPOP0299,BFFPOP0398,BFR016,BFA101,Artibeus lituratus,Paratrichobius longicrus,12,0,0,12,NA,NA,NA,13.00,NA,NA,1.3,NA,NA,NA,NA,NA,NA
BFSSI0473,BFBPOP0299,BFFPOP0399,BFR016,BFA101,Artibeus lituratus,Trichobius angulatus,32,0,0,32,NA,NA,NA,26.10,NA,NA,1.7,NA,NA,NA,NA,NA,NA
BFSSI0474,BFBPOP0300,BFFPOP0400,BFR016,BFA101,Artibeus planirostris,Aspidoptera phyllostomatis,6,0,0,6,NA,NA,NA,9.70,NA,NA,1,NA,NA,NA,NA,NA,NA
BFSSI0475,BFBPOP0300,BFFPOP0397,BFR016,BFA101,Artibeus planirostris,Megistopoda aranea,41,0,0,41,NA,NA,NA,40.30,NA,NA,1.6,NA,NA,NA,NA,NA,NA
BFSSI0476,BFBPOP0301,BFFPOP0398,BFR016,BFA101,Carollia perspicillata,Paratrichobius longicrus,1,0,0,1,NA,NA,NA,0.40,NA,NA,1,NA,NA,NA,NA,NA,NA
BFSSI0477,BFBPOP0301,BFFPOP0401,BFR016,BFA101,Carollia perspicillata,Speiseria ambigua,15,0,0,15,NA,NA,NA,5.70,NA,NA,1.1,NA,NA,NA,NA,NA,NA
BFSSI0478,BFBPOP0301,BFFPOP0402,BFR016,BFA101,Carollia perspicillata,Trichobius joblingi,100,0,0,100,NA,NA,NA,20.50,NA,NA,2,NA,NA,NA,NA,NA,NA
BFSSI0479,BFBPOP0301,BFFPOP0403,BFR016,BFA101,Carollia perspicillata,Trichobius tiptoni,1,0,0,1,NA,NA,NA,0.40,NA,NA,1,NA,NA,NA,NA,NA,NA
BFSSI0480,BFBPOP0302,BFFPOP0404,BFR016,BFA101,Chiroderma doriae,Aspidoptera falcata,1,0,0,1,NA,NA,NA,100.00,NA,NA,1,NA,NA,NA,NA,NA,NA
BFSSI0481,BFBPOP0302,BFFPOP0399,BFR016,BFA101,Chiroderma doriae,Trichobius angulatus,1,0,0,1,NA,NA,NA,100.00,NA,NA,1,NA,NA,NA,NA,NA,NA
BFSSI0482,BFBPOP0303,BFFPOP0402,BFR016,BFA101,Glossophaga soricina,Trichobius joblingi,1,0,0,1,NA,NA,NA,5.90,NA,NA,1,NA,NA,NA,NA,NA,NA
BFSSI0483,BFBPOP0304,BFFPOP0405,BFR016,BFA101,Lophostoma brasiliense,Mastoptera minuta,16,0,0,16,NA,NA,NA,50.00,NA,NA,2.7,NA,NA,NA,NA,NA,NA
BFSSI0484,BFBPOP0304,BFFPOP0406,BFR016,BFA101,Lophostoma brasiliense,Trichobius silvicolae,3,0,0,3,NA,NA,NA,25.00,NA,NA,1,NA,NA,NA,NA,NA,NA
BFSSI0485,BFBPOP0305,BFFPOP0407,BFR016,BFA101,Myotis lavali,Basilia travassosi,5,0,0,5,NA,NA,NA,50.00,NA,NA,5,NA,NA,NA,NA,NA,NA
BFSSI0486,BFBPOP0306,BFFPOP0408,BFR016,BFA101,Myotis riparius,Basilia anceps,2,0,0,2,NA,NA,NA,50.00,NA,NA,2,NA,NA,NA,NA,NA,NA
BFSSI0487,BFBPOP0306,BFFPOP0407,BFR016,BFA101,Myotis riparius,Basilia travassosi,2,0,0,2,NA,NA,NA,50.00,NA,NA,2,NA,NA,NA,NA,NA,NA
BFSSI0488,BFBPOP0307,BFFPOP0409,BFR016,BFA101,Phyllostomus discolor,Trichobioides perspicillatus,1,0,0,1,NA,NA,NA,100.00,NA,NA,1,NA,NA,NA,NA,NA,NA
BFSSI0489,BFBPOP0307,BFFPOP0410,BFR016,BFA101,Phyllostomus discolor,Trichobius costalimai,2,0,0,2,NA,NA,NA,100.00,NA,NA,2,NA,NA,NA,NA,NA,NA
BFSSI0490,BFBPOP0308,BFFPOP0399,BFR016,BFA101,Platyrrhinus lineatus,Trichobius angulatus,1,0,0,1,NA,NA,NA,25.00,NA,NA,1,NA,NA,NA,NA,NA,NA
BFSSI0491,BFBPOP0309,BFFPOP0404,BFR016,BFA101,Sturnira lilium,Aspidoptera falcata,11,0,0,11,NA,NA,NA,71.40,NA,NA,2.2,NA,NA,NA,NA,NA,NA
BFSSI0492,BFBPOP0309,BFFPOP0411,BFR016,BFA101,Sturnira lilium,Megistopoda proxima,10,0,0,10,NA,NA,NA,57.10,NA,NA,2.5,NA,NA,NA,NA,NA,NA
BFSSI0493,BFBPOP0310,BFFPOP0412,BFR017,BFA102,Artibeus lituratus,Paratrichobius longicrus,4,0,0,4,2,NA,NA,8.00,NA,NA,1,NA,NA,NA,NA,NA,NA
BFSSI0494,BFBPOP0311,BFFPOP0413,BFR017,BFA102,Artibeus planirostris,Megistopoda aranea,2,0,0,2,3,NA,NA,25.00,NA,NA,1.33,NA,NA,NA,NA,NA,NA
BFSSI0495,BFBPOP0312,BFFPOP0414,BFR017,BFA102,Carollia perspicillata,Speiseria ambigua,4,0,0,4,NA,NA,NA,13.04,NA,NA,1.33,NA,NA,NA,NA,NA,NA
BFSSI0496,BFBPOP0312,BFFPOP0415,BFR017,BFA102,Carollia perspicillata,Trichobius joblingi,9,0,0,9,2,NA,NA,21.73,NA,NA,1.8,NA,NA,NA,NA,NA,NA
BFSSI0497,BFBPOP0313,BFFPOP0416,BFR017,BFA102,Phyllostomus discolor,Strebla hertigi,1,0,0,1,NA,NA,NA,2.77,NA,NA,1,NA,NA,NA,NA,NA,NA
BFSSI0498,BFBPOP0313,BFFPOP0417,BFR017,BFA102,Phyllostomus discolor,Trichobius costalimai,79,0,0,79,NA,NA,NA,36.11,NA,NA,6.07,NA,NA,NA,NA,NA,NA
BFSSI0499,BFBPOP0313,BFFPOP0418,BFR017,BFA102,Phyllostomus discolor,Trichobioides perspicillatus,28,0,0,28,NA,NA,NA,30.55,NA,NA,2.54,NA,NA,NA,NA,NA,NA
BFSSI0500,BFBPOP0314,BFFPOP0415,BFR017,BFA102,Platyrrhinus lineatus,Trichobius joblingi,2,0,0,2,NA,NA,NA,40.00,NA,NA,1,NA,NA,NA,NA,NA,NA
BFSSI0501,BFBPOP0315,BFFPOP0419,BFR017,BFA103,Artibeus lituratus,Megistopoda aranea,2,0,0,2,NA,NA,NA,4.76,NA,NA,1,NA,NA,NA,NA,NA,NA
BFSSI0502,BFBPOP0315,BFFPOP0420,BFR017,BFA103,Artibeus lituratus,Trichobius joblingi,1,0,0,1,NA,NA,NA,2.38,NA,NA,1,NA,NA,NA,NA,NA,NA
BFSSI0503,BFBPOP0315,BFFPOP0421,BFR017,BFA103,Artibeus lituratus,Paratrichobius longicrus,15,0,0,15,NA,NA,NA,33.33,NA,NA,1.07,NA,NA,NA,NA,NA,NA
BFSSI0504,BFBPOP0316,BFFPOP0422,BFR017,BFA103,Artibeus planirostris,Aspidoptera phyllostomatis,2,0,0,2,NA,NA,NA,13.33,NA,NA,1,NA,NA,NA,NA,NA,NA
BFSSI0505,BFBPOP0316,BFFPOP0419,BFR017,BFA103,Artibeus planirostris,Megistopoda aranea,2,0,0,2,NA,NA,NA,6.66,NA,NA,2,NA,NA,NA,NA,NA,NA
BFSSI0506,BFBPOP0316,BFFPOP0421,BFR017,BFA103,Artibeus planirostris,Paratrichobius longicrus,2,0,0,2,NA,NA,NA,13.33,NA,NA,1,NA,NA,NA,NA,NA,NA
BFSSI0507,BFBPOP0316,BFFPOP0423,BFR017,BFA103,Artibeus planirostris,Speiseria ambigua,2,0,0,2,NA,NA,NA,6.66,NA,NA,2,NA,NA,NA,NA,NA,NA
