InteractionSpeciesCode,BatPopulationCode,FlyPopulationCode,RefCode,SiteCode,CurrentBatSpecies,CurrentFlySpecies,NumberInteractions,NumberInteractionsByFlyFemales,NumberInteractionsByFlyMales,NumberInteractionsByFlyUndetermined,BatInfested,BatInfestedFemales,BatInfestedMales,Prevalence,PrevalenceOnBatFemales,PrevalenceOnBatMales,MeanFlyIntensity,MeanFlyIntensityOnBatFemales,MeanFlyIntensityOnBatMales,MeanFlyAbundance,MeanFlyAbundaceOnBatFemales,MeanFlyAbundanceOnBatMales,Observations
BFSSI0783,BFBPOP0508,BFFPOP0652,BFR026,BFA173,Pteronotus parnellii,Trichobius johnsonae,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI0784,BFBPOP0509,BFFPOP0654,BFR026,BFA174,Pteronotus parnellii,Trichobius sparsus,7,4,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI0785,BFBPOP0510,BFFPOP0660,BFR026,BFA175,Carollia perspicillata,Trichobius joblingi,4,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI0786,BFBPOP0511,BFFPOP0660,BFR026,BFA175,Carollia sowelli,Trichobius joblingi,8,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI0787,BFBPOP0512,BFFPOP0658,BFR026,BFA175,Lonchorhina aurita,Trichobius flagellatus,4,1,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI0788,BFBPOP0513,BFFPOP0655,BFR026,BFA175,Lophostoma evotis,Mastoptera minuta,7,3,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI0789,BFBPOP0514,BFFPOP0659,BFR026,BFA175,Myotis keaysi,Trichobius hirsutulus,2,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI0790,BFBPOP0515,BFFPOP0657,BFR026,BFA175,Phyllostomus discolor,Trichobius costalimai,4,1,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI0791,BFBPOP0516,BFFPOP0661,BFR026,BFA175,Pteronotus parnellii,Trichobius sparsus,3,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI0792,BFBPOP0516,BFFPOP0661,BFR026,BFA175,Pteronotus parnellii,Trichobius sparsus,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI0793,BFBPOP0516,BFFPOP0662,BFR026,BFA175,Pteronotus parnellii,Trichobius yunkeri,2,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI0794,BFBPOP0517,BFFPOP0656,BFR026,BFA175,Sturnira hondurensis,Megistopoda proxima,3,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI0795,BFBPOP0518,BFFPOP0663,BFR026,BFA176,Lonchorhina aurita,Trichobius flagellatus,5,5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI0796,BFBPOP0519,BFFPOP0664,BFR026,BFA176,Myotis keaysi,Trichobius hirsutulus,2,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI0797,BFBPOP0520,BFFPOP0667,BFR026,BFA177,Carollia perspicillata,Trichobius joblingi,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI0798,BFBPOP0521,BFFPOP0665,BFR026,BFA177,Lonchorhina aurita,Trichobius flagellatus,8,2,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI0799,BFBPOP0522,BFFPOP0666,BFR026,BFA177,Myotis keaysi,Trichobius hirsutulus,2,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI0800,BFBPOP0523,BFFPOP0668,BFR026,BFA177,Pteronotus parnellii,Trichobius johnsonae,5,3,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI0801,BFBPOP0524,BFFPOP0672,BFR026,BFA178,Carollia perspicillata,Trichobius joblingi,4,3,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI0802,BFBPOP0525,BFFPOP0669,BFR026,BFA178,Carollia sowelli,Strebla guajiro,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI0803,BFBPOP0526,BFFPOP0673,BFR026,BFA178,Desmodus rotundus,Trichobius parasiticus,20,10,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI0804,BFBPOP0527,BFFPOP0670,BFR026,BFA178,Lophostoma evotis,Strebla kohlsi,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI0805,BFBPOP0528,BFFPOP0671,BFR026,BFA178,Mimon cozumelae,Trichobius flagellatus,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI0806,BFBPOP0529,BFFPOP0674,BFR026,BFA178,Pteronotus parnellii,Trichobius sparsus,7,5,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI0807,BFBPOP0530,BFFPOP0675,BFR026,BFA179,Artibeus jamaicensis,Megistopoda aranea,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI0808,BFBPOP0530,BFFPOP0676,BFR026,BFA179,Artibeus jamaicensis,Trichobius intermedius,5,1,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI0809,BFBPOP0531,BFFPOP0677,BFR026,BFA179,Carollia sowelli,Trichobius joblingi,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI0810,BFBPOP0532,BFFPOP0678,BFR026,BFA179,Desmodus rotundus,Trichobius parasiticus,6,1,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI0811,BFBPOP0533,BFFPOP0677,BFR026,BFA179,Mimon cozumelae,Trichobius joblingi,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI0812,BFBPOP0533,BFFPOP0679,BFR026,BFA179,Mimon cozumelae,Trichobius sp.,4,1,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI0813,BFBPOP0534,BFFPOP0679,BFR026,BFA179,Trachops cirrhosus,Trichobius sp.,3,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI0814,BFBPOP0535,BFFPOP0682,BFR026,BFA180,Carollia perspicillata,Speiseria ambigua,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI0815,BFBPOP0535,BFFPOP0684,BFR026,BFA180,Carollia perspicillata,Trichobius dugesii,2,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI0816,BFBPOP0535,BFFPOP0686,BFR026,BFA180,Carollia perspicillata,Trichobius joblingi,3,2,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI0817,BFBPOP0536,BFFPOP0682,BFR026,BFA180,Carollia sowelli,Speiseria ambigua,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI0818,BFBPOP0536,BFFPOP0683,BFR026,BFA180,Carollia sowelli,Strebla guajiro,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI0819,BFBPOP0536,BFFPOP0686,BFR026,BFA180,Carollia sowelli,Trichobius joblingi,10,3,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI0820,BFBPOP0537,BFFPOP0687,BFR026,BFA180,Desmodus rotundus,Trichobius parasiticus,6,2,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI0821,BFBPOP0537,BFFPOP0687,BFR026,BFA180,Desmodus rotundus,Trichobius parasiticus,4,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI0822,BFBPOP0538,BFFPOP0685,BFR026,BFA180,Lonchorhina aurita,Trichobius flagellatus,5,3,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI0823,BFBPOP0539,BFFPOP0680,BFR026,BFA180,Sturnira hondurensis,Aspidoptera delatorrei,5,2,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI0824,BFBPOP0539,BFFPOP0681,BFR026,BFA180,Sturnira hondurensis,Megistopoda proxima,4,1,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI0825,BFBPOP0540,BFFPOP0690,BFR026,BFA181,Artibeus jamaicensis,Megistopoda aranea,2,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI0826,BFBPOP0540,BFFPOP0696,BFR026,BFA181,Artibeus jamaicensis,Trichobius intermedius,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI0827,BFBPOP0541,BFFPOP0692,BFR026,BFA181,Carollia sowelli,Speiseria ambigua,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI0828,BFBPOP0541,BFFPOP0693,BFR026,BFA181,Carollia sowelli,Strebla guajiro,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI0829,BFBPOP0541,BFFPOP0697,BFR026,BFA181,Carollia sowelli,Trichobius joblingi,3,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI0830,BFBPOP0542,BFFPOP0695,BFR026,BFA181,Lonchorhina aurita,Trichobius flagellatus,11,4,7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI0831,BFBPOP0543,BFFPOP0689,BFR026,BFA181,Nycticeius humeralis,Basilia ortizi,2,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI0832,BFBPOP0544,BFFPOP0698,BFR026,BFA181,Pteronotus parnellii,Trichobius sparsus,4,3,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI0833,BFBPOP0544,BFFPOP0699,BFR026,BFA181,Pteronotus parnellii,Trichobius yunkeri,4,1,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI0834,BFBPOP0544,BFFPOP0699,BFR026,BFA181,Pteronotus parnellii,Trichobius yunkeri,2,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI0835,BFBPOP0545,BFFPOP0688,BFR026,BFA181,Sturnira hondurensis,Aspidoptera delatorrei,3,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI0836,BFBPOP0545,BFFPOP0691,BFR026,BFA181,Sturnira hondurensis,Megistopoda proxima,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI0837,BFBPOP0546,BFFPOP0694,BFR026,BFA181,Trachops cirrhosus,Trichobius dugesioides,4,3,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI0838,BFBPOP0547,BFFPOP0704,BFR026,BFA182,Artibeus jamaicensis,Trichobius intermedius,2,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI0839,BFBPOP0548,BFFPOP0702,BFR026,BFA182,Carollia perspicillata,Strebla guajiro,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI0840,BFBPOP0548,BFFPOP0705,BFR026,BFA182,Carollia perspicillata,Trichobius joblingi,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI0841,BFBPOP0549,BFFPOP0703,BFR026,BFA182,Lonchorhina aurita,Trichobius flagellatus,2,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI0842,BFBPOP0550,BFFPOP0700,BFR026,BFA182,Sturnira hondurensis,Aspidoptera delatorrei,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI0843,BFBPOP0550,BFFPOP0701,BFR026,BFA182,Sturnira hondurensis,Megistopoda proxima,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI0844,BFBPOP0551,BFFPOP0707,BFR026,BFA183,Myotis keaysi,Trichobius hirsutulus,2,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI0845,BFBPOP0552,BFFPOP0708,BFR026,BFA183,Pteronotus personatus,Trichobius johnsonae,3,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI0846,BFBPOP0553,BFFPOP0706,BFR026,BFA183,Phyllostomus discolor,Strebla hertigi,4,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI0847,BFBPOP0554,BFFPOP0709,BFR026,BFA183,Pteronotus parnellii,Trichobius sparsus,2,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI0848,BFBPOP0555,BFFPOP0713,BFR026,BFA184,Carollia sowelli,Trichobius joblingi,2,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI0849,BFBPOP0555,BFFPOP0714,BFR026,BFA184,Carollia sowelli,Trichobius sp.,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI0850,BFBPOP0556,BFFPOP0711,BFR026,BFA184,Diphylla ecaudata,Trichobius diphyllae,4,3,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI0851,BFBPOP0557,BFFPOP0715,BFR026,BFA184,Glossophaga morenoi,Trichobius uniformis,3,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI0852,BFBPOP0558,BFFPOP0715,BFR026,BFA184,Glossophaga soricina,Trichobius uniformis,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI0853,BFBPOP0559,BFFPOP0712,BFR026,BFA184,Myotis keaysi,Trichobius hirsutulus,4,1,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI0854,BFBPOP0560,BFFPOP0710,BFR026,BFA184,Sturnira hondurensis,Aspidoptera delatorrei,2,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI0855,BFBPOP0561,BFFPOP0718,BFR027,BFA184,Artibeus jamaicensis,Trichobius intermedius,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI0856,BFBPOP0562,BFFPOP0716,BFR027,BFA184,Diphylla ecaudata,Strebla diphyllae,2,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI0857,BFBPOP0562,BFFPOP0717,BFR027,BFA184,Diphylla ecaudata,Trichobius diphyllae,3,1,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI0858,BFBPOP0563,BFFPOP0719,BFR027,BFA184,Pteronotus mesoamericanus,Trichobius yunkeri,2,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI0859,BFBPOP0564,BFFPOP0721,BFR027,BFA185,Artibeus jamaicensis,Megistopoda aranea,9,6,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI0860,BFBPOP0564,BFFPOP0724,BFR027,BFA185,Artibeus jamaicensis,Trichobius intermedius,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI0861,BFBPOP0565,BFFPOP0723,BFR027,BFA185,Glossophaga soricina,Trichobius dugesii,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI0862,BFBPOP0565,BFFPOP0725,BFR027,BFA185,Glossophaga soricina,Trichobius uniformis,2,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI0863,BFBPOP0566,BFFPOP0726,BFR027,BFA185,Pteronotus mesoamericanus,Trichobius yunkeri,4,3,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI0864,BFBPOP0567,BFFPOP0720,BFR027,BFA185,Sturnira parvidens,Aspidoptera delatorrei,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI0865,BFBPOP0567,BFFPOP0722,BFR027,BFA185,Sturnira parvidens,Megistopoda proxima,3,2,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI0866,BFBPOP0568,BFFPOP0727,BFR027,BFA186,Artibeus jamaicensis,Megistopoda aranea,2,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI0867,BFBPOP0568,BFFPOP0731,BFR027,BFA186,Artibeus jamaicensis,Trichobius intermedius,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI0868,BFBPOP0569,BFFPOP0729,BFR027,BFA186,Desmodus rotundus,Strebla wiedemanni,2,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI0869,BFBPOP0569,BFFPOP0732,BFR027,BFA186,Desmodus rotundus,Trichobius parasiticus,2,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI0870,BFBPOP0570,BFFPOP0728,BFR027,BFA186,Glossophaga soricina,Strebla alvarezi,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI0871,BFBPOP0570,BFFPOP0730,BFR027,BFA186,Glossophaga soricina,Trichobius dugesii,4,0,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI0872,BFBPOP0571,BFFPOP0733,BFR027,BFA186,Pteronotus mesoamericanus,Trichobius yunkeri,4,1,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI0873,BFBPOP0572,BFFPOP0734,BFR027,BFA187,Artibeus jamaicensis,Megistopoda aranea,11,2,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI0874,BFBPOP0572,BFFPOP0736,BFR027,BFA187,Artibeus jamaicensis,Metelasmus pseudopterus,2,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI0875,BFBPOP0572,BFFPOP0740,BFR027,BFA187,Artibeus jamaicensis,Trichobius intermedius,37,16,21,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI0876,BFBPOP0573,BFFPOP0737,BFR027,BFA187,Desmodus rotundus,Strebla wiedemanni,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI0877,BFBPOP0573,BFFPOP0737,BFR027,BFA187,Desmodus rotundus,Strebla wiedemanni,23,11,12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI0878,BFBPOP0573,BFFPOP0741,BFR027,BFA187,Desmodus rotundus,Trichobius parasiticus,23,9,14,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI0879,BFBPOP0574,BFFPOP0738,BFR027,BFA187,Glossophaga soricina,Trichobius dugesii,4,3,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI0880,BFBPOP0574,BFFPOP0742,BFR027,BFA187,Glossophaga soricina,Trichobius uniformis,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI0881,BFBPOP0575,BFFPOP0738,BFR027,BFA187,Mimon cozumelae,Trichobius dugesii,2,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI0882,BFBPOP0576,BFFPOP0739,BFR027,BFA187,Myotis keaysi,Trichobius hirsutulus,35,16,19,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI0883,BFBPOP0577,BFFPOP0735,BFR027,BFA187,Sturnira parvidens,Megistopoda proxima,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI0884,BFBPOP0578,BFFPOP0744,BFR027,BFA188,Artibeus jamaicensis,Megistopoda aranea,21,3,18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI0885,BFBPOP0578,BFFPOP0746,BFR027,BFA188,Artibeus jamaicensis,Metelasmus pseudopterus,2,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI0886,BFBPOP0578,BFFPOP0749,BFR027,BFA188,Artibeus jamaicensis,Trichobius intermedius,52,21,31,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI0887,BFBPOP0579,BFFPOP0747,BFR027,BFA188,Desmodus rotundus,Strebla wiedemanni,12,8,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI0888,BFBPOP0579,BFFPOP0758,BFR027,BFA188,Desmodus rotundus,Trichobius parasiticus,54,19,35,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI0889,BFBPOP0580,BFFPOP0748,BFR027,BFA188,Glossophaga soricina,Trichobius dugesii,5,1,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI0890,BFBPOP0580,BFFPOP0751,BFR027,BFA188,Glossophaga soricina,Trichobius uniformis,6,2,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI0891,BFBPOP0581,BFFPOP0743,BFR027,BFA188,Sturnira parvidens,Aspidoptera delatorrei,7,4,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI0892,BFBPOP0581,BFFPOP0745,BFR027,BFA188,Sturnira parvidens,Megistopoda proxima,3,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI0893,BFBPOP0582,BFFPOP0752,BFR027,BFA189,Artibeus jamaicensis,Megistopoda aranea,12,6,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI0894,BFBPOP0582,BFFPOP0753,BFR027,BFA189,Artibeus jamaicensis,Metelasmus pseudopterus,2,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI0895,BFBPOP0582,BFFPOP0757,BFR027,BFA189,Artibeus jamaicensis,Trichobius intermedius,18,9,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI0896,BFBPOP0583,BFFPOP0755,BFR027,BFA189,Desmodus rotundus,Strebla wiedemanni,9,4,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI0897,BFBPOP0583,BFFPOP0758,BFR027,BFA189,Desmodus rotundus,Trichobius parasiticus,27,12,15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI0898,BFBPOP0584,BFFPOP0756,BFR027,BFA189,Glossophaga soricina,Trichobius dugesii,6,1,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI0899,BFBPOP0584,BFFPOP0759,BFR027,BFA189,Glossophaga soricina,Trichobius uniformis,2,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI0900,BFBPOP0585,BFFPOP0756,BFR027,BFA189,Lampronycteris brachyotis,Trichobius dugesii,3,0,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI0901,BFBPOP0586,BFFPOP0754,BFR027,BFA189,Pteronotus mesoamericanus,Nycterophilia natali,2,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI0902,BFBPOP0586,BFFPOP0760,BFR027,BFA189,Pteronotus mesoamericanus,Trichobius yunkeri,26,17,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI0903,BFBPOP0587,BFFPOP0762,BFR027,BFA190,Artibeus jamaicensis,Megistopoda aranea,19,8,11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI0904,BFBPOP0587,BFFPOP0768,BFR027,BFA190,Artibeus jamaicensis,Trichobius intermedius,27,18,9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI0905,BFBPOP0588,BFFPOP0765,BFR027,BFA190,Desmodus rotundus,Strebla wiedemanni,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI0906,BFBPOP0588,BFFPOP0769,BFR027,BFA190,Desmodus rotundus,Trichobius parasiticus,26,14,12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI0907,BFBPOP0589,BFFPOP0766,BFR027,BFA190,Glossophaga soricina,Trichobius dugesii,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI0908,BFBPOP0589,BFFPOP0770,BFR027,BFA190,Glossophaga soricina,Trichobius uniformis,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI0909,BFBPOP0590,BFFPOP0764,BFR027,BFA190,Mimon cozumelae,Strebla alvarezi,15,5,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI0910,BFBPOP0590,BFFPOP0766,BFR027,BFA190,Mimon cozumelae,Trichobius dugesii,4,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI0911,BFBPOP0591,BFFPOP0767,BFR027,BFA190,Natalus mexicanus,Trichobius galei,2,0,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI0912,BFBPOP0592,BFFPOP0768,BFR027,BFA190,Rhogeessa aeneus,Trichobius intermedius,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI0913,BFBPOP0593,BFFPOP0761,BFR027,BFA190,Sturnira parvidens,Aspidoptera delatorrei,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI0914,BFBPOP0593,BFFPOP0763,BFR027,BFA190,Sturnira parvidens,Megistopoda proxima,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI0915,BFBPOP0594,BFFPOP0772,BFR027,BFA191,Artibeus jamaicensis,Megistopoda aranea,42,18,24,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
BFSSI0916,BFBPOP0594,BFFPOP0779,BFR027,BFA191,Artibeus jamaicensis,Trichobius intermedius,182,92,89,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
