InteractionSpeciesCode,BatPopulationCode,FlyPopulationCode,RefCode,SiteCode,CurrentBatSpecies,BatSubspecies,CurrentFlySpecies,FlySubspecies,TransientInteractionorError,NumberInteractions,NumberInteractionsByFlyFemales,NumberInteractionsByFlyMales,NumberInteractionsByFlyUndetermined,BatInfested,BatInfestedFemales,BatInfestedMales,Prevalence,PrevalenceOnBatFemales,PrevalenceOnBatMales,MeanFlyIntensity,MeanFlyIntensityOnBatFemales,MeanFlyIntensityOnBatMales,MeanFlyAbundance,MeanFlyAbundaceOnBatFemales,MeanFlyAbundanceOnBatMales,Observations
BFSSI1205,BFBPOP0690,BFFPOP0955,BFR039,BFA165,Anoura geoffroyi,NA,Trichobius tiptoni,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1206,BFBPOP0691,BFFPOP0959,BFR039,BFA165,Peropteryx macrotis,NA,Paratrichobius longicrus,NA,YES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1207,BFBPOP0691,BFFPOP0961,BFR039,BFA165,Peropteryx macrotis,NA,Trichobius dugesii,NA,YES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1208,BFBPOP0692,BFFPOP0958,BFR039,BFA165,Platyrrhinus lineatus,NA,Megistopoda proxima,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1209,BFBPOP0692,BFFPOP0957,BFR039,BFA165,Platyrrhinus lineatus,NA,Neotrichobius delicatus,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1210,BFBPOP0692,BFFPOP0959,BFR039,BFA165,Platyrrhinus lineatus,NA,Paratrichobius longicrus,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1211,BFBPOP0693,BFFPOP0958,BFR039,BFA165,Sturnira lilium,NA,Megistopoda proxima,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1212,BFBPOP0694,BFFPOP0967,BFR039,BFA165,Micronycteris minuta,NA,Trichobius joblingi,NA,YES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1213,BFBPOP0695,BFFPOP0967,BFR039,BFA165,Carollia perspicillata,NA,Trichobius joblingi,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1214,BFBPOP0695,BFFPOP0966,BFR039,BFA165,Carollia perspicillata,NA,Strebla guajiro,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1215,BFBPOP0695,BFFPOP0965,BFR039,BFA165,Carollia perspicillata,NA,Speiseria ambigua,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1216,BFBPOP0695,BFFPOP0964,BFR039,BFA165,Carollia perspicillata,NA,Trichobius uniformis,NA,YES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1217,BFBPOP0695,BFFPOP0961,BFR039,BFA165,Carollia perspicillata,NA,Trichobius dugesii,NA,YES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1218,BFBPOP0695,BFFPOP0962,BFR039,BFA165,Carollia perspicillata,NA,Paraeuctenodes longipes,NA,YES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1219,BFBPOP0695,BFFPOP0955,BFR039,BFA165,Carollia perspicillata,NA,Trichobius tiptoni,NA,YES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1220,BFBPOP0696,BFFPOP0967,BFR039,BFA165,Glossophaga soricina,NA,Trichobius joblingi,NA,YES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1221,BFBPOP0696,BFFPOP0959,BFR039,BFA165,Glossophaga soricina,NA,Paratrichobius longicrus,NA,YES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1222,BFBPOP0696,BFFPOP0966,BFR039,BFA165,Glossophaga soricina,NA,Strebla guajiro,NA,YES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1223,BFBPOP0696,BFFPOP0965,BFR039,BFA165,Glossophaga soricina,NA,Speiseria ambigua,NA,YES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1224,BFBPOP0696,BFFPOP0964,BFR039,BFA165,Glossophaga soricina,NA,Trichobius uniformis,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1225,BFBPOP0696,BFFPOP0963,BFR039,BFA165,Glossophaga soricina,NA,Strebla cf. altmani,NA,YES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1226,BFBPOP0696,BFFPOP0961,BFR039,BFA165,Glossophaga soricina,NA,Trichobius dugesii,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1227,BFBPOP0696,BFFPOP0962,BFR039,BFA165,Glossophaga soricina,NA,Paraeuctenodes longipes,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1228,BFBPOP0696,BFFPOP0970,BFR039,BFA165,Glossophaga soricina,NA,Strebla mirabilis,NA,YES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1229,BFBPOP0696,BFFPOP0975,BFR039,BFA165,Glossophaga soricina,NA,Trichobius furmani,NA,YES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1230,BFBPOP0697,BFFPOP0960,BFR039,BFA165,Lonchophylla dekeyseri,NA,Strebla altmani,NA,YES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1231,BFBPOP0697,BFFPOP0966,BFR039,BFA165,Lonchophylla dekeyseri,NA,Strebla guajiro,NA,YES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1232,BFBPOP0697,BFFPOP0965,BFR039,BFA165,Lonchophylla dekeyseri,NA,Speiseria ambigua,NA,YES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1233,BFBPOP0697,BFFPOP0964,BFR039,BFA165,Lonchophylla dekeyseri,NA,Trichobius uniformis,NA,YES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1234,BFBPOP0697,BFFPOP0963,BFR039,BFA165,Lonchophylla dekeyseri,NA,Strebla cf. altmani,NA,YES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1235,BFBPOP0697,BFFPOP0961,BFR039,BFA165,Lonchophylla dekeyseri,NA,Trichobius dugesii,NA,YES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1236,BFBPOP0698,BFFPOP0968,BFR039,BFA165,Chrotopterus auritus,NA,Strebla chrotopteri,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1237,BFBPOP0698,BFFPOP0969,BFR039,BFA165,Chrotopterus auritus,NA,Trichobius longipes,NA,YES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1238,BFBPOP0698,BFFPOP0970,BFR039,BFA165,Chrotopterus auritus,NA,Strebla mirabilis,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1239,BFBPOP0699,BFFPOP0969,BFR039,BFA165,Phyllostomus hastatus,NA,Trichobius longipes,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1240,BFBPOP0699,BFFPOP0970,BFR039,BFA165,Phyllostomus hastatus,NA,Strebla mirabilis,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1241,BFBPOP0700,BFFPOP0970,BFR039,BFA165,Desmodus rotundus,NA,Strebla mirabilis,NA,YES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1242,BFBPOP0700,BFFPOP0975,BFR039,BFA165,Desmodus rotundus,NA,Trichobius furmani,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1243,BFBPOP0700,BFFPOP0973,BFR039,BFA165,Desmodus rotundus,NA,Trichobius parasiticus,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1244,BFBPOP0700,BFFPOP0974,BFR039,BFA165,Desmodus rotundus,NA,Strebla wiedemanni,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1245,BFBPOP0701,BFFPOP0974,BFR039,BFA165,Diaemus youngii,NA,Strebla wiedemanni,NA,YES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1246,BFBPOP0701,BFFPOP0971,BFR039,BFA165,Diaemus youngii,NA,Strebla diaemi,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1247,BFBPOP0701,BFFPOP0972,BFR039,BFA165,Diaemus youngii,NA,Trichobius diaemi,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1248,BFBPOP0702,BFFPOP0970,BFR039,BFA165,Diphylla ecaudata,NA,Strebla mirabilis,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1249,BFBPOP0702,BFFPOP0975,BFR039,BFA165,Diphylla ecaudata,NA,Trichobius furmani,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1250,BFBPOP0702,BFFPOP0973,BFR039,BFA165,Diphylla ecaudata,NA,Trichobius parasiticus,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1251,BFBPOP0702,BFFPOP0974,BFR039,BFA165,Diphylla ecaudata,NA,Strebla wiedemanni,NA,YES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1252,BFBPOP0702,BFFPOP0964,BFR039,BFA165,Diphylla ecaudata,NA,Trichobius uniformis,NA,YES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1253,BFBPOP0703,BFFPOP0976,BFR039,BFA165,Lonchorhina aurita,NA,Trichobius dugesioides,dugesioides,YES,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1254,BFBPOP0704,BFFPOP0976,BFR039,BFA165,Trachops cirrhosus,NA,Trichobius dugesioides,dugesioides,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1255,BFBPOP0705,BFFPOP0977,BFR040,BFA166,Anoura caudifer,NA,Trichobius joblingi,NA,YES,2,0,0,2,2,NA,NA,4.40,NA,NA,1,NA,NA,0.040,NA,NA,NA
BFSSI1256,BFBPOP0705,BFFPOP0978,BFR040,BFA166,Anoura caudifer,NA,Trichobius tiptoni,NA,NO,17,0,0,17,8,NA,NA,17.78,NA,NA,2.12,NA,NA,0.360,NA,NA,NA
BFSSI1257,BFBPOP0706,BFFPOP0979,BFR040,BFA166,Anoura geoffroyi,NA,Paraeuctenodes longipes,NA,YES,5,0,0,5,1,NA,NA,33.34,NA,NA,5,NA,NA,1.670,NA,NA,NA
BFSSI1258,BFBPOP0707,BFFPOP0980,BFR040,BFA166,Artibeus fimbriatus,NA,Megistopoda aranea,NA,NO,2,0,0,2,1,NA,NA,20.00,NA,NA,2,NA,NA,0.400,NA,NA,NA
BFSSI1259,BFBPOP0708,BFFPOP0981,BFR040,BFA166,Artibeus lituratus,NA,Paratrichobius longicrus,NA,NO,5,0,0,5,1,NA,NA,11.12,NA,NA,5,NA,NA,0.560,NA,NA,NA
BFSSI1260,BFBPOP0708,BFFPOP0982,BFR040,BFA166,Artibeus lituratus,NA,Aspidoptera phyllostomatis,NA,NO,2,0,0,2,2,NA,NA,22.23,NA,NA,1,NA,NA,0.220,NA,NA,NA
BFSSI1261,BFBPOP0708,BFFPOP0980,BFR040,BFA166,Artibeus lituratus,NA,Megistopoda aranea,NA,NO,1,0,0,1,1,NA,NA,11.12,NA,NA,1,NA,NA,0.110,NA,NA,NA
BFSSI1262,BFBPOP0709,BFFPOP0983,BFR040,BFA166,Carollia perspicillata,NA,Strebla guajiro,NA,NO,9,0,0,9,9,NA,NA,4.56,NA,NA,1,NA,NA,0.050,NA,NA,NA
BFSSI1263,BFBPOP0709,BFFPOP0977,BFR040,BFA166,Carollia perspicillata,NA,Trichobius joblingi,NA,NO,72,0,0,72,35,NA,NA,17.76,NA,NA,2.05,NA,NA,0.360,NA,NA,NA
BFSSI1264,BFBPOP0709,BFFPOP0979,BFR040,BFA166,Carollia perspicillata,NA,Paraeuctenodes longipes,NA,YES,2,0,0,2,2,NA,NA,1.01,NA,NA,1,NA,NA,0.010,NA,NA,NA
BFSSI1265,BFBPOP0710,BFFPOP0977,BFR040,BFA166,Glossophaga soricina,NA,Trichobius joblingi,NA,YES,1,0,0,1,1,NA,NA,5.89,NA,NA,1,NA,NA,0.050,NA,NA,NA
BFSSI1266,BFBPOP0711,BFFPOP0984,BFR040,BFA166,Sturnira lilium,NA,Megistopoda proxima,NA,NO,4,0,0,4,4,NA,NA,16.00,NA,NA,1,NA,NA,0.160,NA,NA,NA
BFSSI1267,BFBPOP0711,BFFPOP0985,BFR040,BFA166,Sturnira lilium,NA,Aspidoptera falcata,NA,NO,4,0,0,4,2,NA,NA,8.00,NA,NA,2,NA,NA,0.160,NA,NA,NA
BFSSI1268,BFBPOP0712,BFFPOP0986,BFR041,BFA167,Anoura geoffroyi,NA,Anastrebla modestini,NA,NO,32,0,0,32,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1269,BFBPOP0712,BFFPOP0987,BFR041,BFA167,Anoura geoffroyi,NA,Exastinion clovisi,NA,NO,150,0,0,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1270,BFBPOP0713,BFFPOP0988,BFR041,BFA167,Artibeus jamaicensis,NA,Aspidoptera phyllostomatis,NA,NO,15,0,0,15,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1271,BFBPOP0713,BFFPOP0989,BFR041,BFA167,Artibeus jamaicensis,NA,Megistopoda aranea,NA,NO,9,0,0,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1272,BFBPOP0714,BFFPOP0990,BFR041,BFA167,Artibeus lituratus,NA,Neotrichobius new species (Miller and Tschapka 2009),NA,NO,2,0,0,2,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1273,BFBPOP0714,BFFPOP0991,BFR041,BFA167,Artibeus lituratus,NA,Paratrichobius longicrus,NA,NO,44,0,0,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1274,BFBPOP0715,BFFPOP0992,BFR041,BFA167,Carollia castanea,NA,Strebla guajiro,NA,NO,4,0,0,4,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1275,BFBPOP0715,BFFPOP0993,BFR041,BFA167,Carollia castanea,NA,Trichobius joblingi,NA,NO,56,0,0,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1276,BFBPOP0716,BFFPOP0994,BFR041,BFA167,Carollia perspicillata,NA,Speiseria ambigua,NA,NO,3,0,0,3,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1277,BFBPOP0716,BFFPOP0992,BFR041,BFA167,Carollia perspicillata,NA,Strebla guajiro,NA,NO,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1278,BFBPOP0716,BFFPOP0993,BFR041,BFA167,Carollia perspicillata,NA,Trichobius joblingi,NA,NO,26,0,0,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1279,BFBPOP0717,BFFPOP0992,BFR041,BFA167,Carollia sowelli,NA,Strebla guajiro,NA,NO,1,0,0,1,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1280,BFBPOP0717,BFFPOP0993,BFR041,BFA167,Carollia sowelli,NA,Trichobius joblingi,NA,NO,17,0,0,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1281,BFBPOP0718,BFFPOP0995,BFR041,BFA167,Desmodus rotundus,NA,Trichobius parasiticus,NA,NO,3,0,0,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1282,BFBPOP0719,BFFPOP0996,BFR041,BFA167,Enchisthenes hartii,NA,Paratrichobius longicrus,NA,YES,2,0,0,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1283,BFBPOP0720,BFFPOP0997,BFR041,BFA167,Eptesicus brasiliensis,NA,Anatrichobius scorzai,NA,NO,1,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1284,BFBPOP0721,BFFPOP0998,BFR041,BFA167,Glossophaga commissarisi,NA,Anastrebla nycteridis,NA,NO,1,0,0,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1285,BFBPOP0721,BFFPOP0992,BFR041,BFA167,Glossophaga commissarisi,NA,Strebla guajiro,NA,YES,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1286,BFBPOP0721,BFFPOP0993,BFR041,BFA167,Glossophaga commissarisi,NA,Trichobius joblingi,NA,YES,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1287,BFBPOP0722,BFFPOP0999,BFR041,BFA167,Glossophaga mutica,NA,Anastrebla mattadeni,NA,NO,8,0,0,8,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1288,BFBPOP0722,BFFPOP0992,BFR041,BFA167,Glossophaga mutica,NA,Strebla guajiro,NA,YES,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1289,BFBPOP0722,BFFPOP1000,BFR041,BFA167,Glossophaga mutica,NA,Trichobius dugesii,NA,NO,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1290,BFBPOP0723,BFFPOP0987,BFR041,BFA167,Hylonycteris underwoodi,NA,Exastinion clovisi,NA,NO,11,0,0,11,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1291,BFBPOP0723,BFFPOP1001,BFR041,BFA167,Hylonycteris underwoodi,NA,Strebla new species 1,NA,NO,13,0,0,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1292,BFBPOP0724,BFFPOP0986,BFR041,BFA167,Lonchophylla robusta,NA,Anastrebla modestini,NA,NO,4,0,0,4,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1293,BFBPOP0724,BFFPOP0998,BFR041,BFA167,Lonchophylla robusta,NA,Anastrebla nycteridis,NA,NO,12,0,0,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1294,BFBPOP0724,BFFPOP1002,BFR041,BFA167,Lonchophylla robusta,NA,Trichobius lonchophyllae,NA,NO,146,0,0,146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1295,BFBPOP0725,BFFPOP1003,BFR041,BFA167,Micronycteris microtis,NA,Trichobius keenani,NA,NO,3,0,0,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1296,BFBPOP0726,BFFPOP0997,BFR041,BFA167,Myotis pilosatibialis,NA,Anatrichobius scorzai,NA,NO,9,0,0,9,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1297,BFBPOP0726,BFFPOP1004,BFR041,BFA167,Myotis pilosatibialis,NA,Basilia sp.,NA,NO,5,0,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1298,BFBPOP0727,BFFPOP0997,BFR041,BFA167,Myotis nigricans,NA,Anatrichobius scorzai,NA,NO,1,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1299,BFBPOP0728,BFFPOP1005,BFR041,BFA167,Phyllostomus discolor,NA,Trichobius costalimai,NA,NO,9,0,0,9,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1300,BFBPOP0728,BFFPOP1006,BFR041,BFA167,Phyllostomus discolor,NA,Trichobioides perspicillatus,NA,NO,38,0,0,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1301,BFBPOP0729,BFFPOP1007,BFR041,BFA167,Phyllostomus hastatus,NA,Strebla hertigi,NA,NO,12,0,0,12,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1302,BFBPOP0730,BFFPOP0996,BFR041,BFA167,Platyrrhinus vittatus,NA,Paratrichobius longicrus,NA,NO,11,0,0,11,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1303,BFBPOP0730,BFFPOP1008,BFR041,BFA167,Platyrrhinus vittatus,NA,Trichobius sp.,NA,NO,11,0,0,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1304,BFBPOP0731,BFFPOP1009,BFR041,BFA167,Pteronotus mesoamericanus,NA,Nycterophilia parnelli,NA,NO,18,0,0,18,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1305,BFBPOP0731,BFFPOP1010,BFR041,BFA167,Pteronotus mesoamericanus,NA,Trichobius caecus,NA,NO,166,0,0,166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1306,BFBPOP0731,BFFPOP1005,BFR041,BFA167,Pteronotus mesoamericanus,NA,Trichobius costalimai,NA,YES,8,0,0,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1307,BFBPOP0731,BFFPOP1011,BFR041,BFA167,Pteronotus mesoamericanus,NA,Trichobius johnsonae,NA,NO,13,0,0,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1308,BFBPOP0732,BFFPOP1012,BFR041,BFA167,Sturnira parvidens,NA,Aspidoptera delatorrei,NA,NO,21,0,0,21,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1309,BFBPOP0732,BFFPOP1013,BFR041,BFA167,Sturnira parvidens,NA,Megistopoda proxima,NA,NO,50,0,0,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1310,BFBPOP0733,BFFPOP1013,BFR041,BFA167,Sturnira hondurensis,NA,Megistopoda proxima,NA,NO,3,0,0,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1311,BFBPOP0734,BFFPOP1014,BFR041,BFA167,Uroderma convexum,NA,Paratrichobius dunni,NA,NO,4,0,0,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1312,BFBPOP0735,BFFPOP1015,BFR041,BFA167,Vampyressa thyone,NA,Neotrichobius sp.,NA,NO,2,0,0,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1313,BFBPOP0735,BFFPOP1008,BFR041,BFA167,Vampyressa thyone,NA,Trichobius sp.,NA,NO,2,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1314,BFBPOP0736,BFFPOP1016,BFR042,BFA168,Artibeus lituratus,NA,Paratrichobius longicrus,NA,NO,12,0,0,12,NA,NA,NA,32.00,NA,NA,1.5,NA,NA,NA,NA,NA,NA
BFSSI1315,BFBPOP0737,BFFPOP1017,BFR042,BFA168,Sturnira lilium,NA,Trichobius phyllostomae,NA,NO,4,0,0,4,NA,NA,NA,7.70,NA,NA,1,NA,NA,NA,NA,NA,NA
BFSSI1316,BFBPOP0737,BFFPOP1018,BFR042,BFA168,Sturnira lilium,NA,Megistopoda proxima,NA,NO,78,0,0,78,NA,NA,NA,65.40,NA,NA,2,NA,NA,NA,NA,NA,NA
BFSSI1317,BFBPOP0737,BFFPOP1019,BFR042,BFA168,Sturnira lilium,NA,Aspidoptera falcata,NA,NO,16,0,0,16,NA,NA,NA,13.50,NA,NA,2.29,NA,NA,NA,NA,NA,NA
BFSSI1318,BFBPOP0737,BFFPOP1020,BFR042,BFA168,Sturnira lilium,NA,Metelasmus wenzeli,NA,NO,4,0,0,4,NA,NA,NA,1.60,NA,NA,4,NA,NA,NA,NA,NA,NA
BFSSI1319,BFBPOP0738,BFFPOP1021,BFR042,BFA168,Eptesicus brasiliensis,NA,Anatrichobius passosi,NA,NO,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1320,BFBPOP0739,BFFPOP1022,BFR042,BFA168,Histiotus velatus,NA,Basilia plaumanni,NA,NO,4,0,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1321,BFBPOP0740,BFFPOP1023,BFR042,BFA168,Myotis nigricans,NA,Basilia andersoni,NA,NO,7,0,0,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1322,BFBPOP0741,BFFPOP1024,BFR042,BFA168,Myotis ruber,NA,Basilia ruiae,NA,NO,1,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFSSI1323,BFBPOP0741,BFFPOP1021,BFR042,BFA168,Myotis ruber,NA,Anatrichobius passosi,NA,NO,4,0,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
