BatPopulationCode,RefCode,SiteCode,BatSuborder,BatFamily,BatGenus,BatSpecies,CurrentBatSpecies,BatRoost,BatCaptureNumber,BatMarks,BatFemales,BatMales,BatJuvenile,BatAdult,BatLactatingFemales,BatNonreproductiveFemales,BatPregnantFemales,BatNonreproductiveMales,BatScrotalTestesMales,Observations
BFBPOP0506,BFR026,BFA171,Yangochiroptera,Phyllostomidae,Mimon,Mimon cozumelae,Mimon cozumelae,Cave Human-madestructure,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0507,BFR026,BFA171,Yangochiroptera,Phyllostomidae,Phyllostomus,Phyllostomus discolor,Phyllostomus discolor,Cave Treecavity,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0508,BFR026,BFA171,Yangochiroptera,Mormoopidae,Pteronotus,Pteronotus parnellii,Pteronotus parnellii,Cave,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0509,BFR026,BFA172,Yangochiroptera,Mormoopidae,Pteronotus,Pteronotus parnellii,Pteronotus parnellii,Cave,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0510,BFR026,BFA173,Yangochiroptera,Phyllostomidae,Carollia,Carollia perspicillata,Carollia perspicillata,Cave Foliage Human-madestructure Treecavity,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0511,BFR026,BFA173,Yangochiroptera,Phyllostomidae,Carollia,Carollia sowelli,Carollia sowelli,Foliage Human-madestructure Treecavity,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0512,BFR026,BFA173,Yangochiroptera,Phyllostomidae,Lonchorhina,Lonchorhina aurita,Lonchorhina aurita,Cave Human-madestructure,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0513,BFR026,BFA173,Yangochiroptera,Phyllostomidae,Lophostoma,Lophostoma evotis,Lophostoma evotis,Human-madestructure Termitenest Treecavity,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0514,BFR026,BFA173,Yangochiroptera,Vespertilionidae,Myotis,Myotis keaysi,Myotis keaysi,Treecavity,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0515,BFR026,BFA173,Yangochiroptera,Phyllostomidae,Phyllostomus,Phyllostomus discolor,Phyllostomus discolor,Cave Treecavity,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0516,BFR026,BFA173,Yangochiroptera,Mormoopidae,Pteronotus,Pteronotus parnellii,Pteronotus parnellii,Cave,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0517,BFR026,BFA173,Yangochiroptera,Phyllostomidae,Sturnira,Sturnira hondurensis,Sturnira hondurensis,Foliage,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0518,BFR026,BFA174,Yangochiroptera,Phyllostomidae,Lonchorhina,Lonchorhina aurita,Lonchorhina aurita,Cave Human-madestructure,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0519,BFR026,BFA174,Yangochiroptera,Vespertilionidae,Myotis,Myotis keaysi,Myotis keaysi,Treecavity,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0520,BFR026,BFA175,Yangochiroptera,Phyllostomidae,Carollia,Carollia perspicillata,Carollia perspicillata,Cave Foliage Human-madestructure Treecavity,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0521,BFR026,BFA175,Yangochiroptera,Phyllostomidae,Lonchorhina,Lonchorhina aurita,Lonchorhina aurita,Cave Human-madestructure,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0522,BFR026,BFA175,Yangochiroptera,Vespertilionidae,Myotis,Myotis keaysi,Myotis keaysi,Treecavity,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0523,BFR026,BFA175,Yangochiroptera,Mormoopidae,Pteronotus,Pteronotus parnellii,Pteronotus parnellii,Cave,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0524,BFR026,BFA176,Yangochiroptera,Phyllostomidae,Carollia,Carollia perspicillata,Carollia perspicillata,Cave Foliage Human-madestructure Treecavity,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0525,BFR026,BFA176,Yangochiroptera,Phyllostomidae,Carollia,Carollia sowelli,Carollia sowelli,Foliage Human-madestructure Treecavity,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0526,BFR026,BFA176,Yangochiroptera,Phyllostomidae,Desmodus,Desmodus rotundus,Desmodus rotundus,Cave Human-madestructure Treecavity,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0527,BFR026,BFA176,Yangochiroptera,Phyllostomidae,Lophostoma,Lophostoma evotis,Lophostoma evotis,Human-madestructure Termitenest Treecavity,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0528,BFR026,BFA176,Yangochiroptera,Phyllostomidae,Mimon,Mimon cozumelae,Mimon cozumelae,Cave Human-madestructure,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0529,BFR026,BFA176,Yangochiroptera,Mormoopidae,Pteronotus,Pteronotus parnellii,Pteronotus parnellii,Cave,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0530,BFR026,BFA177,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus jamaicensis,Artibeus jamaicensis,Cave Foliage Human-madestructure Tent Treecavity ,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0531,BFR026,BFA177,Yangochiroptera,Phyllostomidae,Carollia,Carollia sowelli,Carollia sowelli,Foliage Human-madestructure Treecavity,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0532,BFR026,BFA177,Yangochiroptera,Phyllostomidae,Desmodus,Desmodus rotundus,Desmodus rotundus,Cave Human-madestructure Treecavity,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0533,BFR026,BFA177,Yangochiroptera,Phyllostomidae,Mimon,Mimon cozumelae,Mimon cozumelae,Cave Human-madestructure,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0534,BFR026,BFA177,Yangochiroptera,Phyllostomidae,Trachops,Trachops cirrhosus,Trachops cirrhosus,Cave Human-madestructure Treecavity,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0535,BFR026,BFA178,Yangochiroptera,Phyllostomidae,Carollia,Carollia perspicillata,Carollia perspicillata,Cave Foliage Human-madestructure Treecavity,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0536,BFR026,BFA178,Yangochiroptera,Phyllostomidae,Carollia,Carollia sowelli,Carollia sowelli,Foliage Human-madestructure Treecavity,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0537,BFR026,BFA178,Yangochiroptera,Phyllostomidae,Desmodus,Desmodus rotundus,Desmodus rotundus,Cave Human-madestructure Treecavity,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0538,BFR026,BFA178,Yangochiroptera,Phyllostomidae,Lonchorhina,Lonchorhina aurita,Lonchorhina aurita,Cave Human-madestructure,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0539,BFR026,BFA178,Yangochiroptera,Phyllostomidae,Sturnira,Sturnira hondurensis,Sturnira hondurensis,Foliage,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0540,BFR026,BFA179,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus jamaicensis,Artibeus jamaicensis,Cave Foliage Human-madestructure Tent Treecavity ,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0541,BFR026,BFA179,Yangochiroptera,Phyllostomidae,Carollia,Carollia sowelli,Carollia sowelli,Foliage Human-madestructure Treecavity,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0542,BFR026,BFA179,Yangochiroptera,Phyllostomidae,Lonchorhina,Lonchorhina aurita,Lonchorhina aurita,Cave Human-madestructure,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0543,BFR026,BFA179,Yangochiroptera,Nycteridae,Nycticeius,Nycticeius humeralis,Nycticeius humeralis,Treecavity,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0544,BFR026,BFA179,Yangochiroptera,Mormoopidae,Pteronotus,Pteronotus parnellii,Pteronotus parnellii,Cave,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0545,BFR026,BFA179,Yangochiroptera,Phyllostomidae,Sturnira,Sturnira hondurensis,Sturnira hondurensis,Foliage,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0546,BFR026,BFA179,Yangochiroptera,Phyllostomidae,Trachops,Trachops cirrhosus,Trachops cirrhosus,Cave Human-madestructure Treecavity,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0547,BFR026,BFA180,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus jamaicensis,Artibeus jamaicensis,Cave Foliage Human-madestructure Tent Treecavity ,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0548,BFR026,BFA180,Yangochiroptera,Phyllostomidae,Carollia,Carollia perspicillata,Carollia perspicillata,Cave Foliage Human-madestructure Treecavity,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0549,BFR026,BFA180,Yangochiroptera,Phyllostomidae,Lonchorhina,Lonchorhina aurita,Lonchorhina aurita,Cave Human-madestructure,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0550,BFR026,BFA180,Yangochiroptera,Phyllostomidae,Sturnira,Sturnira hondurensis,Sturnira hondurensis,Foliage,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0551,BFR026,BFA181,Yangochiroptera,Vespertilionidae,Myotis,Myotis keaysi,Myotis keaysi,Treecavity,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0552,BFR026,BFA181,Yangochiroptera,Mormoopidae,Pteronotus,Pteronotus personatus,Pteronotus personatus,Cave,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0553,BFR026,BFA181,Yangochiroptera,Phyllostomidae,Phyllostomus,Phyllostomus discolor,Phyllostomus discolor,Cave Treecavity,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0554,BFR026,BFA181,Yangochiroptera,Mormoopidae,Pteronotus,Pteronotus parnellii,Pteronotus parnellii,Cave,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0555,BFR026,BFA182,Yangochiroptera,Phyllostomidae,Carollia,Carollia sowelli,Carollia sowelli,Foliage Human-madestructure Treecavity,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0556,BFR026,BFA182,Yangochiroptera,Phyllostomidae,Diphylla,Diphylla ecaudata,Diphylla ecaudata,Cave,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0557,BFR026,BFA182,Yangochiroptera,Phyllostomidae,Glossophaga,Glossophaga morenoi,Glossophaga morenoi,Human-madestructure,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0558,BFR026,BFA182,Yangochiroptera,Phyllostomidae,Glossophaga,Glossophaga soricina,Glossophaga soricina,Cave Human-madestructure Treecavity,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0559,BFR026,BFA182,Yangochiroptera,Vespertilionidae,Myotis,Myotis keaysi,Myotis keaysi,Treecavity,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0560,BFR026,BFA182,Yangochiroptera,Phyllostomidae,Sturnira,Sturnira hondurensis,Sturnira hondurensis,Foliage,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0561,BFR027,BFA183,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus jamaicensis,Artibeus jamaicensis,Cave Foliage Human-madestructure Tent Treecavity ,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0562,BFR027,BFA183,Yangochiroptera,Phyllostomidae,Diphylla,Diphylla ecaudata,Diphylla ecaudata,Cave,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0563,BFR027,BFA183,Yangochiroptera,Mormoopidae,Pteronotus,Pteronotus mesoamericanus,Pteronotus mesoamericanus,Cave,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0564,BFR027,BFA184,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus jamaicensis,Artibeus jamaicensis,Cave Foliage Human-madestructure Tent Treecavity ,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0565,BFR027,BFA184,Yangochiroptera,Phyllostomidae,Glossophaga,Glossophaga soricina,Glossophaga soricina,Cave Human-madestructure Treecavity,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0566,BFR027,BFA184,Yangochiroptera,Mormoopidae,Pteronotus,Pteronotus mesoamericanus,Pteronotus mesoamericanus,Cave,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0567,BFR027,BFA184,Yangochiroptera,Phyllostomidae,Sturnira,Sturnira parvidens,Sturnira parvidens,Foliage,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0568,BFR027,BFA185,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus jamaicensis,Artibeus jamaicensis,Cave Foliage Human-madestructure Tent Treecavity ,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0569,BFR027,BFA185,Yangochiroptera,Phyllostomidae,Desmodus,Desmodus rotundus,Desmodus rotundus,Cave Human-madestructure Treecavity,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0570,BFR027,BFA185,Yangochiroptera,Phyllostomidae,Glossophaga,Glossophaga soricina,Glossophaga soricina,Cave Human-madestructure Treecavity,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0571,BFR027,BFA185,Yangochiroptera,Mormoopidae,Pteronotus,Pteronotus mesoamericanus,Pteronotus mesoamericanus,Cave,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0572,BFR027,BFA186,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus jamaicensis,Artibeus jamaicensis,Cave Foliage Human-madestructure Tent Treecavity ,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0573,BFR027,BFA186,Yangochiroptera,Phyllostomidae,Desmodus,Desmodus rotundus,Desmodus rotundus,Cave Human-madestructure Treecavity,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0574,BFR027,BFA186,Yangochiroptera,Phyllostomidae,Glossophaga,Glossophaga soricina,Glossophaga soricina,Cave Human-madestructure Treecavity,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0575,BFR027,BFA186,Yangochiroptera,Phyllostomidae,Mimon,Mimon cozumelae,Mimon cozumelae,Cave Human-madestructure,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0576,BFR027,BFA186,Yangochiroptera,Vespertilionidae,Myotis,Myotis keaysi,Myotis keaysi,Treecavity,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0577,BFR027,BFA186,Yangochiroptera,Phyllostomidae,Sturnira,Sturnira parvidens,Sturnira parvidens,Foliage,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0578,BFR027,BFA187,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus jamaicensis,Artibeus jamaicensis,Cave Foliage Human-madestructure Tent Treecavity ,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0579,BFR027,BFA187,Yangochiroptera,Phyllostomidae,Desmodus,Desmodus rotundus,Desmodus rotundus,Cave Human-madestructure Treecavity,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0580,BFR027,BFA187,Yangochiroptera,Phyllostomidae,Glossophaga,Glossophaga soricina,Glossophaga soricina,Cave Human-madestructure Treecavity,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0581,BFR027,BFA187,Yangochiroptera,Phyllostomidae,Sturnira,Sturnira parvidens,Sturnira parvidens,Foliage,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0582,BFR027,BFA188,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus jamaicensis,Artibeus jamaicensis,Cave Foliage Human-madestructure Tent Treecavity ,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0583,BFR027,BFA188,Yangochiroptera,Phyllostomidae,Desmodus,Desmodus rotundus,Desmodus rotundus,Cave Human-madestructure Treecavity,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0584,BFR027,BFA188,Yangochiroptera,Phyllostomidae,Glossophaga,Glossophaga soricina,Glossophaga soricina,Cave Human-madestructure Treecavity,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0585,BFR027,BFA188,Yangochiroptera,Phyllostomidae,Lampronycteris,Lampronycteris brachyotis,Lampronycteris brachyotis,Cave Treecavity,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0586,BFR027,BFA188,Yangochiroptera,Mormoopidae,Pteronotus,Pteronotus mesoamericanus,Pteronotus mesoamericanus,Cave,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0587,BFR027,BFA189,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus jamaicensis,Artibeus jamaicensis,Cave Foliage Human-madestructure Tent Treecavity ,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0588,BFR027,BFA189,Yangochiroptera,Phyllostomidae,Desmodus,Desmodus rotundus,Desmodus rotundus,Cave Human-madestructure Treecavity,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0589,BFR027,BFA189,Yangochiroptera,Phyllostomidae,Glossophaga,Glossophaga soricina,Glossophaga soricina,Cave Human-madestructure Treecavity,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0590,BFR027,BFA189,Yangochiroptera,Phyllostomidae,Mimon,Mimon cozumelae,Mimon cozumelae,Cave Human-madestructure,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0591,BFR027,BFA189,Yangochiroptera,Natalidae,Natalus,Natalus mexicanus,Natalus mexicanus,Treecavity,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0592,BFR027,BFA189,Yangochiroptera,Vespertilionidae,Rhogeessa,Rhogeessa aeneus,Rhogeessa aeneus,Treecavity,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0593,BFR027,BFA189,Yangochiroptera,Phyllostomidae,Sturnira,Sturnira parvidens,Sturnira parvidens,Foliage,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0594,BFR027,BFA190,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus jamaicensis,Artibeus jamaicensis,Cave Foliage Human-madestructure Tent Treecavity ,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0595,BFR027,BFA190,Yangochiroptera,Phyllostomidae,Centurio,Centurio senex,Centurio senex,Foliage,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0596,BFR027,BFA190,Yangochiroptera,Phyllostomidae,Desmodus,Desmodus rotundus,Desmodus rotundus,Cave Human-madestructure Treecavity,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0597,BFR027,BFA190,Yangochiroptera,Phyllostomidae,Glossophaga,Glossophaga soricina,Glossophaga soricina,Cave Human-madestructure Treecavity,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0598,BFR027,BFA190,Yangochiroptera,Vespertilionidae,Myotis,Myotis keaysi,Myotis keaysi,Treecavity,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0599,BFR027,BFA190,Yangochiroptera,Mormoopidae,Pteronotus,Pteronotus mesoamericanus,Pteronotus mesoamericanus,Cave,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0600,BFR027,BFA190,Yangochiroptera,Phyllostomidae,Sturnira,Sturnira parvidens,Sturnira parvidens,Foliage,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0601,BFR027,BFA191,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus jamaicensis,Artibeus jamaicensis,Cave Foliage Human-madestructure Tent Treecavity ,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0602,BFR027,BFA191,Yangochiroptera,Phyllostomidae,Desmodus,Desmodus rotundus,Desmodus rotundus,Cave Human-madestructure Treecavity,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0603,BFR027,BFA191,Yangochiroptera,Phyllostomidae,Glossophaga,Glossophaga soricina,Glossophaga soricina,Cave Human-madestructure Treecavity,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0604,BFR027,BFA191,Yangochiroptera,Phyllostomidae,Mimon,Mimon cozumelae,Mimon cozumelae,Cave Human-madestructure,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0605,BFR027,BFA191,Yangochiroptera,Mormoopidae,Pteronotus,Pteronotus mesoamericanus,Pteronotus mesoamericanus,Cave,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0606,BFR027,BFA191,Yangochiroptera,Phyllostomidae,Sturnira,Sturnira parvidens,Sturnira parvidens,Foliage,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0607,BFR027,BFA192,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus jamaicensis,Artibeus jamaicensis,Cave Foliage Human-madestructure Tent Treecavity ,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0608,BFR027,BFA192,Yangochiroptera,Phyllostomidae,Desmodus,Desmodus rotundus,Desmodus rotundus,Cave Human-madestructure Treecavity,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0609,BFR027,BFA192,Yangochiroptera,Phyllostomidae,Glossophaga,Glossophaga soricina,Glossophaga soricina,Cave Human-madestructure Treecavity,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0610,BFR027,BFA192,Yangochiroptera,Phyllostomidae,Mimon,Mimon cozumelae,Mimon cozumelae,Cave Human-madestructure,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0611,BFR027,BFA192,Yangochiroptera,Mormoopidae,Pteronotus,Pteronotus mesoamericanus,Pteronotus mesoamericanus,Cave,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0612,BFR027,BFA192,Yangochiroptera,Phyllostomidae,Sturnira,Sturnira parvidens,Sturnira parvidens,Foliage,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0613,BFR027,BFA193,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus jamaicensis,Artibeus jamaicensis,Cave Foliage Human-madestructure Tent Treecavity ,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0614,BFR027,BFA193,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus lituratus,Artibeus lituratus,Cave Foliage Human-madestructure Treecavity,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0615,BFR027,BFA193,Yangochiroptera,Phyllostomidae,Desmodus,Desmodus rotundus,Desmodus rotundus,Cave Human-madestructure Treecavity,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0616,BFR027,BFA193,Yangochiroptera,Phyllostomidae,Glossophaga,Glossophaga soricina,Glossophaga soricina,Cave Human-madestructure Treecavity,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0617,BFR027,BFA193,Yangochiroptera,Mormoopidae,Pteronotus,Pteronotus mesoamericanus,Pteronotus mesoamericanus,Cave,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0618,BFR027,BFA194,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus jamaicensis,Artibeus jamaicensis,Cave Foliage Human-madestructure Tent Treecavity ,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0619,BFR027,BFA194,Yangochiroptera,Phyllostomidae,Desmodus,Desmodus rotundus,Desmodus rotundus,Cave Human-madestructure Treecavity,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0620,BFR027,BFA194,Yangochiroptera,Phyllostomidae,Diphylla,Diphylla ecaudata,Diphylla ecaudata,Cave,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0621,BFR027,BFA194,Yangochiroptera,Phyllostomidae,Sturnira,Sturnira parvidens,Sturnira parvidens,Foliage,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0622,BFR027,BFA195,Yangochiroptera,Phyllostomidae,Diphylla,Diphylla ecaudata,Diphylla ecaudata,Cave,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0623,BFR027,BFA195,Yangochiroptera,Phyllostomidae,Glossophaga,Glossophaga soricina,Glossophaga soricina,Cave Human-madestructure Treecavity,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0624,BFR028,BFA196,Yangochiroptera,Phyllostomidae,Anoura,Anoura caudifer,Anoura caudifer,Cave Human-madestructure Treecavity,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0625,BFR028,BFA196,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus fimbriatus,Artibeus fimbriatus,Foliage,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0626,BFR028,BFA196,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus lituratus,Artibeus lituratus,Cave Foliage Human-madestructure Treecavity,146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0627,BFR028,BFA196,Yangochiroptera,Phyllostomidae,Carollia,Carollia perspicillata,Carollia perspicillata,Cave Foliage Human-madestructure Treecavity,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
