BatPopulationCode,RefCode,SiteCode,BatSuborder,BatFamily,BatGenus,BatSpecies,CurrentBatSpecies,BatRoost,BatCaptureNumber,BatMarks,BatFemales,BatMales,BatJuvenile,BatAdult,BatLactatingFemales,BatNonreproductiveFemales,BatPregnantFemales,BatNonreproductiveMales,BatScrotalTestesMales,Observations
BFBPOP0374,BFR024,BFA113,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus jamaicensis,Artibeus jamaicensis,Cave Foliage Human-madestructure Tent Treecavity,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0375,BFR024,BFA113,Yangochiroptera,Phyllostomidae,Dermanura,Artibeus toltecus,Dermanura toltecus,Cave Foliage Human-madestructure Tent ,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0376,BFR024,BFA113,Yangochiroptera,Phyllostomidae,Carollia,Carollia sowelli,Carollia sowelli,Foliage Human-madestructure Treecavity,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0377,BFR024,BFA113,Yangochiroptera,Phyllostomidae,Glossophaga,Glossophaga sp.,Glossophaga sp.,NA,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0378,BFR024,BFA113,Yangochiroptera,Phyllostomidae,Lonchorhina,Lonchorhina aurita,Lonchorhina aurita,Cave Human-madestructure,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0379,BFR024,BFA113,Yangochiroptera,Phyllostomidae,Micronycteris,Micronycteris microtis,Micronycteris microtis,Cave Human-madestructure Treecavity,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0380,BFR024,BFA113,Yangochiroptera,Mormoopidae,Mormoops,Mormoops megalophylla,Mormoops megalophylla,Cave,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0381,BFR024,BFA113,Yangochiroptera,Phyllostomidae,Phyllostomus,Phyllostomus discolor,Phyllostomus discolor,Cave Treecavity,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0382,BFR024,BFA113,Yangochiroptera,Mormoopidae,Pteronotus,Pteronotus parnellii,Pteronotus parnellii,Cave,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0383,BFR024,BFA113,Yangochiroptera,Phyllostomidae,Sturnira,Sturnira parvidens,Sturnira parvidens,Foliage,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0384,BFR024,BFA113,Yangochiroptera,Phyllostomidae,Trachops,Trachops cirrhosus,Trachops cirrhosus,Cave Human-madestructure Treecavity,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0385,BFR024,BFA114,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus jamaicensis,Artibeus jamaicensis,Cave Foliage Human-madestructure Tent Treecavity,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0386,BFR024,BFA114,Yangochiroptera,Phyllostomidae,Carollia,Carollia sowelli,Carollia sowelli,Foliage Human-madestructure Treecavity,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0387,BFR024,BFA114,Yangochiroptera,Phyllostomidae,Desmodus,Desmodus rotundus,Desmodus rotundus,Cave Human-madestructure Treecavity,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0388,BFR024,BFA114,Yangochiroptera,Mormoopidae,Mormoops,Mormoops megalophylla,Mormoops megalophylla,Cave,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0389,BFR024,BFA114,Yangochiroptera,Mormoopidae,Pteronotus,Pteronotus davyi,Pteronotus davyi,Cave,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0390,BFR024,BFA114,Yangochiroptera,Phyllostomidae,Sturnira,Sturnira parvidens,Sturnira parvidens,Foliage,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0391,BFR024,BFA114,Yangochiroptera,Phyllostomidae,Trachops,Trachops cirrhosus,Trachops cirrhosus,Cave Human-madestructure Treecavity,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0392,BFR024,BFA115,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus jamaicensis,Artibeus jamaicensis,Cave Foliage Human-madestructure Tent Treecavity,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0393,BFR024,BFA115,Yangochiroptera,Phyllostomidae,Carollia,Carollia perspicillata,Carollia perspicillata,Cave Foliage Human-madestructure Treecavity,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0394,BFR024,BFA115,Yangochiroptera,Phyllostomidae,Desmodus,Desmodus rotundus,Desmodus rotundus,Cave Human-madestructure Treecavity,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0395,BFR024,BFA115,Yangochiroptera,Phyllostomidae,Lonchorhina,Lonchorhina aurita,Lonchorhina aurita,Cave Human-madestructure,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0396,BFR024,BFA115,Yangochiroptera,Natalidae,Natalus,Natalus mexicanus,Natalus mexicanus,Treecavity,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0397,BFR024,BFA115,Yangochiroptera,Phyllostomidae,Sturnira,Sturnira hondurensis,Sturnira hondurensis,Foliage,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0398,BFR024,BFA115,Yangochiroptera,Phyllostomidae,Sturnira,Sturnira parvidens,Sturnira parvidens,Foliage,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0399,BFR024,BFA116,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus jamaicensis,Artibeus jamaicensis,Cave Foliage Human-madestructure Tent Treecavity,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0400,BFR024,BFA116,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus lituratus,Artibeus lituratus,Cave Foliage Human-madestructure Treecavity,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0401,BFR024,BFA116,Yangochiroptera,Phyllostomidae,Carollia,Carollia sowelli,Carollia sowelli,Foliage Human-madestructure Treecavity,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0402,BFR024,BFA116,Yangochiroptera,Phyllostomidae,Glossophaga,Glossophaga morenoi,Glossophaga morenoi,Human-madestructure,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0403,BFR024,BFA116,Yangochiroptera,Phyllostomidae,Glossophaga,Glossophaga soricina,Glossophaga soricina,Cave Human-madestructure Treecavity,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0404,BFR024,BFA116,Yangochiroptera,Phyllostomidae,Lophostoma,Lophostoma brasiliense,Lophostoma brasiliense,Human-madestructure Termitenest Treecavity,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0405,BFR024,BFA116,Yangochiroptera,Mormoopidae,Pteronotus,Pteronotus parnellii,Pteronotus parnellii,Cave,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0406,BFR024,BFA116,Yangochiroptera,Phyllostomidae,Sturnira,Sturnira hondurensis,Sturnira hondurensis,Foliage,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0407,BFR024,BFA116,Yangochiroptera,Phyllostomidae,Vampyrodes,Vampyrodes caraccioli,Vampyrodes caraccioli,Tent,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0408,BFR024,BFA117,Yangochiroptera,Phyllostomidae,Dermanura,Artibeus phaeotis,Dermanura phaeotis,Cave Tent,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0409,BFR024,BFA117,Yangochiroptera,Phyllostomidae,Carollia,Carollia sowelli,Carollia sowelli,Foliage Human-madestructure Treecavity,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0410,BFR024,BFA117,Yangochiroptera,Phyllostomidae,Glossophaga,Glossophaga soricina,Glossophaga soricina,Cave Human-madestructure Treecavity,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0411,BFR024,BFA118,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus jamaicensis,Artibeus jamaicensis,Cave Foliage Human-madestructure Tent Treecavity,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0412,BFR024,BFA118,Yangochiroptera,Phyllostomidae,Carollia,Carollia perspicillata,Carollia perspicillata,Cave Foliage Human-madestructure Treecavity,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0413,BFR024,BFA118,Yangochiroptera,Phyllostomidae,Carollia,Carollia sowelli,Carollia sowelli,Foliage Human-madestructure Treecavity,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0414,BFR024,BFA118,Yangochiroptera,Phyllostomidae,Lonchorhina,Lonchorhina aurita,Lonchorhina aurita,Cave Human-madestructure,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0415,BFR024,BFA118,Yangochiroptera,Vespertilionidae,Myotis,Myotis keaysi,Myotis keaysi,Treecavity,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0416,BFR024,BFA118,Yangochiroptera,Nycteridae,Nycticeius,Nycticeius humeralis,Nycticeius humeralis,Treecavity,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0417,BFR024,BFA118,Yangochiroptera,Mormoopidae,Pteronotus,Pteronotus davyi,Pteronotus davyi,Cave,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0418,BFR024,BFA118,Yangochiroptera,Mormoopidae,Pteronotus,Pteronotus parnellii,Pteronotus parnellii,Cave,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0419,BFR024,BFA118,Yangochiroptera,Phyllostomidae,Sturnira,Sturnira hondurensis,Sturnira hondurensis,Foliage,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0420,BFR024,BFA118,Yangochiroptera,Phyllostomidae,Sturnira,Sturnira parvidens,Sturnira parvidens,Foliage,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0421,BFR024,BFA119,Yangochiroptera,Mormoopidae,Pteronotus,Pteronotus parnellii,Pteronotus parnellii,Cave,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0422,BFR024,BFA120,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus jamaicensis,Artibeus jamaicensis,Cave Foliage Human-madestructure Tent Treecavity,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0423,BFR024,BFA120,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus lituratus,Artibeus lituratus,Cave Foliage Human-madestructure Treecavity,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0424,BFR024,BFA120,Yangochiroptera,Phyllostomidae,Carollia,Carollia perspicillata,Carollia perspicillata,Cave Foliage Human-madestructure Treecavity,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0425,BFR024,BFA120,Yangochiroptera,Phyllostomidae,Carollia,Carollia sowelli,Carollia sowelli,Foliage Human-madestructure Treecavity,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0426,BFR024,BFA120,Yangochiroptera,Phyllostomidae,Desmodus,Desmodus rotundus,Desmodus rotundus,Cave Human-madestructure Treecavity,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0427,BFR024,BFA120,Yangochiroptera,Phyllostomidae,Lonchorhina,Lonchorhina aurita,Lonchorhina aurita,Cave Human-madestructure,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0428,BFR024,BFA120,Yangochiroptera,Mormoopidae,Pteronotus,Pteronotus parnellii,Pteronotus parnellii,Cave,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0429,BFR024,BFA121,Yangochiroptera,Phyllostomidae,Diphylla,Diphylla ecaudata,Diphylla ecaudata,Cave,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0430,BFR024,BFA121,Yangochiroptera,Phyllostomidae,Glossophaga,Glossophaga morenoi,Glossophaga morenoi,Human-madestructure,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0431,BFR024,BFA121,Yangochiroptera,Phyllostomidae,Lophostoma,Lophostoma brasiliense,Lophostoma brasiliense,Human-madestructure Termitenest Treecavity,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0432,BFR024,BFA122,Yangochiroptera,Mormoopidae,Pteronotus,Pteronotus parnellii,Pteronotus parnellii,Cave,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0433,BFR024,BFA123,Yangochiroptera,Phyllostomidae,Mimon,Mimon cozumelae,Mimon cozumelae,Cave Human-madestructure,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0434,BFR024,BFA123,Yangochiroptera,Phyllostomidae,Phyllostomus,Phyllostomus discolor,Phyllostomus discolor,Cave Treecavity,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0435,BFR024,BFA123,Yangochiroptera,Mormoopidae,Pteronotus,Pteronotus parnellii,Pteronotus parnellii,Cave,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0436,BFR024,BFA124,Yangochiroptera,Mormoopidae,Pteronotus,Pteronotus parnellii,Pteronotus parnellii,Cave,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0437,BFR024,BFA125,Yangochiroptera,Phyllostomidae,Carollia,Carollia perspicillata,Carollia perspicillata,Cave Foliage Human-madestructure Treecavity,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0438,BFR024,BFA125,Yangochiroptera,Phyllostomidae,Carollia,Carollia sowelli,Carollia sowelli,Foliage Human-madestructure Treecavity,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0439,BFR024,BFA125,Yangochiroptera,Phyllostomidae,Lonchorhina,Lonchorhina aurita,Lonchorhina aurita,Cave Human-madestructure,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0440,BFR024,BFA125,Yangochiroptera,Phyllostomidae,Lophostoma,Lophostoma evotis,Lophostoma evotis,Human-madestructure Termitenest Treecavity,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0441,BFR024,BFA125,Yangochiroptera,Vespertilionidae,Myotis,Myotis keaysi,Myotis keaysi,Treecavity,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0442,BFR024,BFA125,Yangochiroptera,Phyllostomidae,Phyllostomus,Phyllostomus discolor,Phyllostomus discolor,Cave Treecavity,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0443,BFR024,BFA125,Yangochiroptera,Mormoopidae,Pteronotus,Pteronotus parnellii,Pteronotus parnellii,Cave,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0444,BFR024,BFA125,Yangochiroptera,Phyllostomidae,Sturnira,Sturnira hondurensis,Sturnira hondurensis,Foliage,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0445,BFR024,BFA126,Yangochiroptera,Phyllostomidae,Lonchorhina,Lonchorhina aurita,Lonchorhina aurita,Cave Human-madestructure,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0446,BFR024,BFA126,Yangochiroptera,Vespertilionidae,Myotis,Myotis keaysi,Myotis keaysi,Treecavity,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0447,BFR024,BFA127,Yangochiroptera,Phyllostomidae,Carollia,Carollia perspicillata,Carollia perspicillata,Cave Foliage Human-madestructure Treecavity,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0448,BFR024,BFA127,Yangochiroptera,Phyllostomidae,Lonchorhina,Lonchorhina aurita,Lonchorhina aurita,Cave Human-madestructure,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0449,BFR024,BFA127,Yangochiroptera,Vespertilionidae,Myotis,Myotis keaysi,Myotis keaysi,Treecavity,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0450,BFR024,BFA127,Yangochiroptera,Mormoopidae,Pteronotus,Pteronotus parnellii,Pteronotus parnellii,Cave,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0451,BFR024,BFA128,Yangochiroptera,Phyllostomidae,Carollia,Carollia perspicillata,Carollia perspicillata,Cave Foliage Human-madestructure Treecavity,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0452,BFR024,BFA128,Yangochiroptera,Phyllostomidae,Carollia,Carollia sowelli,Carollia sowelli,Foliage Human-madestructure Treecavity,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0453,BFR024,BFA128,Yangochiroptera,Phyllostomidae,Desmodus,Desmodus rotundus,Desmodus rotundus,Cave Human-madestructure Treecavity,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0454,BFR024,BFA128,Yangochiroptera,Phyllostomidae,Lophostoma,Lophostoma evotis,Lophostoma evotis,Human-madestructure Termitenest Treecavity,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0455,BFR024,BFA128,Yangochiroptera,Phyllostomidae,Mimon,Mimon cozumelae,Mimon cozumelae,Cave Human-madestructure,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0456,BFR024,BFA128,Yangochiroptera,Mormoopidae,Pteronotus,Pteronotus parnellii,Pteronotus parnellii,Cave,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0457,BFR024,BFA129,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus jamaicensis,Artibeus jamaicensis,Cave Foliage Human-madestructure Tent Treecavity,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0458,BFR024,BFA129,Yangochiroptera,Phyllostomidae,Carollia,Carollia sowelli,Carollia sowelli,Foliage Human-madestructure Treecavity,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0459,BFR024,BFA129,Yangochiroptera,Phyllostomidae,Desmodus,Desmodus rotundus,Desmodus rotundus,Cave Human-madestructure Treecavity,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0460,BFR024,BFA129,Yangochiroptera,Phyllostomidae,Mimon,Mimon cozumelae,Mimon cozumelae,Cave Human-madestructure,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0461,BFR024,BFA129,Yangochiroptera,Phyllostomidae,Trachops,Trachops cirrhosus,Trachops cirrhosus,Cave Human-madestructure Treecavity,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0462,BFR024,BFA130,Yangochiroptera,Phyllostomidae,Carollia,Carollia perspicillata,Carollia perspicillata,Cave Foliage Human-madestructure Treecavity,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0463,BFR024,BFA130,Yangochiroptera,Phyllostomidae,Carollia,Carollia sowelli,Carollia sowelli,Foliage Human-madestructure Treecavity,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0464,BFR024,BFA130,Yangochiroptera,Phyllostomidae,Desmodus,Desmodus rotundus,Desmodus rotundus,Cave Human-madestructure Treecavity,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0465,BFR024,BFA130,Yangochiroptera,Phyllostomidae,Lonchorhina,Lonchorhina aurita,Lonchorhina aurita,Cave Human-madestructure,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0466,BFR024,BFA130,Yangochiroptera,Phyllostomidae,Sturnira,Sturnira hondurensis,Sturnira hondurensis,Foliage,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0467,BFR024,BFA131,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus jamaicensis,Artibeus jamaicensis,Cave Foliage Human-madestructure Tent Treecavity,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0468,BFR024,BFA131,Yangochiroptera,Phyllostomidae,Carollia,Carollia sowelli,Carollia sowelli,Foliage Human-madestructure Treecavity,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0469,BFR024,BFA131,Yangochiroptera,Phyllostomidae,Lonchorhina,Lonchorhina aurita,Lonchorhina aurita,Cave Human-madestructure,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0470,BFR024,BFA131,Yangochiroptera,Nycteridae,Nycticeius,Nycticeius humeralis,Nycticeius humeralis,Treecavity,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0471,BFR024,BFA131,Yangochiroptera,Mormoopidae,Pteronotus,Pteronotus parnellii,Pteronotus parnellii,Cave,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0472,BFR024,BFA131,Yangochiroptera,Phyllostomidae,Sturnira,Sturnira hondurensis,Sturnira hondurensis,Foliage,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0473,BFR024,BFA131,Yangochiroptera,Phyllostomidae,Trachops,Trachops cirrhosus,Trachops cirrhosus,Cave Human-madestructure Treecavity,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0474,BFR024,BFA132,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus jamaicensis,Artibeus jamaicensis,Cave Foliage Human-madestructure Tent Treecavity,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0475,BFR024,BFA132,Yangochiroptera,Phyllostomidae,Carollia,Carollia perspicillata,Carollia perspicillata,Cave Foliage Human-madestructure Treecavity,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0476,BFR024,BFA132,Yangochiroptera,Phyllostomidae,Lonchorhina,Lonchorhina aurita,Lonchorhina aurita,Cave Human-madestructure,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0477,BFR024,BFA132,Yangochiroptera,Phyllostomidae,Sturnira,Sturnira hondurensis,Sturnira hondurensis,Foliage,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0478,BFR024,BFA133,Yangochiroptera,Vespertilionidae,Myotis,Myotis keaysi,Myotis keaysi,Treecavity,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0479,BFR024,BFA133,Yangochiroptera,Mormoopidae,Pteronotus,Pteronotus personatus,Pteronotus personatus,Cave,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0480,BFR024,BFA133,Yangochiroptera,Phyllostomidae,Phyllostomus,Phyllostomus discolor,Phyllostomus discolor,Cave Treecavity,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0481,BFR024,BFA133,Yangochiroptera,Mormoopidae,Pteronotus,Pteronotus parnellii,Pteronotus parnellii,Cave,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0482,BFR024,BFA134,Yangochiroptera,Phyllostomidae,Carollia,Carollia sowelli,Carollia sowelli,Foliage Human-madestructure Treecavity,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0483,BFR024,BFA134,Yangochiroptera,Phyllostomidae,Diphylla,Diphylla ecaudata,Diphylla ecaudata,Cave,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0484,BFR024,BFA134,Yangochiroptera,Phyllostomidae,Glossophaga,Glossophaga morenoi,Glossophaga morenoi,Human-madestructure,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0485,BFR024,BFA134,Yangochiroptera,Phyllostomidae,Glossophaga,Glossophaga soricina,Glossophaga soricina,Cave Human-madestructure Treecavity,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0486,BFR024,BFA134,Yangochiroptera,Vespertilionidae,Myotis,Myotis keaysi,Myotis keaysi,Treecavity,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0487,BFR024,BFA134,Yangochiroptera,Phyllostomidae,Sturnira,Sturnira hondurensis,Sturnira hondurensis,Foliage,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0488,BFR025,BFA135,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus jamaicensis,Artibeus jamaicensis,Cave Foliage Human-madestructure Tent Treecavity,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0489,BFR025,BFA135,Yangochiroptera,Phyllostomidae,Diphylla,Diphylla ecaudata,Diphylla ecaudata,Cave,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0490,BFR025,BFA135,Yangochiroptera,Mormoopidae,Pteronotus,Pteronotus mesoamericanus,Pteronotus mesoamericanus,Cave,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0491,BFR025,BFA136,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus jamaicensis,Artibeus jamaicensis,Cave Foliage Human-madestructure Tent Treecavity,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0492,BFR025,BFA136,Yangochiroptera,Phyllostomidae,Glossophaga,Glossophaga soricina,Glossophaga soricina,Cave Human-madestructure Treecavity,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0493,BFR025,BFA136,Yangochiroptera,Mormoopidae,Pteronotus,Pteronotus mesoamericanus,Pteronotus mesoamericanus,Cave,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0494,BFR025,BFA136,Yangochiroptera,Phyllostomidae,Sturnira,Sturnira parvidens,Sturnira parvidens,Foliage,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0495,BFR025,BFA137,Yangochiroptera,Phyllostomidae,Artibeus,Artibeus jamaicensis,Artibeus jamaicensis,Cave Foliage Human-madestructure Tent Treecavity,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BFBPOP0496,BFR025,BFA137,Yangochiroptera,Phyllostomidae,Desmodus,Desmodus rotundus,Desmodus rotundus,Cave Human-madestructure Treecavity,NA,NO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
